stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.0,2,2263.0,0,6,.286,.539,1,0,.750,.286,7,17,14,.429,4,1,0,1,-16,.500,.500,Ryan Gomes,3.0,4.8,3,MIN,122,20071109,-1.5,4.3,2,3,117,18.4,0.0,1,2,4.0
1.4,7.2,4,2215.0,0,3,.250,.349,3,0,1.000,.167,4,9,12,.250,2,1,1,1,-12,.333,.292,Greg Buckner,3.1,2.5,2,MIN,119,20071109,-6.7,11.8,1,2,89,15.5,0.0,1,1,2.7
1.4,7.7,3,2118.0,1,12,.000,.500,1,0,0,.000,1,24,24,.500,0,8,1,1,-14,.042,.500,Al Jefferson,25.9,18.0,0,MIN,109,20071109,3.1,6.6,7,15,107,30.4,2.3,2,0,21.5
4.6,18.2,3,1980.0,1,3,.000,.333,6,0,0,.000,1,6,9,.333,0,2,3,1,-9,.111,.333,Marko Jarić,6.9,0.0,0,MIN,110,20071109,-1.1,26.7,0,2,82,13.8,2.5,2,0,3.1
2.2,14.5,3,1416.0,3,1,0,.340,2,0,1.000,.400,0,4,5,.200,2,4,1,1,-4,.000,.200,Theo Ratliff,19.4,3.8,2,MIN,106,20071109,-0.2,11.6,1,5,85,12.0,10.5,1,0,10.7
2.0,0.0,5,1565.0,0,6,.750,.625,3,0,0,.000,4,15,12,.500,0,3,1,0,-7,.333,.625,Sebastian Telfair,13.1,0.0,0,MIN,114,20071109,6.1,21.3,0,3,142,19.0,0.0,0,3,5.8
3.0,23.5,5,1035.0,0,3,0,.461,0,0,.750,.500,0,9,8,.375,4,1,1,0,-5,.000,.375,Craig Smith,6.6,26.3,3,MIN,114,20071109,-10.2,0.0,5,6,88,30.6,0.0,3,0,17.6
4.1,25.4,1,753.0,0,1,.500,.340,1,0,.500,.400,2,4,5,.200,2,3,1,0,+2,.400,.300,Antoine Walker,27.3,14.4,1,MIN,104,20071109,-4.7,11.5,2,5,71,25.9,0.0,2,1,20.1
5.2,33.3,2,584.0,0,2,1.000,.625,1,0,0,.000,1,5,4,.500,0,1,1,0,0,.250,.625,Gerald Green,11.7,0.0,0,MIN,107,20071109,-0.1,18.2,0,1,85,25.5,0.0,2,1,5.2
0.0,33.3,1,391.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,2,0,0,-2,.500,.000,Corey Brewer,35.1,0.0,0,MIN,110,20071109,-20.1,19.9,0,2,18,19.0,0.0,1,0,15.5
0.0,0,1,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Chris Richard,0.0,0.0,0,MIN,120,20071109,-21.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Doleac,0,0,0,MIN,0,20071109,0,0,0,0,0,0,0,0,0,0
5.1,17.6,1,2381.0,0,9,.375,.641,7,0,.900,.526,8,30,19,.474,10,6,4,1,+9,.421,.553,Kobe Bryant,13.7,2.9,9,LAL,93,20071109,11.0,33.7,1,7,120,30.7,0.0,5,3,8.9
0.0,0.0,1,2201.0,0,7,0,.765,2,0,1.000,.400,0,18,10,.700,4,7,0,1,+22,.000,.700,Lamar Odom,17.3,9.3,4,LAL,103,20071109,5.7,9.8,3,10,170,13.7,0.0,0,0,13.8
1.7,34.4,4,1791.0,0,3,.000,.720,9,0,.833,1.200,1,11,5,.600,6,2,1,1,+18,.200,.600,Derek Fisher,6.1,0.0,5,LAL,105,20071109,1.0,46.4,0,2,116,16.7,0.0,4,0,3.4
6.9,0.0,2,1320.0,2,3,0,.606,3,0,.714,1.167,0,11,6,.500,7,1,3,1,+10,.000,.500,Ronny Turiaf,4.1,5.2,5,LAL,91,20071109,14.5,22.2,1,2,147,17.7,5.9,0,0,4.6
0.0,9.2,3,1285.0,2,5,0,.506,0,0,.000,.222,0,10,9,.556,2,5,0,1,-1,.000,.556,Chris Mihm,21.1,26.7,0,LAL,97,20071109,-3.0,0.0,5,10,108,21.8,6.1,1,0,23.6
1.8,46.6,3,1745.0,0,1,.000,.291,3,0,1.000,.333,1,4,6,.167,2,3,1,0,+10,.167,.167,Luke Walton,9.3,7.9,2,LAL,103,20071109,-14.8,14.4,2,5,53,19.0,0.0,6,0,8.7
0.0,0.0,2,1520.0,3,4,0,.512,1,0,.500,.500,0,10,8,.500,4,8,0,0,+10,.000,.500,Andrew Bynum,28.6,9.0,2,LAL,92,20071109,2.4,6.7,2,10,122,16.5,7.7,0,0,19.9
2.8,29.1,0,1089.0,0,1,.250,.307,2,0,.000,.500,4,3,4,.250,2,0,1,0,-4,1.000,.375,Jordan Farmar,0.0,6.3,0,LAL,106,20071109,-7.7,15.9,1,1,64,16.2,0.0,2,1,2.8
0.0,0.0,1,711.0,0,1,.333,.444,0,0,.750,.800,3,6,5,.200,4,2,0,0,-4,.600,.300,Vladimir Radmanović,15.3,9.6,3,LAL,104,20071109,-5.7,0.0,1,3,116,24.4,0.0,0,1,12.8
0.0,0.0,1,357.0,0,2,.000,.500,1,0,0,.000,1,4,4,.500,0,1,0,0,0,.250,.500,Sasha Vujačić,15.2,0.0,0,LAL,104,20071109,-1.2,40.6,0,1,117,28.8,0.0,0,0,8.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javaris Crittenton,0,0,0,LAL,0,20071109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,LAL,0,20071109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Foye,0,0,0,MIN,0,20071109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0,0,MIN,0,20071109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashad McCants,0,0,0,MIN,0,20071109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown,0,0,0,LAL,0,20071109,0,0,0,0,0,0,0,0,0,0
