drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1894.0,-5.3,16.3,1,6,123,.500,47.8,.500,0,.167,1,.000,1,0,0,1,.000,0,50.0,TOR,6,-19,20091125,70,1.6,6,0,3.4,.500,3.3,2,0,3,1,8,3.3,2.0,José Calderón
12,1889.0,0.3,26.4,0,1,114,.489,0.0,.357,8,.071,0,.714,2,.800,0,1,.000,3,5.2,TOR,18,-15,20091125,106,0.0,14,10,40.7,.357,6.6,14,0,5,1,0,23.5,0.0,Chris Bosh
4,1668.0,4.2,19.8,0,0,123,.582,8.8,.500,1,.250,0,.167,0,.500,0,3,.667,2,0.0,TOR,15,-16,20091125,122,0.0,12,2,15.3,.583,0.0,4,2,6,1,1,7.6,0.0,Andrea Bargnani
5,1485.0,-5.1,25.5,0,1,119,.436,0.0,.333,4,.000,1,.333,1,1.000,0,0,0,5,6.8,TOR,12,-25,20091125,92,0.0,12,4,21.5,.333,4.2,6,0,4,1,0,12.8,2.6,DeMar DeRozan
0,1351.0,-3.8,13.3,0,0,127,.357,16.6,.286,0,.429,1,.000,0,0,0,3,.333,2,0.0,TOR,5,-9,20091125,89,0.0,7,0,0.0,.357,0.0,0,1,2,1,2,0.0,2.8,Hedo Türkoğlu
0,1502.0,-7.2,18.6,0,1,129,.354,14.7,.222,2,.556,0,.222,0,1.000,0,5,.200,0,9.2,TOR,7,-21,20091125,79,0.0,9,2,0.0,.278,0.0,0,1,2,0,2,0.0,0.0,Marco Belinelli
3,1407.0,10.8,20.7,2,1,109,.630,11.6,.667,1,.000,3,.333,5,.333,0,0,0,5,8.8,TOR,13,-24,20091125,124,4.3,9,3,13.6,.667,22.2,8,0,6,0,1,18.0,8.2,Amir Johnson
0,1137.0,-24.1,24.9,0,2,129,.111,9.2,.111,0,.556,0,.000,0,0,0,5,.000,2,18.2,TOR,2,-6,20091125,25,0.0,9,0,0.0,.111,0.0,0,0,1,0,1,0.0,0.0,Jarrett Jack
4,796.0,-4.7,19.0,1,0,109,.255,0.0,.200,1,.000,0,.400,2,.500,0,0,0,1,0.0,TOR,3,-15,20091125,72,3.8,5,2,32.2,.200,15.7,6,0,1,0,0,23.9,0.0,Pops Mensah-Bonsu
0,658.0,-18.7,19.5,0,2,125,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,0,40.0,TOR,0,-17,20091125,10,0.0,3,0,0.0,.000,9.5,1,0,0,0,0,4.8,5.8,Sonny Weems
1,613.0,-18.5,8.4,0,1,125,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,2,50.0,TOR,0,-8,20091125,0,0.0,1,0,10.4,.000,0.0,1,0,0,0,0,5.2,0.0,Antoine Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasho Nesterović
11,2076.0,13.8,31.4,2,1,79,.613,14.8,.500,11,.200,2,.600,2,.917,0,4,.000,1,3.8,CHA,31,+27,20091125,136,2.9,20,12,33.2,.500,6.2,13,0,10,1,3,19.8,4.1,Gerald Wallace
2,2051.0,4.6,29.7,2,3,91,.534,26.2,.389,7,.278,1,.444,0,.875,0,5,.400,2,12.2,CHA,23,+20,20091125,111,2.9,18,8,6.1,.444,0.0,2,2,7,1,6,3.1,2.1,Stephen Jackson
3,1589.0,3.8,15.6,3,0,84,.500,22.0,.500,0,.100,0,.000,0,0,0,1,.000,2,0.0,CHA,10,+15,20091125,122,5.7,10,0,11.8,.500,0.0,3,0,5,1,4,6.0,0.0,Raymond Felton
5,1351.0,2.6,10.8,1,1,74,.512,0.0,.500,1,.000,6,.500,4,.500,0,0,0,5,17.0,CHA,5,+18,20091125,114,2.2,4,2,23.2,.500,18.9,9,0,2,1,0,21.1,18.8,Tyson Chandler
1,1184.0,-6.9,12.6,0,0,98,.417,6.6,.333,0,.333,0,.000,1,0,0,2,.500,2,0.0,CHA,5,+9,20091125,109,0.0,6,0,5.3,.417,5.4,2,1,2,1,1,5.3,0.0,Boris Diaw
2,1378.0,13.4,19.4,2,0,86,.697,6.6,.556,4,.333,1,.444,2,1.000,0,3,.333,1,0.0,CHA,15,+18,20091125,158,4.4,9,4,9.1,.611,9.3,4,1,5,0,1,9.2,3.1,Gerald Henderson
1,1225.0,9.3,9.9,2,0,83,.717,13.5,.750,1,.000,2,.500,1,.500,0,0,0,5,0.0,CHA,7,+12,20091125,159,4.9,4,2,5.1,.750,5.2,2,0,3,0,2,5.2,6.9,Derrick Brown
5,1083.0,3.9,29.2,0,2,81,.511,17.0,.444,3,.000,3,.444,4,.750,0,0,0,2,15.7,CHA,11,+15,20091125,110,0.0,9,4,28.9,.444,23.6,9,0,4,0,2,26.3,11.7,Nazr Mohammed
0,1044.0,-13.3,9.5,0,0,98,.000,13.1,.000,0,.250,1,.000,0,0,0,1,.000,3,0.0,CHA,0,+9,20091125,32,0.0,4,0,0.0,.000,0.0,0,0,0,0,2,0.0,4.1,Ronald Murray
3,852.0,-5.2,20.4,1,1,84,.417,9.6,.333,0,.333,0,.000,0,0,0,2,.500,1,14.3,CHA,5,+10,20091125,83,3.5,6,0,22.0,.417,0.0,3,1,2,0,1,11.1,0.0,D.J. Augustin
1,297.0,-9.2,25.1,0,1,92,.500,30.0,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,CHA,2,+11,20091125,78,0.0,2,0,21.1,.500,0.0,1,0,1,0,1,10.7,0.0,Acie Law
0,270.0,16.2,9.2,0,0,101,1.000,34.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,CHA,2,+11,20091125,205,0.0,1,0,0.0,1.000,23.7,1,0,1,0,1,11.7,0.0,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
