player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Elfrid Payton,2018.0,.492,.500,.000,.167,9.1,14.9,12.0,42.5,1.5,0.0,9.4,28.3,105,113,3.1,ORL,1,0,20171226,9,18,.500,0,0,0,1,3,.333,3,5,8,6,1,0,2,3,19,-24
Mario Hezonja,1945.0,.543,.500,.333,.167,3.2,12.3,7.8,6.1,1.6,0.0,18.9,21.8,93,114,-5.1,ORL,1,0,20171226,6,12,.500,0,4,.000,2,2,1.000,1,4,5,1,1,0,3,4,14,-14
Jonathon Simmons,1891.0,.225,.125,.250,.250,6.5,6.3,6.4,0.0,0.0,0.0,31.1,18.2,42,120,-18.1,ORL,1,0,20171226,1,8,.125,0,2,.000,2,2,1.000,2,2,4,0,0,0,4,2,4,-21
Bismack Biyombo,1797.0,.190,.143,.000,.286,6.8,33.4,20.2,0.0,0.0,13.8,11.3,13.2,50,101,-4.9,ORL,1,0,20171226,1,7,.143,0,0,0,1,2,.500,2,10,12,0,0,5,1,1,3,-25
Evan Fournier,1790.0,.618,.550,.300,.300,0.0,10.1,5.1,6.4,0.0,0.0,26.1,22.9,92,118,-7.7,ORL,1,0,20171226,5,10,.500,1,3,.333,3,3,1.000,0,3,3,1,0,0,4,4,14,-18
Arron Afflalo,1012.0,.922,.875,.250,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,187,123,4.7,ORL,0,0,20171226,3,4,.750,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,2,9,+1
Marreese Speights,992.0,.676,.625,.625,.250,6.2,30.2,18.3,0.0,3.0,0.0,10.1,26.6,123,103,8.9,ORL,0,0,20171226,4,8,.500,2,5,.400,2,2,1.000,1,5,6,0,1,0,1,2,12,+7
D.J. Augustin,951.0,.514,.357,.571,.571,0.0,6.3,3.2,33.7,3.2,0.0,10.2,27.4,109,113,4.8,ORL,0,0,20171226,2,7,.286,1,4,.250,4,4,1.000,0,1,1,3,1,0,1,1,9,+6
Jonathan Isaac,932.0,.102,.000,.000,.500,0.0,6.4,3.3,0.0,6.5,0.0,17.0,16.9,19,105,-10.6,ORL,0,0,20171226,0,4,.000,0,0,0,1,2,.500,0,1,1,0,2,0,1,0,1,-7
Wesley Iwundu,890.0,.667,.667,.333,.000,6.9,6.7,6.8,36.6,3.4,0.0,0.0,9.0,158,112,10.4,ORL,0,0,20171226,2,3,.667,0,1,.000,0,0,0,1,1,2,3,1,0,0,1,4,+5
Khem Birch,91.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-7.5,ORL,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,91.0,0,0,0,0,0.0,0.0,0.0,0.0,33.2,0.0,0,0.0,0,48,28.6,ORL,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Johnson,2210.0,.456,.344,.500,.375,5.4,5.5,5.5,7.6,1.4,2.1,5.1,22.6,109,98,-3.1,MIA,1,0,20171226,5,16,.313,1,8,.125,6,6,1.000,2,2,4,2,1,1,1,3,17,+32
Josh Richardson,2173.0,.635,.571,.286,.286,13.8,5.6,9.8,21.8,1.4,2.2,6.0,19.6,145,98,8.6,MIA,1,0,20171226,8,14,.571,0,4,.000,4,4,1.000,5,2,7,5,1,1,1,2,20,+15
Kelly Olynyk,1898.0,.536,.536,.143,.000,9.5,29.1,19.2,10.0,4.8,5.0,22.2,24.1,95,81,2.5,MIA,1,0,20171226,7,14,.500,1,2,.500,0,0,0,3,9,12,2,3,2,4,4,15,+20
Goran Dragić,1773.0,.371,.361,.278,.111,0.0,13.8,6.8,31.2,3.4,0.0,20.9,34.2,77,93,-8.3,MIA,1,0,20171226,6,18,.333,1,5,.200,1,2,.500,0,4,4,6,2,0,5,2,14,+6
Hassan Whiteside,1062.0,.394,.375,.000,.250,11.3,34.6,22.8,0.0,2.8,0.0,10.1,23.6,87,88,-6.9,MIA,1,0,20171226,3,8,.375,0,0,0,1,2,.500,2,6,8,0,1,0,1,1,7,+4
Wayne Ellington,2032.0,.787,.818,.909,.091,0.0,18.1,9.0,4.4,3.0,0.0,0.0,14.3,162,92,10.9,MIA,0,0,20171226,6,11,.545,6,10,.600,0,1,.000,0,6,6,1,2,0,0,1,18,+11
Bam Adebayo,1528.0,.820,.750,.000,.500,11.8,24.1,17.9,21.3,2.0,3.1,17.0,9.8,161,90,9.8,MIA,0,0,20171226,3,4,.750,0,0,0,2,2,1.000,3,6,9,4,1,1,1,2,8,+24
Jordan Mickey,946.0,.333,.333,.333,.000,6.3,13.0,9.6,0.0,0.0,0.0,40.0,13.4,51,100,-16.8,MIA,0,0,20171226,1,3,.333,0,1,.000,0,0,0,1,2,3,0,0,0,2,3,2,-8
Derrick Walton,687.0,.750,.750,1.000,.000,0.0,0.0,0.0,22.8,0.0,0.0,0.0,7.4,179,104,0.9,MIA,0,0,20171226,1,2,.500,1,2,.500,0,0,0,0,0,0,2,0,0,0,2,3,-14
Matt Williams,91.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,300,104,64.5,MIA,0,0,20171226,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,0
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamel Artis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Ross,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Hammons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney McGruder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaro White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
