trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.077,2,78,13.0,12.1,.154,1,UTA,.346,.500,10,Trey Burke,2,1.000,20140317,0,13,-7.9,3,23.2,127,5.0,1.3,18.7,5,0,1,1,.372,2164.0,0,2,0.0,4,1,.308,1,0.0,-19
4,.250,2,93,25.3,20.3,.000,1,UTA,.625,0,11,Gordon Hayward,0,.500,20140317,0,8,-0.2,4,19.6,118,8.4,5.1,18.1,3,0,1,0,.619,1717.0,0,3,0.0,5,3,.625,2,0.0,-12
4,.273,1,125,0.0,23.3,.000,3,UTA,.545,0,15,Derrick Favors,0,1.000,20140317,0,11,5.6,4,8.6,122,9.6,1.9,21.5,1,0,1,0,.609,1498.0,1,0,3.6,6,1,.545,3,0.0,-16
2,.429,3,110,0.0,6.3,.714,3,UTA,.357,.200,8,Richard Jefferson,5,1.000,20140317,1,7,-5.8,1,7.0,131,5.2,0.0,15.8,1,0,1,1,.481,1382.0,0,0,0.0,2,0,.286,3,4.4,-19
2,.333,0,85,12.7,7.3,.500,2,UTA,.250,.333,5,Marvin Williams,3,1.000,20140317,1,6,-1.2,1,23.0,126,6.1,2.4,17.4,3,0,1,1,.363,1188.0,0,1,0.0,1,1,.167,2,5.2,-9
9,.250,4,69,40.3,35.4,.000,1,UTA,.500,0,9,Enes Kanter,0,.500,20140317,3,8,-12.9,6,14.8,127,21.9,0.0,26.3,2,0,0,0,.507,1480.0,0,6,0.0,4,0,.500,2,12.4,-25
2,.000,2,65,0.0,6.5,.000,0,UTA,.250,0,2,Jeremy Evans,0,0,20140317,1,4,-8.2,1,0.0,123,5.3,2.1,7.8,0,0,0,0,.250,1349.0,1,0,4.0,1,1,.250,0,4.5,-24
1,.444,5,96,27.1,8.2,.111,3,UTA,.667,.000,15,Alec Burks,1,.750,20140317,0,9,1.5,1,30.2,120,3.4,2.7,36.2,2,0,0,0,.697,1069.0,1,4,5.0,6,1,.667,4,0.0,-16
1,.000,0,52,0.0,0.0,.429,0,UTA,.143,.000,2,John Lucas III,3,0,20140317,1,7,-9.1,0,26.0,123,4.9,3.9,24.9,2,0,0,0,.143,736.0,0,0,0.0,1,1,.143,0,8.3,-15
0,.000,5,60,33.3,0.0,.500,0,UTA,.500,.000,2,Ian Clark,1,0,20140317,0,2,-21.8,0,0.0,130,0.0,0.0,13.1,0,0,0,0,.500,598.0,0,1,0.0,1,0,.500,0,0.0,-12
2,.500,1,50,45.0,19.1,.000,0,UTA,.500,0,2,Brandon Rush,0,.000,20140317,1,2,-12.8,1,0.0,120,15.8,0.0,25.5,0,0,0,0,.410,457.0,1,2,11.7,1,0,.500,1,13.4,-14
1,.000,0,95,0.0,19.3,.750,0,UTA,.375,.333,3,Diante Garrett,3,0,20140317,0,4,1.0,1,46.1,129,8.0,0.0,23.2,2,0,0,1,.375,452.0,0,0,0.0,1,0,.250,0,0.0,-6
3,.000,0,114,0.0,56.3,.000,0,UTA,.500,0,2,Rudy Gobert,0,0,20140317,1,2,-0.4,2,0.0,124,34.8,0.0,16.9,0,0,0,0,.500,310.0,0,0,0.0,1,0,.500,0,19.8,-3
5,.467,1,167,0.0,10.7,.267,5,HOU,.833,.750,30,Terrence Jones,4,.714,20140317,1,15,13.6,4,3.9,85,7.9,1.3,20.8,1,0,1,3,.830,2292.0,4,0,7.7,11,1,.733,7,3.8,+29
7,.556,1,138,21.1,19.1,.444,5,HOU,.778,.500,19,Patrick Beverley,4,1.000,20140317,1,9,7.7,6,12.1,87,13.1,1.5,19.4,3,0,1,2,.848,1924.0,1,3,2.3,6,1,.667,5,4.5,+19
2,.000,3,139,16.7,7.1,.400,0,HOU,.600,.000,6,Chandler Parsons,2,0,20140317,0,5,6.1,2,28.4,87,4.2,1.7,9.1,7,0,1,0,.600,1731.0,2,1,5.1,3,1,.600,0,0.0,+15
11,.333,3,100,6.8,25.3,.000,2,HOU,.417,0,12,Ömer Aşık,0,.500,20140317,4,12,-9.6,7,0.0,88,23.3,0.0,22.9,0,0,1,0,.436,1697.0,1,1,2.6,5,0,.417,4,20.6,+24
1,.300,3,139,8.1,3.8,.400,3,HOU,.600,.500,15,James Harden,4,1.000,20140317,0,10,0.5,1,24.4,96,2.3,0.0,20.3,5,0,1,2,.663,1598.0,0,1,0.0,5,0,.500,3,0.0,+11
4,.300,2,122,30.6,10.6,.200,2,HOU,.750,.500,17,Jeremy Lin,2,.667,20140317,1,10,6.4,3,43.3,90,8.3,0.0,24.7,9,0,0,1,.751,1739.0,2,5,5.1,7,0,.700,3,5.0,+31
11,.286,6,69,38.8,36.9,.429,0,HOU,.500,.333,7,Donatas Motiejūnas,3,.000,20140317,1,7,-5.4,10,12.8,78,23.9,3.5,20.4,3,0,0,1,.444,1659.0,1,5,2.7,3,2,.429,2,5.3,+23
4,.286,3,137,20.2,21.3,.571,2,HOU,.929,.750,15,Jordan Hamilton,4,1.000,20140317,0,7,9.4,4,7.5,88,12.5,0.0,22.6,1,0,0,3,.952,1149.0,1,2,3.9,5,0,.714,2,0.0,+23
1,.000,0,85,20.0,12.3,.500,0,HOU,.375,.500,3,Isaiah Canaan,2,0,20140317,0,4,6.8,1,28.7,69,7.2,11.6,26.4,2,0,0,1,.375,499.0,0,1,0.0,1,2,.250,0,0.0,+15
0,0,0,0,0,0.0,0,0,HOU,0,0,0,Francisco García,0,0,20140317,0,0,-3.5,0,0.0,97,0.0,0.0,0.0,0,0,0,0,0,112.0,0,0,0.0,0,0,0,0,0.0,0
