stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.8,1,2684.0,2,8,.400,.531,6,0,.875,.400,5,25,20,.400,8,5,0,1,+6,.250,.450,Kevin Durant,14.1,0.0,7,OKC,104,20101210,5.6,24.4,0,5,112,27.0,3.6,2,2,7.6
0.0,27.3,0,2301.0,0,4,.000,.611,1,0,.833,.750,1,13,8,.500,6,7,0,1,+8,.125,.500,Jeff Green,23.1,3.8,5,OKC,104,20101210,-2.6,4.2,1,8,95,18.1,0.0,4,0,14.1
1.4,24.5,3,2269.0,0,10,.500,.674,10,0,.875,.444,4,29,18,.556,8,1,1,1,+6,.222,.611,Russell Westbrook,3.3,7.7,7,OKC,106,20101210,7.4,56.9,2,3,115,35.7,0.0,7,2,5.4
0.0,50.0,3,2155.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,5,0,1,+11,.000,1.000,Thabo Sefolosha,17.6,0.0,0,OKC,105,20101210,-3.0,0.0,0,5,81,2.6,0.0,1,0,9.4
1.7,0.0,3,1909.0,3,8,0,.648,0,0,1.000,.154,0,18,13,.615,2,5,1,1,+12,.000,.615,Serge Ibaka,19.9,18.3,2,OKC,96,20101210,8.6,0.0,4,9,141,20.6,7.5,0,0,19.1
2.7,50.0,4,1148.0,2,0,0,.000,0,0,0,.000,0,0,1,.000,0,3,1,0,-8,.000,.000,Nick Collison,19.8,0.0,0,OKC,92,20101210,-2.4,0.0,0,3,0,4.9,8.4,1,0,10.6
9.0,27.6,2,1047.0,0,3,.000,.508,0,0,1.000,.286,2,8,7,.429,2,1,3,0,-7,.286,.429,James Harden,7.2,0.0,2,OKC,88,20101210,-2.6,0.0,0,1,73,29.5,0.0,3,0,3.9
5.2,66.7,2,611.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,1,0,-1,1.000,.000,Eric Maynor,0.0,0.0,0,OKC,98,20101210,-13.7,13.5,0,0,18,13.9,0.0,2,0,0.0
0.0,0.0,0,276.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-2,.000,1.000,D.J. White,0.0,0.0,0,OKC,110,20101210,7.5,0.0,0,0,200,10.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Peterson,0,0,0,OKC,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,OKC,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook,0,0,0,OKC,0,20101210,0,0,0,0,0,0,0,0,0,0
5.2,17.5,4,2434.0,1,11,0,.636,4,0,1.000,.111,0,24,18,.611,2,7,4,1,-8,.000,.611,David West,25.1,18.7,2,NOH,101,20101210,9.3,21.5,6,13,118,26.3,2.1,4,0,21.7
2.6,21.8,5,2417.0,0,3,.500,.418,2,0,.500,.444,2,9,9,.333,4,2,2,1,-8,.222,.389,Trevor Ariza,7.2,3.1,2,NOH,111,20101210,-7.2,7.6,1,3,78,15.9,0.0,3,1,5.0
1.4,20.2,2,2244.0,0,5,.286,.476,1,0,.750,.286,7,15,14,.357,4,4,1,1,-13,.500,.429,Marco Belinelli,15.6,0.0,3,NOH,112,20101210,-8.2,4.5,0,4,81,24.6,0.0,4,2,7.2
7.3,20.9,4,2168.0,0,7,.333,.795,7,0,1.000,.300,3,18,10,.700,3,0,5,1,-4,.300,.750,Chris Paul,0.0,0.0,3,NOH,102,20101210,10.9,36.2,0,0,135,18.4,0.0,3,1,0.0
0.0,19.6,5,1653.0,1,2,0,.366,1,0,.400,.833,0,6,6,.333,5,7,0,1,+5,.000,.333,Emeka Okafor,37.0,4.6,2,NOH,109,20101210,-10.2,5.5,1,8,71,17.2,3.1,2,0,19.6
10.9,10.7,0,870.0,0,5,0,.781,3,0,1.000,.429,0,13,7,.714,3,4,3,0,+2,.000,.714,Jarrett Jack,40.1,0.0,3,NOH,88,20101210,29.7,53.8,0,4,148,29.9,0.0,1,0,18.6
0.0,0.0,2,779.0,0,1,1.000,.750,2,0,0,.000,1,3,2,.500,0,1,0,0,+6,.500,.750,Willie Green,11.2,0.0,0,NOH,116,20101210,2.4,23.6,0,1,171,7.2,0.0,0,1,5.2
4.5,33.3,0,705.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,1,0,-3,.000,.000,Didier Ilunga-Mbenga,0.0,10.8,0,NOH,102,20101210,-8.7,0.0,1,1,22,11.9,7.2,1,0,5.8
0.0,0.0,0,664.0,1,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,0,0,-2,.333,.333,Quincy Pondexter,0.0,11.4,0,NOH,111,20101210,-2.6,0.0,1,1,90,12.6,7.6,0,0,6.1
0.0,20.5,1,415.0,1,0,0,.258,0,0,1.000,.667,0,2,3,.000,2,1,0,0,-2,.000,.000,Jason Smith,21.0,18.3,2,NOH,104,20101210,-17.9,0.0,1,2,60,32.8,12.2,1,0,19.5
0.0,0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,David Andersen,0.0,0.0,0,NOH,118,20101210,-6.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton,0,0,0,NOH,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,OKC,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens,0,0,0,OKC,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,NOH,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray,0,0,0,NOH,0,20101210,0,0,0,0,0,0,0,0,0,0
