drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2164.0,7.2,35.6,3,4,103,.584,25.7,.500,6,.250,0,.450,0,.667,0,5,.400,3,14.3,TOR,28,-1,20171023,103,4.1,20,9,5.7,.550,0.0,2,2,10,1,4,3.0,0.0,DeMar DeRozan
2,2094.0,-7.0,15.8,0,1,111,.364,13.8,.273,0,.727,0,.000,0,0,0,8,.250,3,8.3,TOR,8,-8,20171023,77,0.0,11,0,5.9,.364,0.0,2,2,3,1,3,3.1,0.0,Kyle Lowry
4,1529.0,-2.1,21.4,0,1,106,.597,0.0,.500,1,.600,0,.200,0,.500,0,6,.333,6,8.4,TOR,13,-4,20171023,103,0.0,10,2,16.0,.600,0.0,4,2,5,1,0,8.5,0.0,Serge Ibaka
2,1342.0,4.3,18.2,3,1,96,.381,28.9,.286,2,.429,0,.286,0,1.000,0,3,.000,3,11.3,TOR,6,+6,20171023,88,6.6,7,2,9.1,.286,0.0,2,0,2,1,4,4.8,0.0,Norman Powell
5,1151.0,0.4,11.7,2,0,91,.410,0.0,.250,2,.250,0,.500,1,1.000,0,1,.000,3,0.0,TOR,4,-10,20171023,97,5.1,4,2,26.6,.250,6.0,6,0,1,1,0,16.9,0.0,Lucas Nogueira
8,1545.0,7.8,14.8,1,2,92,.791,0.0,.800,2,.000,3,.600,4,.667,0,0,0,2,24.0,TOR,10,+13,20171023,131,1.9,5,3,31.7,.800,17.8,12,0,4,0,0,25.1,8.0,Jakob Poeltl
3,1529.0,-2.4,14.2,1,3,103,.410,23.5,.250,2,.750,1,.500,0,1.000,0,3,.000,2,38.1,TOR,4,-9,20171023,72,1.9,4,2,12.0,.250,0.0,3,0,1,0,4,6.3,2.7,Delon Wright
2,1487.0,0.4,22.0,0,2,110,.658,7.4,.444,2,.778,0,.222,0,1.000,0,7,.429,4,16.8,TOR,13,-7,20171023,106,0.0,9,2,8.2,.611,0.0,2,3,4,0,1,4.4,0.0,C.J. Miles
1,882.0,-7.3,15.6,0,0,110,.400,11.9,.400,0,.400,0,.000,0,0,0,2,.000,4,0.0,TOR,4,+3,20171023,87,0.0,5,0,6.9,.400,0.0,1,0,2,0,1,3.7,0.0,OG Anunoby
0,677.0,9.0,23.9,1,0,105,.595,0.0,.400,2,.400,0,.400,0,1.000,0,2,.500,0,0.0,TOR,7,-3,20171023,119,4.3,5,2,0.0,.500,0.0,0,1,2,0,0,0.0,0.0,Fred VanVleet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20171023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pascal Siakam
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20171023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfonzo McKinnie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20171023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
5,2177.0,4.7,23.2,1,2,100,.524,12.9,.438,6,.063,1,.438,3,.857,0,1,.000,3,9.5,SAS,20,+10,20171023,117,1.3,16,7,15.7,.438,8.4,8,0,7,1,3,11.9,3.1,LaMarcus Aldridge
7,2034.0,9.3,20.4,0,1,92,.521,0.0,.400,2,.533,5,.200,1,.667,0,8,.375,0,5.8,SAS,17,+15,20171023,114,0.0,15,3,23.6,.500,3.0,8,3,6,1,0,12.7,16.5,Danny Green
2,1693.0,-2.2,18.1,0,2,101,.465,5.1,.444,2,.111,2,.444,2,.500,0,1,.000,4,15.7,SAS,10,-1,20171023,94,0.0,9,4,8.1,.444,7.2,4,0,4,1,1,7.6,7.9,Kyle Anderson
