player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brook Lopez,2086.0,.623,.600,.050,.100,11.8,4.2,8.1,0.0,0.0,2.0,16.1,32.7,108,122,-3.2,BRK,1,0,20160328,12,20,.600,0,1,.000,2,2,1.000,3,1,4,0,0,1,4,1,26,0
Thaddeus Young,1855.0,.833,.833,.000,.000,4.4,37.6,20.5,18.3,5.0,2.3,7.7,19.2,156,107,17.1,BRK,1,0,20160328,10,12,.833,0,0,0,0,0,0,1,8,9,3,3,1,1,1,20,-2
Shane Larkin,1749.0,.458,.200,.000,1.200,0.0,15.0,7.3,33.5,5.3,0.0,34.4,18.3,91,112,0.0,BRK,1,0,20160328,1,5,.200,0,0,0,5,6,.833,0,3,3,8,3,0,4,0,7,-6
Bojan Bogdanović,1436.0,.450,.450,.300,.000,0.0,6.1,2.9,0.0,0.0,0.0,16.7,22.9,78,124,-11.3,BRK,1,0,20160328,4,10,.400,1,3,.333,0,0,0,0,1,1,0,0,0,2,0,9,-5
Sergey Karasev,1097.0,.521,.500,.000,1.000,0.0,15.9,7.7,13.7,0.0,0.0,25.8,9.7,97,123,-4.7,BRK,1,0,20160328,1,2,.500,0,0,0,1,2,.500,0,2,2,2,0,0,1,1,3,+1
Sean Kilpatrick,1288.0,.549,.455,.273,.364,6.4,13.6,9.9,0.0,0.0,0.0,13.6,31.5,104,123,-7.3,BRK,0,0,20160328,5,11,.455,0,3,.000,4,4,1.000,1,2,3,0,0,0,2,1,14,-8
Rondae Hollis-Jefferson,1214.0,.532,.000,.000,2.000,0.0,21.6,10.5,17.4,2.6,0.0,34.7,6.5,108,116,-0.3,BRK,0,0,20160328,0,1,.000,0,0,0,2,2,1.000,0,3,3,3,1,0,1,3,2,-2
Donald Sloan,1131.0,.258,.333,.333,.667,0.0,7.7,3.7,19.9,0.0,0.0,20.5,11.8,70,124,-10.0,BRK,0,0,20160328,1,3,.333,0,1,.000,0,2,.000,0,1,1,3,0,0,1,0,2,-5
Chris McCullough,1025.0,.417,.417,.333,.000,8.0,17.0,12.4,0.0,3.0,0.0,25.0,21.4,71,116,-7.8,BRK,0,0,20160328,2,6,.333,1,2,.500,0,0,0,1,2,3,0,1,0,2,0,5,-9
Henry Sims,794.0,.667,.667,.000,.000,31.1,33.0,32.0,10.7,0.0,0.0,25.0,13.8,126,120,-1.0,BRK,0,0,20160328,2,3,.667,0,0,0,0,0,0,3,3,6,1,0,0,1,2,4,-11
Markel Brown,725.0,.875,.875,.250,.000,11.3,0.0,5.8,0.0,0.0,0.0,20.0,18.9,133,125,2.2,BRK,0,0,20160328,3,4,.750,1,1,1.000,0,0,0,1,0,1,0,0,0,1,1,7,-8
Wayne Ellington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,2294.0,.810,.833,.444,.222,3.8,14.3,9.2,9.3,2.7,1.9,9.2,13.5,149,105,7.4,MIA,1,0,20160328,6,9,.667,3,4,.750,1,2,.500,1,4,5,3,2,1,1,2,16,+13
Joe Johnson,2095.0,.125,.125,.500,.000,0.0,15.7,8.1,20.6,0.0,0.0,33.3,16.3,51,112,-15.9,MIA,1,0,20160328,1,8,.125,0,4,.000,0,0,0,0,4,4,7,0,0,4,2,2,-2
Dwyane Wade,1892.0,.755,.737,.053,.105,0.0,8.7,4.5,51.3,3.3,4.6,16.8,35.9,133,103,16.4,MIA,1,0,20160328,14,19,.737,0,1,.000,2,2,1.000,0,2,2,9,2,2,4,3,30,+9
Luol Deng,1852.0,.409,.409,.273,.000,4.7,17.8,11.4,3.7,3.3,0.0,8.3,18.4,86,105,-5.1,MIA,1,0,20160328,4,11,.364,1,3,.333,0,0,0,1,4,5,1,2,0,1,0,9,+6
Amar'e Stoudemire,1018.0,.902,1.000,.000,.667,8.6,16.2,12.5,0.0,9.1,0.0,20.5,13.6,138,93,8.1,MIA,1,0,20160328,3,3,1.000,0,0,0,1,2,.500,1,2,3,0,3,0,1,0,7,-5
Justise Winslow,1900.0,.597,.550,.100,.200,0.0,13.0,6.7,0.0,0.0,0.0,0.0,16.3,123,113,-4.1,MIA,0,0,20160328,5,10,.500,1,1,1.000,2,2,1.000,0,3,3,0,0,0,0,1,13,+14
Hassan Whiteside,1862.0,.760,.750,.000,.250,14.1,22.1,18.2,5.3,1.7,2.3,5.3,28.6,148,105,7.6,MIA,0,0,20160328,12,16,.750,0,0,0,3,4,.750,3,5,8,1,1,1,1,4,27,+16
Josh McRoberts,1028.0,.400,.400,.400,.000,0.0,8.0,4.1,26.4,3.0,0.0,0.0,13.8,114,107,0.4,MIA,0,0,20160328,2,5,.400,0,2,.000,0,0,0,0,1,1,4,1,0,0,2,4,+5
Gerald Green,459.0,.333,.333,.333,.000,19.0,0.0,9.2,0.0,0.0,0.0,0.0,18.6,92,115,-11.2,MIA,0,0,20160328,1,3,.333,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,2,-1
Goran Dragić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Jack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
