stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.1,3,2298.0,1,6,.286,.437,1,0,.667,.176,7,16,17,.353,3,3,0,1,-15,.412,.412,Gerald Green,7.4,5.4,2,MIA,125,20151125,-7.8,5.1,2,5,80,27.0,1.9,3,2,6.5
0.0,9.2,1,1818.0,0,3,1.000,.455,4,0,1.000,.222,1,9,9,.333,2,8,0,1,-21,.111,.389,Chris Bosh,24.8,0.0,2,MIA,116,20151125,-1.2,23.3,0,8,98,17.4,0.0,1,1,13.1
0.0,13.6,2,1805.0,1,5,.000,.509,4,0,.750,.364,2,13,11,.455,4,0,0,1,-16,.182,.455,Goran Dragić,0.0,0.0,3,MIA,129,20151125,-3.5,26.6,0,0,98,23.8,2.4,2,0,0.0
0.0,23.3,2,1777.0,3,7,0,.759,0,0,.500,.222,0,15,9,.778,2,8,0,1,-23,.000,.778,Hassan Whiteside,25.4,17.6,1,MIA,111,20151125,3.3,0.0,5,13,114,21.1,7.3,3,0,21.7
2.4,17.5,0,1406.0,2,1,0,.106,2,0,.000,.111,0,2,9,.111,1,2,1,1,-26,.000,.111,Dwyane Wade,8.0,0.0,0,MIA,116,20151125,-13.5,13.7,0,2,28,23.7,6.1,2,0,4.2
0.0,20.5,2,1748.0,0,1,0,.387,1,0,.500,.667,0,3,3,.333,2,7,0,0,-10,.000,.333,Justise Winslow,22.6,3.6,1,MIA,117,20151125,-8.1,5.4,1,8,78,8.1,0.0,1,0,13.6
0.0,0.0,2,1329.0,0,3,.000,.450,1,0,1.000,.250,2,8,8,.375,2,1,0,0,-5,.250,.375,Tyler Johnson,4.2,9.4,2,MIA,128,20151125,-5.1,8.5,2,3,107,19.4,0.0,0,0,6.7
0.0,14.3,1,796.0,0,1,.200,.250,1,0,0,.000,5,3,6,.167,0,1,0,0,-13,.833,.250,Josh McRoberts,7.1,0.0,0,MIA,126,20151125,-15.9,12.7,0,1,51,25.6,0.0,1,1,3.7
0.0,0.0,1,580.0,0,1,.000,.500,4,0,0,.000,1,2,2,.500,0,0,0,0,-1,.500,.500,Beno Udrih,0.0,0.0,0,MIA,131,20151125,4.3,73.5,0,0,145,10.0,0.0,0,0,0.0
0.0,0.0,0,339.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,+5,.000,.000,Josh Richardson,16.7,0.0,0,MIA,121,20151125,-8.0,26.5,0,1,47,8.6,0.0,0,0,8.8
13.2,0.0,0,252.0,0,3,1.000,1.167,1,0,0,.000,1,7,3,1.000,0,1,1,0,+5,.333,1.167,Udonis Haslem,22.4,0.0,0,MIA,86,20151125,76.5,-500.0,0,1,232,34.6,0.0,0,1,11.8
0.0,0.0,0,252.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,1,0,0,+5,1.000,1.500,Chris Andersen,22.4,0.0,0,MIA,117,20151125,36.1,55.6,0,1,279,11.5,0.0,0,1,11.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng,0,0,0,MIA,0,20151125,0,0,0,0,0,0,0,0,0,0
1.5,0.0,1,2166.0,0,6,.667,.538,0,0,0,.000,3,14,13,.462,0,4,1,1,+29,.231,.538,Marcus Morris,11.6,5.2,0,DET,96,20151125,0.3,0.0,2,6,124,16.0,0.0,0,2,8.2
