player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gordon Hayward,2597.0,.598,.556,.370,.259,2.9,9.7,6.1,15.9,1.2,0.0,3.2,33.5,124,114,7.5,UTA,1,0,20170209,13,27,.481,4,10,.400,6,7,.857,1,3,4,3,1,0,1,2,36,0
Joe Ingles,2449.0,.667,.667,.583,.000,3.1,13.7,8.1,20.8,1.3,0.0,14.3,16.0,124,114,4.2,UTA,1,0,20170209,6,12,.500,4,7,.571,0,0,0,1,4,5,5,1,0,2,1,16,+7
Rudy Gobert,2159.0,.644,.556,.000,.667,10.5,46.5,27.6,14.0,0.0,4.4,30.0,21.6,103,108,-1.5,UTA,1,0,20170209,5,9,.556,0,0,0,5,6,.833,3,12,15,3,0,2,5,6,15,+20
Derrick Favors,1958.0,.291,.222,.000,.333,19.3,21.4,20.3,9.1,3.2,0.0,0.0,14.8,99,109,-4.0,UTA,1,0,20170209,2,9,.222,0,0,0,2,3,.667,5,5,10,2,2,0,0,4,6,-14
Dante Exum,1097.0,.833,.833,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,57.1,17.9,53,118,-13.6,UTA,1,0,20170209,2,3,.667,1,2,.500,0,0,0,0,0,0,0,0,0,4,2,5,+3
Joe Johnson,1544.0,.500,.500,.750,.000,0.0,0.0,0.0,25.1,4.1,0.0,33.3,21.8,79,110,-1.8,UTA,0,0,20170209,3,8,.375,2,6,.333,0,0,0,0,0,0,4,2,0,4,1,8,-5
Shelvin Mack,1490.0,.375,.375,.250,.000,5.1,22.5,13.3,40.5,4.3,3.2,0.0,7.5,144,103,8.0,UTA,0,0,20170209,1,4,.250,1,1,1.000,0,0,0,1,4,5,7,2,1,0,5,3,-4
Alec Burks,1330.0,.524,.500,.273,.091,0.0,18.9,9.0,8.8,0.0,0.0,14.9,28.3,91,116,-7.5,UTA,0,0,20170209,5,11,.455,1,3,.333,1,1,1.000,0,3,3,1,0,0,2,3,12,-21
Boris Diaw,861.0,1.000,1.000,.000,.000,0.0,9.7,4.6,0.0,0.0,0.0,60.0,16.3,54,117,-12.0,UTA,0,0,20170209,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,3,1,4,-19
Trey Lyles,416.0,0,0,0,0,0.0,0.0,0.0,19.6,0.0,0.0,0,0.0,233,118,-1.5,UTA,0,0,20170209,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-2
George Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raul Neto,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Withey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Barnes,2572.0,.672,.650,.150,.350,0.0,11.8,6.2,4.2,0.0,0.0,4.2,27.3,128,112,3.5,DAL,1,0,20170209,12,20,.600,2,3,.667,5,7,.714,0,4,4,1,0,0,1,3,31,-2
Seth Curry,2568.0,.601,.542,.333,.250,3.3,11.8,7.7,13.5,0.0,0.0,23.1,19.7,101,112,-3.5,DAL,1,0,20170209,6,12,.500,1,4,.250,3,3,1.000,1,4,5,4,0,0,4,0,16,-4
Wesley Matthews,2525.0,.689,.650,.300,.200,0.0,18.0,9.4,17.3,1.3,0.0,15.5,14.9,124,107,2.0,DAL,1,0,20170209,6,10,.600,1,3,.333,2,2,1.000,0,6,6,5,1,0,2,3,15,-6
Dirk Nowitzki,2228.0,.521,.471,.118,.294,3.8,20.4,12.5,8.8,2.8,0.0,9.4,27.8,101,103,-1.4,DAL,1,0,20170209,8,17,.471,0,2,.000,4,5,.800,1,6,7,2,2,0,2,4,20,+10
