drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2309.0,0.2,6.0,2,1,97,.750,0.0,.500,0,1.000,0,.000,0,0,0,4,.500,0,20.0,ATL,6,+3,20121112,106,2.6,4,0,4.9,.750,0.0,2,2,2,1,0,2.8,0.0,DeShawn Stevenson
2,2036.0,2.0,22.5,3,3,93,.477,38.6,.364,5,.091,0,.545,0,.833,0,1,.000,0,18.0,ATL,13,+13,20121112,98,4.4,11,6,5.5,.364,0.0,2,0,4,1,8,3.2,0.0,Jeff Teague
8,1881.0,0.0,23.1,0,4,92,.638,23.7,.600,3,.000,0,.400,2,.750,0,0,0,4,25.4,ATL,15,+17,20121112,105,0.0,10,4,24.0,.600,8.3,10,0,6,1,4,17.4,0.0,Al Horford
3,1837.0,8.7,16.3,2,2,93,.901,11.5,.625,2,.750,0,.250,0,1.000,0,6,.667,4,18.4,ATL,16,+12,20121112,138,3.3,8,2,9.2,.875,0.0,3,4,5,1,2,5.3,0.0,Kyle Korver
11,1655.0,-2.3,40.6,1,2,80,.423,27.0,.409,1,.000,1,.045,0,1.000,0,0,0,5,8.2,ATL,19,+18,20121112,82,1.8,22,1,37.5,.409,0.0,11,0,9,1,3,21.8,2.9,Josh Smith
6,1390.0,-7.0,11.9,0,0,89,.167,0.0,.167,0,.000,2,.000,3,0,0,0,0,2,0.0,ATL,2,-14,20121112,66,0.0,6,0,24.4,.167,16.8,9,0,1,0,0,21.2,6.9,Zaza Pachulia
0,1089.0,12.9,26.9,4,1,81,.571,9.8,.429,5,.429,0,.857,1,.833,0,3,.000,1,9.4,ATL,11,-4,20121112,114,11.0,7,6,0.0,.429,7.1,1,0,3,0,1,3.0,0.0,Lou Williams
0,774.0,1.6,17.8,1,0,93,.500,0.0,.400,0,.400,1,.000,0,0,0,2,.500,3,0.0,ATL,5,+4,20121112,97,3.9,5,0,0.0,.500,0.0,0,1,2,0,0,0.0,6.2,Anthony Morrow
1,600.0,-13.7,31.5,1,3,89,.515,0.0,.333,2,.667,0,.667,0,1.000,0,2,.000,1,43.6,ATL,4,-4,20121112,58,5.0,3,2,9.4,.333,0.0,1,0,1,0,0,5.5,0.0,Anthony Tolliver
1,525.0,3.0,18.0,0,0,99,.581,45.7,.667,0,.000,0,.333,0,.000,0,0,0,1,0.0,ATL,4,-2,20121112,129,0.0,3,1,10.8,.667,0.0,1,0,2,0,2,6.2,0.0,Devin Harris
1,304.0,-8.6,0.0,0,0,95,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,ATL,0,-3,20121112,0,0.0,0,0,18.6,0,0.0,1,0,0,0,0,10.8,0.0,Ivan Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Scott
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins
5,2410.0,-1.1,21.9,1,4,105,.559,5.8,.471,0,.471,0,.000,2,0,0,8,.375,2,19.0,POR,19,-6,20121112,95,1.2,17,0,16.1,.559,4.7,7,3,8,1,1,9.5,0.0,Nicolas Batum
2,2316.0,-7.8,23.9,2,4,101,.333,10.5,.278,0,.389,1,.000,1,0,0,7,.286,3,18.2,POR,12,-20,20121112,65,2.6,18,0,6.7,.333,2.4,3,2,5,1,2,4.2,2.0,Damian Lillard
3,2307.0,4.8,15.7,3,1,100,.634,4.8,.333,10,.667,0,1.111,1,1.000,0,6,.167,2,6.9,POR,17,0,20121112,137,3.9,9,10,10.1,.389,2.4,4,1,3,1,1,5.7,0.0,Wesley Matthews
4,2171.0,-0.1,25.5,2,5,101,.413,43.0,.308,6,.000,0,.692,2,.667,0,0,0,5,22.8,POR,14,-4,20121112,85,2.8,13,9,14.3,.308,5.2,6,0,4,1,8,9.0,0.0,LaMarcus Aldridge
11,1979.0,5.5,24.4,2,3,94,.586,0.0,.571,3,.000,1,.357,7,.600,0,0,0,1,15.6,POR,19,-4,20121112,109,3.0,14,5,43.3,.571,20.0,18,0,8,1,0,29.8,2.4,J.J. Hickson
3,1073.0,-5.9,9.4,1,1,100,.333,19.7,.333,0,.333,0,.000,1,0,0,1,.000,4,25.0,POR,2,+5,20121112,79,2.8,3,0,21.8,.333,5.3,4,0,1,0,2,12.2,0.0,Ronnie Price
1,895.0,-2.4,16.5,1,1,91,.410,0.0,.250,2,.250,2,.500,1,1.000,0,1,.000,2,17.0,POR,4,-2,20121112,83,3.4,4,2,8.7,.250,6.3,2,0,1,0,0,7.3,10.6,Meyers Leonard
0,690.0,-12.7,18.2,0,0,104,.000,13.9,.000,0,.000,1,.000,1,0,0,0,0,0,0.0,POR,0,-4,20121112,23,0.0,5,0,0.0,.000,8.2,1,0,0,0,1,4.7,6.8,Joel Freeland
1,382.0,13.4,0.0,1,0,78,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,POR,0,-3,20121112,0,7.9,0,0,20.4,0,0.0,1,0,0,0,0,8.6,12.4,Sasha Pavlović
1,177.0,-20.7,14.2,0,1,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,POR,0,-2,20121112,0,0.0,0,0,44.0,0,0.0,1,0,0,0,0,18.5,0.0,Will Barton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
