drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2471.0,-3.3,26.4,1,4,124,.547,13.1,.471,4,.353,0,.294,1,.800,0,6,.167,0,17.2,SAC,21,-17,20090125,98,1.3,17,5,21.9,.500,2.7,7,1,8,1,3,10.9,0.0,John Salmons
2,2329.0,-10.6,21.6,0,2,130,.378,11.9,.267,2,.400,0,.133,2,1.000,0,6,.333,3,11.2,SAC,12,-15,20090125,85,0.0,15,2,7.7,.333,5.8,4,2,4,1,3,6.6,0.0,Kevin Martin
4,2103.0,-8.5,17.4,0,1,126,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,5,7.7,SAC,12,-20,20090125,99,0.0,12,0,17.1,.500,6.4,6,0,6,1,0,11.0,2.0,Jason Thompson
3,1790.0,-6.2,14.1,1,2,125,.429,24.5,.286,0,.429,0,.000,0,0,0,3,.667,3,22.2,SAC,6,-21,20090125,90,1.8,7,0,15.1,.429,0.0,3,2,2,1,5,6.4,0.0,Beno Udrih
2,1788.0,3.8,13.8,0,1,129,.966,11.5,.833,3,.333,0,.667,1,.750,0,2,1.000,5,11.4,SAC,15,-15,20090125,170,0.0,6,4,10.1,1.000,3.7,3,2,5,1,2,6.4,0.0,Brad Miller
1,1332.0,21.5,24.8,3,0,115,.765,28.2,.600,4,.500,0,.400,0,1.000,0,5,.400,2,0.0,SAC,18,+3,20090125,163,7.2,10,4,6.8,.700,0.0,1,2,6,0,3,2.9,0.0,Francisco García
3,1038.0,-4.1,26.7,0,2,120,.381,18.2,.286,1,.143,2,.286,3,.500,0,1,1.000,2,20.2,SAC,6,+1,20090125,86,0.0,7,2,26.0,.357,19.4,6,1,2,0,2,22.2,8.2,Spencer Hawes
0,671.0,2.2,16.8,0,0,132,.625,31.3,.500,0,.250,0,.000,0,0,0,1,1.000,1,0.0,SAC,5,+3,20090125,142,0.0,4,0,0.0,.625,0.0,0,1,2,0,2,0.0,0.0,Bobby Brown
0,497.0,-4.8,5.7,0,0,132,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,2,0.0,SAC,2,+5,20090125,209,0.0,1,0,0.0,1.000,13.5,1,0,1,0,0,7.7,0.0,Mikki Moore
1,381.0,-33.6,29.5,0,0,127,.000,0.0,.000,0,.250,0,.000,0,0,0,1,.000,0,0.0,SAC,0,-4,20090125,0,0.0,4,0,23.6,.000,0.0,1,0,0,0,0,10.1,0.0,Bobby Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Douby
5,2332.0,3.4,15.5,2,3,105,.550,24.8,.500,0,.200,1,.000,2,0,0,2,.500,1,23.1,TOR,11,+23,20090125,112,2.7,10,0,14.4,.550,7.7,7,1,5,1,7,11.5,2.1,Anthony Parker
6,2250.0,0.5,36.4,1,4,105,.607,5.0,.545,7,.000,2,.364,2,.875,0,0,0,1,13.6,TOR,31,+19,20090125,114,1.4,22,8,17.9,.545,8.0,8,0,12,1,1,13.7,4.4,Chris Bosh
