trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.294,0,98,17.2,21.9,.353,4,SAC,.500,.167,21,John Salmons,6,.800,20090125,1,17,-3.3,6,13.1,124,10.9,1.3,26.4,3,0,1,1,.547,2471.0,0,4,0.0,8,1,.471,5,2.7,-17
4,.133,3,85,11.2,7.7,.400,2,SAC,.333,.333,12,Kevin Martin,6,1.000,20090125,2,15,-10.6,2,11.9,130,6.6,0.0,21.6,3,0,1,2,.378,2329.0,0,2,0.0,4,0,.267,2,5.8,-15
6,.000,5,99,7.7,17.1,.000,0,SAC,.500,0,12,Jason Thompson,0,0,20090125,2,12,-8.5,4,0.0,126,11.0,0.0,17.4,0,0,1,0,.500,2103.0,1,1,2.0,6,0,.500,0,6.4,-20
3,.000,3,90,22.2,15.1,.429,0,SAC,.429,.667,6,Beno Udrih,3,0,20090125,0,7,-6.2,3,24.5,125,6.4,1.8,14.1,5,0,1,2,.429,1790.0,0,2,0.0,2,1,.286,0,0.0,-21
3,.667,5,170,11.4,10.1,.333,3,SAC,1.000,1.000,15,Brad Miller,2,.750,20090125,1,6,3.8,2,11.5,129,6.4,0.0,13.8,2,0,1,2,.966,1788.0,0,1,0.0,5,0,.833,4,3.7,-15
1,.400,2,163,0.0,6.8,.500,4,SAC,.700,.400,18,Francisco García,5,1.000,20090125,0,10,21.5,1,28.2,115,2.9,7.2,24.8,3,0,0,2,.765,1332.0,0,0,0.0,6,3,.600,4,0.0,+3
6,.286,2,86,20.2,26.0,.143,1,SAC,.357,1.000,6,Spencer Hawes,1,.500,20090125,3,7,-4.1,3,18.2,120,22.2,0.0,26.7,2,0,0,1,.381,1038.0,2,2,8.2,2,0,.286,2,19.4,+1
0,.000,1,142,0.0,0.0,.250,0,SAC,.625,1.000,5,Bobby Brown,1,0,20090125,0,4,2.2,0,31.3,132,0.0,0.0,16.8,2,0,0,1,.625,671.0,0,0,0.0,2,0,.500,0,0.0,+3
1,.000,2,209,0.0,0.0,.000,0,SAC,1.000,0,2,Mikki Moore,0,0,20090125,1,1,-4.8,0,0.0,132,7.7,0.0,5.7,0,0,0,0,1.000,497.0,0,0,0.0,1,0,1.000,0,13.5,+5
1,.000,0,0,0.0,23.6,.250,0,SAC,.000,.000,0,Bobby Jackson,1,0,20090125,0,4,-33.6,1,0.0,127,10.1,0.0,29.5,0,0,0,0,.000,381.0,0,0,0.0,0,0,.000,0,0.0,-4
