trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.667,1,106,17.1,31.0,.000,8,LAC,.400,0,20,Blake Griffin,0,.800,20110401,4,15,1.3,9,21.2,115,22.4,0.0,29.9,4,0,1,0,.515,1990.0,0,4,0.0,6,0,.400,10,13.8,-11
2,.188,2,109,14.8,7.2,.563,1,LAC,.625,.444,21,Eric Gordon,9,.333,20110401,0,16,4.5,2,12.6,113,3.6,3.1,27.1,2,0,1,4,.606,1905.0,0,3,0.0,8,2,.500,3,0.0,-23
4,.000,2,52,33.3,19.5,.750,0,LAC,.375,.333,3,Jamario Moon,3,0,20110401,0,4,-9.6,4,0.0,117,9.7,0.0,10.8,0,0,1,1,.375,1410.0,0,2,0.0,1,0,.250,0,0.0,-8
0,.100,3,92,8.7,0.0,.600,1,LAC,.400,.333,9,Mo Williams,6,1.000,20110401,0,10,-9.0,0,7.1,121,0.0,0.0,21.3,1,0,1,2,.431,1363.0,0,1,0.0,3,0,.300,1,0.0,-9
7,1.000,4,125,25.8,20.8,.000,1,LAC,.500,0,3,DeAndre Jordan,0,.500,20110401,3,2,1.2,4,19.4,114,18.2,0.0,7.5,3,0,1,0,.521,1318.0,1,1,3.4,1,0,.500,2,15.6,-4
3,.000,2,143,14.3,4.2,.333,0,LAC,.750,.500,9,Eric Bledsoe,2,0,20110401,2,6,7.8,1,12.2,109,6.3,5.5,10.9,2,0,0,1,.750,1633.0,0,1,0.0,4,3,.667,0,8.4,+3
2,.000,3,103,20.0,5.8,.500,0,LAC,.625,.500,10,Randy Foye,4,0,20110401,1,8,-4.4,1,0.0,120,5.8,0.0,21.6,0,0,0,2,.625,1175.0,0,2,0.0,4,0,.500,0,5.8,-10
4,.333,4,66,22.5,20.5,.000,1,LAC,.333,0,5,Craig Smith,0,.500,20110401,1,6,-13.2,3,0.0,110,13.7,3.0,22.5,0,0,0,0,.363,1004.0,0,2,0.0,2,1,.333,2,6.8,-12
2,2.000,3,134,21.0,14.7,.000,2,LAC,1.000,0,6,Al-Farouq Aminu,0,.500,20110401,0,2,1.5,2,20.8,118,7.4,0.0,13.0,2,0,0,0,.798,931.0,0,1,0.0,2,0,1.000,4,0.0,+6
5,.286,2,91,27.6,35.3,.286,1,LAC,.643,.500,10,Brian Cook,2,.500,20110401,1,7,3.4,4,0.0,98,22.0,7.6,35.5,0,0,0,1,.635,778.0,0,3,0.0,4,2,.571,2,8.8,+11
2,.000,0,38,16.7,23.2,.200,0,LAC,.200,.000,2,Ryan Gomes,1,0,20110401,0,5,-20.1,2,0.0,117,11.6,0.0,25.8,0,0,0,0,.200,590.0,0,1,0.0,1,0,.200,0,0.0,-8
0,0,1,0,0.0,0.0,0,0,LAC,0,0,0,Ike Diogu,0,.000,20110401,0,0,-16.1,0,0.0,121,0.0,0.0,7.4,0,0,0,0,.000,303.0,0,0,0.0,0,0,0,2,0.0,0
7,.250,1,129,7.0,12.1,.083,1,PHO,.625,1.000,16,Jared Dudley,1,.333,20110401,3,12,8.6,4,19.8,99,10.6,2.6,17.1,5,0,1,1,.601,2270.0,2,1,4.7,7,2,.583,3,9.1,+7
