blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.529,53.7,4.2,97,10,21,1.000,27.4,9,2,-8,107,4,2,20090227,2272.0,3,Dwyane Wade,17,2,0,.118,1,.559,0,1,11.7,2.9,.587,MIA,2,2,.118,1,0.0,4,.500,18.3,6.0
0.0,.500,0.0,0.0,101,0,10,0,17.1,5,11,-7,89,2,8,20090227,1992.0,0,Udonis Haslem,10,0,0,.000,0,.500,3,0,-4.0,18.1,.500,MIA,0,0,.000,1,9.4,2,0,16.7,27.5
0.0,.286,28.3,1.7,104,6,6,1.000,19.2,2,3,-9,67,5,2,20090227,1907.0,1,Mario Chalmers,7,2,0,.429,0,.286,1,0,-8.8,5.1,.381,MIA,3,2,.286,1,3.3,3,.000,38.8,7.2
2.7,.300,5.3,0.0,99,1,8,.500,18.6,3,11,-5,90,0,7,20090227,1795.0,0,Jermaine O'Neal,10,2,0,.000,1,.300,4,0,-1.6,20.1,.340,MIA,0,4,.400,1,14.0,1,0,0.0,26.7
0.0,.000,0.0,0.0,104,0,0,0,12.9,0,2,-16,0,0,2,20090227,883.0,0,Yakhouba Diawara,4,0,0,.750,0,.000,0,0,-15.8,7.4,.000,MIA,3,0,.000,1,0.0,1,.000,0.0,15.5
0.0,.267,16.6,1.8,101,3,11,0,23.5,4,4,+7,83,0,4,20090227,1815.0,1,Daequan Cook,15,0,0,.800,0,.367,0,3,2.1,7.2,.367,MIA,12,0,.000,0,0.0,0,.250,0.0,15.1
0.0,.625,0.0,2.2,97,0,23,1.000,34.5,10,5,+2,121,1,5,20090227,1470.0,1,Michael Beasley,16,2,0,.063,0,.656,0,1,12.2,11.1,.681,MIA,1,2,.125,0,0.0,5,1.000,5.6,23.3
3.6,.333,0.0,0.0,105,0,4,0,12.7,2,1,-2,69,0,1,20090227,1338.0,0,Jamario Moon,6,0,0,.333,1,.333,0,0,-5.8,2.4,.333,MIA,2,0,.000,0,0.0,1,.000,0.0,5.1
0.0,0,16.4,0.0,108,1,0,0,0.0,0,0,-6,214,0,0,20090227,503.0,0,Joel Anthony,0,0,0,0,0,0,0,0,-5.6,0.0,0,MIA,0,0,0,0,0.0,3,0,0,0.0
0.0,0,0.0,0.0,110,0,0,0,0.0,0,1,+3,214,0,0,20090227,243.0,0,James Jones,0,0,0,0,0,0,1,0,-0.7,13.5,0,MIA,0,0,0,0,25.8,0,0,0,0.0
0.0,0,0.0,0.0,109,0,0,0,0.0,0,0,+1,0,0,0,20090227,182.0,0,Chris Quinn,0,0,0,0,0,0,0,0,-15.8,0.0,0,MIA,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090227,0.0,0,Jamaal Magloire,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
1.8,.571,4.4,0.0,87,1,21,.714,21.5,8,22,+8,115,3,17,20090227,2599.0,0,Al Horford,14,5,0,.000,1,.571,5,0,4.8,27.7,.615,ATL,0,7,.500,1,13.2,3,0,14.9,41.0
0.0,.412,22.9,0.0,98,5,24,1.000,26.8,7,3,+4,116,3,2,20090227,2444.0,0,Joe Johnson,17,8,0,.235,0,.471,1,2,5.6,4.0,.585,ATL,4,8,.471,1,2.8,0,.500,12.8,5.1
0.0,.333,8.6,1.3,95,2,13,.500,21.7,5,3,+7,81,2,2,20090227,2402.0,1,Marvin Williams,15,2,0,.333,0,.367,1,1,-4.4,4.1,.388,ATL,5,4,.267,1,2.9,3,.200,10.7,5.2
4.3,.538,21.5,2.9,85,4,14,0,18.0,7,8,+10,115,1,6,20090227,2168.0,2,Josh Smith,13,0,0,.154,2,.538,2,0,11.0,12.1,.538,ATL,2,0,.000,1,6.3,1,.000,7.1,17.3
4.1,.000,15.0,0.0,95,2,0,0,17.2,0,2,+8,27,0,1,20090227,1130.0,0,Mike Bibby,7,0,0,.571,1,.000,1,0,-12.8,5.8,.000,ATL,4,0,.000,1,6.1,2,.000,0.0,5.5
0.0,.500,12.0,0.0,98,2,12,.800,21.0,4,2,0,97,3,2,20090227,1750.0,0,Ronald Murray,8,4,0,.375,0,.500,0,0,-3.5,3.7,.588,ATL,3,5,.625,0,0.0,2,.000,22.7,7.2
0.0,.500,0.0,3.2,86,0,3,.500,10.9,1,5,-2,88,1,4,20090227,993.0,1,Zaza Pachulia,2,1,0,.000,0,.500,1,0,-0.7,16.5,.521,ATL,0,2,1.000,0,6.9,1,0,25.8,25.2
0.0,.667,11.4,0.0,94,1,4,0,9.1,2,3,+5,142,0,3,20090227,914.0,0,Maurice Evans,3,0,0,.333,0,.667,0,0,4.8,10.7,.667,ATL,1,0,.000,0,0.0,0,.000,0.0,20.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090227,0.0,0,Mario West,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090227,0.0,0,Randolph Morris,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
