drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2603.0,18.4,28.3,3,3,95,.597,37.7,.591,5,.182,1,.409,3,.556,0,4,.000,3,10.4,CLE,31,-7,20080109,122,3.7,22,9,18.0,.591,6.3,10,0,13,1,6,11.5,1.6,LeBron James
8,1750.0,-1.9,20.2,1,4,95,.506,12.9,.444,2,.000,0,.222,3,1.000,0,0,0,5,28.8,CLE,10,-1,20080109,86,1.8,9,2,30.6,.444,9.3,11,0,4,1,2,18.9,0.0,Drew Gooden
1,1208.0,-7.1,25.0,0,2,105,.354,0.0,.333,1,.000,1,.222,6,.500,0,0,0,2,16.8,CLE,7,-6,20080109,81,0.0,9,2,5.5,.333,27.0,7,0,3,1,0,17.4,3.5,Zydrunas Ilgauskas
5,1197.0,-7.6,27.6,2,2,89,.227,8.8,.182,0,.182,0,.000,0,0,0,2,.500,2,15.4,CLE,5,-5,20080109,51,5.4,11,0,28.0,.227,0.0,5,1,2,1,1,12.5,0.0,Larry Hughes
1,884.0,-19.0,8.6,0,1,106,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,4,33.3,CLE,0,-4,20080109,0,0.0,2,0,7.6,.000,0.0,1,0,0,1,0,3.4,0.0,Sasha Pavlović
3,2015.0,-7.7,15.7,1,1,103,.262,4.9,.182,1,.455,0,.091,0,1.000,0,5,.200,2,8.0,CLE,6,-5,20080109,65,1.6,11,1,10.0,.227,0.0,3,1,2,0,1,4.5,0.0,Daniel Gibson
0,1683.0,3.2,8.9,1,0,105,.680,18.0,.400,2,.400,0,.400,0,1.000,0,2,1.000,5,0.0,CLE,8,-4,20080109,167,1.9,5,2,0.0,.600,0.0,0,2,2,0,3,0.0,0.0,Damon Jones
2,1547.0,-2.8,25.2,0,1,106,.419,8.2,.385,2,.000,0,.231,3,.667,0,0,0,5,6.5,CLE,12,-2,20080109,98,0.0,13,3,8.7,.385,10.5,5,0,5,0,1,9.7,0.0,Devin Brown
1,1420.0,-8.3,12.5,1,3,101,.250,6.8,.250,0,.000,1,.000,4,0,0,0,0,4,42.9,CLE,2,-11,20080109,53,2.3,4,0,4.7,.250,15.3,5,0,1,0,1,10.6,3.0,Anderson Varejão
1,93.0,-35.1,54.6,0,0,85,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,CLE,0,0,20080109,25,0.0,2,0,72.0,.000,58.4,2,0,0,0,0,64.5,0.0,Dwayne Jones
