trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.409,3,122,10.4,18.0,.182,5,CLE,.591,.000,31,LeBron James,4,.556,20080109,3,22,18.4,7,37.7,95,11.5,3.7,28.3,6,0,1,0,.597,2603.0,1,3,1.6,13,3,.591,9,6.3,-7
11,.222,5,86,28.8,30.6,.000,2,CLE,.444,0,10,Drew Gooden,0,1.000,20080109,3,9,-1.9,8,12.9,95,18.9,1.8,20.2,2,0,1,0,.506,1750.0,0,4,0.0,4,1,.444,2,9.3,-1
7,.222,2,81,16.8,5.5,.000,1,CLE,.333,0,7,Zydrunas Ilgauskas,0,.500,20080109,6,9,-7.1,1,0.0,105,17.4,0.0,25.0,0,0,1,0,.354,1208.0,1,2,3.5,3,0,.333,2,27.0,-6
5,.000,2,51,15.4,28.0,.182,0,CLE,.227,.500,5,Larry Hughes,2,0,20080109,0,11,-7.6,5,8.8,89,12.5,5.4,27.6,1,0,1,1,.227,1197.0,0,2,0.0,2,2,.182,0,0.0,-5
1,.000,4,0,33.3,7.6,.500,0,CLE,.000,.000,0,Sasha Pavlović,1,0,20080109,0,2,-19.0,1,0.0,106,3.4,0.0,8.6,0,0,1,0,.000,884.0,0,1,0.0,0,0,.000,0,0.0,-4
3,.091,2,65,8.0,10.0,.455,1,CLE,.227,.200,6,Daniel Gibson,5,1.000,20080109,0,11,-7.7,3,4.9,103,4.5,1.6,15.7,1,0,0,1,.262,2015.0,0,1,0.0,2,1,.182,1,0.0,-5
0,.400,5,167,0.0,0.0,.400,2,CLE,.600,1.000,8,Damon Jones,2,1.000,20080109,0,5,3.2,0,18.0,105,0.0,1.9,8.9,3,0,0,2,.680,1683.0,0,0,0.0,2,1,.400,2,0.0,-4
5,.231,5,98,6.5,8.7,.000,2,CLE,.385,0,12,Devin Brown,0,.667,20080109,3,13,-2.8,2,8.2,106,9.7,0.0,25.2,1,0,0,0,.419,1547.0,0,1,0.0,5,0,.385,3,10.5,-2
5,.000,4,53,42.9,4.7,.000,0,CLE,.250,0,2,Anderson Varejão,0,0,20080109,4,4,-8.3,1,6.8,101,10.6,2.3,12.5,1,0,0,0,.250,1420.0,1,3,3.0,1,1,.250,0,15.3,-11
2,.000,0,25,0.0,72.0,.000,0,CLE,.000,0,0,Dwayne Jones,0,0,20080109,1,2,-35.1,1,0.0,85,64.5,0.0,54.6,0,0,0,0,.000,93.0,0,0,0.0,0,0,.000,0,58.4,0
