blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,.438,13.0,1.5,113,2,28,.900,31.1,7,6,+3,121,4,5,20120212,2080.0,1,Kevin Martin,16,9,0,.688,1,.594,1,5,7.6,10.1,.686,HOU,11,10,.625,1,3.3,3,.455,16.4,17.3
0.0,.300,46.6,5.9,107,9,10,.600,19.5,3,3,-3,99,3,2,20120212,2072.0,4,Kyle Lowry,10,3,0,.600,0,.350,1,1,3.3,5.1,.410,HOU,6,5,.500,1,3.3,0,.167,19.7,6.9
0.0,.500,16.7,0.0,115,3,14,1.000,17.0,3,13,+7,129,3,11,20120212,1949.0,0,Luis Scola,6,8,0,.000,0,.500,2,0,1.1,23.4,.735,HOU,0,8,1.333,1,7.0,3,0,24.0,40.6
0.0,.444,9.6,0.0,120,1,11,.500,21.5,4,1,+8,108,1,0,20120212,1341.0,0,Chandler Parsons,9,1,0,.444,0,.556,1,2,-4.5,2.6,.557,HOU,4,2,.222,1,5.1,4,.500,9.2,0.0
12.8,.500,17.8,2.5,101,2,5,.500,12.7,2,7,+3,120,1,3,20120212,1232.0,1,Samuel Dalembert,4,1,0,.000,3,.500,4,0,7.7,20.0,.512,HOU,0,2,.500,1,22.3,0,0,17.0,17.5
0.0,.400,20.2,3.5,111,3,11,.500,19.6,4,4,-16,97,2,4,20120212,1748.0,2,Courtney Lee,10,1,0,.500,0,.500,0,2,-0.1,8.0,.506,HOU,5,2,.200,0,0.0,2,.400,15.5,16.5
0.0,.444,0.0,2.2,113,0,9,.500,22.4,4,7,-15,87,2,4,20120212,1408.0,1,Patrick Patterson,9,1,0,.000,0,.444,3,0,-6.6,17.5,.455,HOU,0,2,.222,0,14.6,1,0,16.8,20.5
0.0,.375,0.0,0.0,118,0,7,0,19.1,3,4,-17,85,1,3,20120212,1253.0,0,Chase Budinger,8,0,0,.250,0,.438,1,1,-9.3,11.2,.438,HOU,2,0,.000,0,5.5,2,.500,11.1,17.2
0.0,.000,23.0,0.0,121,2,0,0,9.9,0,0,-6,39,1,0,20120212,808.0,0,Goran Dragić,2,0,0,.500,0,.000,0,0,-16.1,0.0,.000,HOU,1,0,.000,0,0.0,0,.000,33.3,0.0
0.0,1.000,0.0,0.0,116,0,2,.000,15.0,1,2,-9,45,1,2,20120212,509.0,0,Jordan Hill,1,0,0,.000,0,1.000,0,0,-13.7,13.8,.532,HOU,0,2,2.000,0,0.0,2,0,34.7,28.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120212,0.0,0,Terrence Williams,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120212,0.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120212,0.0,0,Jonny Flynn,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
2.4,.583,20.9,0.0,103,6,15,1.000,20.2,7,13,+14,99,6,10,20120212,2575.0,0,David Lee,12,1,0,.000,1,.583,3,0,-1.1,17.7,.603,GSW,0,1,.083,1,8.4,1,0,32.5,26.6
2.6,.565,33.2,2.5,103,7,33,.667,33.4,13,5,+10,124,2,4,20120212,2453.0,2,Monta Ellis,23,6,0,.130,1,.587,1,1,8.7,7.2,.612,GSW,3,9,.391,1,2.9,2,.333,6.9,11.2
0.0,.357,21.3,3.0,107,5,14,1.000,22.7,5,0,+4,97,2,0,20120212,2049.0,2,Stephen Curry,14,1,0,.429,0,.464,0,3,-3.1,0.0,.485,GSW,6,1,.071,1,0.0,4,.500,12.2,0.0
0.0,.750,0.0,0.0,111,0,8,0,10.6,3,1,-7,182,0,1,20120212,1067.0,0,Dorell Wright,4,0,0,.500,0,1.000,0,2,5.2,3.3,1.000,GSW,2,0,.000,1,0.0,1,1.000,0.0,6.4
0.0,0,0.0,4.8,97,0,0,0,0.0,0,2,-10,227,0,1,20120212,636.0,1,Andris Biedriņš,0,0,0,0,0,0,1,0,-4.5,11.0,0,GSW,0,0,0,1,11.3,4,0,0,10.8
3.3,.400,0.0,1.6,100,0,7,.600,13.7,2,6,+17,76,2,6,20120212,1896.0,1,Ekpe Udoh,5,3,0,.000,1,.400,0,0,-6.1,11.1,.486,GSW,0,5,1.000,0,0.0,3,0,21.7,21.7
0.0,.600,0.0,0.0,112,0,10,1.000,14.8,3,2,+9,140,1,1,20120212,1315.0,0,Brandon Rush,5,2,0,.600,0,.800,1,2,2.4,5.3,.850,GSW,3,2,.400,0,5.5,0,.667,14.5,5.2
4.8,.500,23.1,0.0,103,3,14,0,21.8,5,4,+6,141,0,4,20120212,1294.0,0,Klay Thompson,10,0,0,.600,1,.700,0,4,12.2,10.9,.700,GSW,6,0,.000,0,0.0,2,.667,0.0,21.2
0.0,.200,28.3,7.4,97,3,3,0,20.3,1,0,+3,76,1,0,20120212,834.0,2,Nate Robinson,5,0,0,.800,0,.300,0,1,-2.8,0.0,.300,GSW,4,0,.000,0,0.0,2,.250,16.7,0.0
0.0,1.000,0.0,0.0,93,0,2,0,22.5,1,2,-1,72,1,2,20120212,251.0,0,Jeremy Tyler,1,0,0,.000,0,1.000,0,0,-2.4,28.0,1.000,GSW,0,0,.000,0,0.0,0,0,50.0,54.6
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,0,0,0,0,20120212,30.0,0,Chris Wright,0,0,0,0,0,0,0,0,-5.6,0.0,0,GSW,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120212,0.0,0,Dominic McGuire,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120212,0.0,0,Charles Jenkins,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120212,0.0,0,Marcus Morris,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120212,0.0,0,Greg Smith,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120212,0.0,0,Kwame Brown,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
