drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2140.0,-6.8,15.2,0,1,112,.318,11.7,.273,0,.364,0,.000,0,0,0,4,.250,0,8.3,MIA,7,-15,20160423,69,0.0,11,0,5.4,.318,0.0,2,1,3,1,2,2.7,0.0,Joe Johnson
7,2095.0,6.5,23.0,0,4,107,.690,14.7,.500,2,.500,0,.333,1,.500,0,6,.833,2,22.5,MIA,19,-14,20160423,106,0.0,12,4,19.2,.708,2.7,8,5,6,1,2,11.0,0.0,Luol Deng
14,2068.0,5.5,15.5,0,1,93,.600,0.0,.500,7,.000,4,1.833,4,.636,0,0,0,5,8.4,MIA,13,-7,20160423,124,0.0,6,11,39.0,.500,11.1,18,0,3,1,0,25.1,7.7,Hassan Whiteside
3,1971.0,-0.6,32.1,0,2,109,.399,8.7,.350,3,.000,1,.150,4,1.000,0,0,0,3,8.6,MIA,17,+2,20160423,85,0.0,20,3,8.8,.350,11.7,7,0,7,1,1,10.2,2.0,Dwyane Wade
6,1718.0,-2.8,24.9,0,1,107,.373,33.0,.308,3,.231,0,.308,1,.750,0,3,.000,4,6.3,MIA,11,-10,20160423,88,0.0,13,4,20.1,.308,3.4,7,0,4,1,4,11.7,0.0,Goran Dragić
1,1735.0,-6.6,10.8,0,1,110,.170,13.1,.200,0,.600,1,.400,1,.000,0,3,.000,1,14.5,MIA,2,-22,20160423,50,0.0,5,2,3.3,.200,3.3,2,0,1,0,2,3.3,2.3,Josh Richardson
4,1464.0,-11.8,19.9,0,2,108,.228,7.9,.143,2,.571,0,.571,1,.500,0,4,.000,2,18.6,MIA,4,-26,20160423,49,0.0,7,4,15.7,.143,3.9,5,0,1,0,1,9.8,0.0,Justise Winslow
1,527.0,-10.6,15.4,1,2,81,.000,0.0,.000,0,.000,2,.000,0,0,0,0,0,2,66.7,MIA,0,-7,20160423,0,6.0,1,0,10.9,.000,0.0,1,0,0,0,0,5.5,15.2,Amar'e Stoudemire
0,229.0,-20.5,11.8,0,0,113,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIA,0,+4,20160423,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Briante Weber
2,151.0,-3.9,0.0,0,0,102,0,0.0,.500,2,0,0,0,0,1.000,0,1,.000,0,0,MIA,4,+5,20160423,0,0.0,2,2,38.1,0,0.0,2,0,1,0,1,19.1,0.0,Josh McRoberts
0,151.0,43.2,18.0,0,0,113,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,MIA,3,+5,20160423,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Gerald Green
1,151.0,49.4,51.7,0,0,90,.694,100.0,0,0,.500,0,1.000,0,0,0,0,0,0,0.0,MIA,0,+5,20160423,159,0.0,0,0,76.3,.500,0.0,1,0,0,0,0,38.1,0.0,Dorell Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
2,2520.0,-7.5,14.3,0,1,96,.337,7.2,.273,2,.182,0,.182,1,1.000,0,2,.000,4,7.8,CHO,8,+17,20160423,75,0.0,11,2,4.6,.273,2.3,3,0,3,1,2,3.4,0.0,Courtney Lee
3,2191.0,4.3,28.8,2,0,88,.377,30.9,.211,8,.316,0,.421,0,1.000,0,6,.167,2,0.0,CHO,17,+13,20160423,93,2.9,19,8,7.9,.237,0.0,3,1,4,1,7,3.9,0.0,Kemba Walker
14,2134.0,5.4,11.8,0,0,80,.667,0.0,.556,0,.333,1,.000,0,0,0,3,.667,2,0.0,CHO,12,+7,20160423,129,0.0,9,0,37.8,.667,0.0,14,2,5,1,0,18.9,2.4,Marvin Williams
6,2075.0,3.3,19.2,1,0,85,.528,4.9,.417,5,.250,1,.417,0,1.000,0,3,.000,4,0.0,CHO,15,+16,20160423,113,1.5,12,5,16.7,.417,0.0,6,0,5,1,1,8.3,2.4,Frank Kaminsky
5,1249.0,8.3,24.7,1,0,79,.455,19.6,.455,0,.000,1,.000,3,0,0,0,0,3,0.0,CHO,10,-1,20160423,108,2.5,11,0,23.1,.455,13.8,8,0,5,1,2,18.4,4.0,Al Jefferson
