stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.9,7.8,2,2639.0,2,4,.400,.463,4,0,.500,.182,5,11,11,.364,2,3,6,1,+10,.455,.455,Trevor Ariza,8.0,3.0,1,NOH,86,20110115,9.0,15.8,1,4,96,15.8,4.0,1,2,5.7
0.0,4.3,4,2389.0,0,10,.000,.589,3,0,.857,.368,1,26,19,.526,7,8,0,1,+15,.053,.526,David West,23.5,0.0,6,NOH,100,20110115,2.9,18.1,0,8,114,31.3,0.0,1,0,12.5
0.0,11.7,4,2159.0,3,2,0,.665,1,0,.750,2.000,0,10,4,.500,8,8,0,1,+13,.000,.500,Emeka Okafor,26.0,7.4,6,NOH,94,20110115,0.9,4.5,2,10,132,12.8,7.4,1,0,17.3
1.7,0.0,2,2015.0,0,6,1.000,.752,4,0,1.000,.600,1,19,10,.600,6,1,1,1,+13,.100,.650,Chris Paul,3.5,0.0,6,NOH,103,20110115,8.3,24.4,0,1,155,20.3,0.0,0,1,1.9
0.0,16.7,1,1513.0,0,4,.000,.400,1,0,0,.000,1,8,10,.400,0,5,0,1,-1,.100,.400,Willie Green,23.2,0.0,0,NOH,100,20110115,-11.7,7.8,0,5,65,25.7,0.0,2,0,12.4
0.0,12.5,1,1010.0,0,1,0,.143,1,0,0,.000,0,2,7,.143,0,1,0,0,-6,.000,.143,Jarrett Jack,7.0,0.0,0,NOH,106,20110115,-22.9,9.8,0,1,32,25.6,0.0,1,0,3.7
4.2,0.0,0,824.0,0,3,.000,.444,3,0,.500,.286,2,7,7,.429,2,0,1,0,+1,.286,.429,Marcus Thornton,0.0,0.0,1,NOH,100,20110115,7.5,48.7,0,0,100,30.9,0.0,0,0,0.0
0.0,0.0,2,770.0,0,1,1.000,1.500,2,0,0,.000,1,3,1,1.000,0,2,0,0,+2,1.000,1.500,Quincy Pondexter,18.2,0.0,0,NOH,101,20110115,8.2,26.5,0,2,261,4.2,0.0,0,1,9.7
0.0,0.0,2,612.0,0,1,0,.500,2,0,0,.000,0,2,2,.500,0,0,0,0,-8,.000,.500,Jason Smith,0.0,0.0,0,NOH,108,20110115,0.6,34.5,0,0,122,10.6,0.0,0,0,0.0
0.0,100.0,2,469.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-4,0,0,Aaron Gray,30.0,17.1,0,NOH,97,20110115,-15.7,0.0,1,3,62,6.9,0.0,1,0,23.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga,0,0,0,NOH,0,20110115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen,0,0,0,NOH,0,20110115,0,0,0,0,0,0,0,0,0,0
0.0,16.5,2,2511.0,0,5,0,.493,0,0,1.000,.385,0,15,13,.385,5,3,0,1,-9,.000,.385,Gerald Wallace,9.6,0.0,5,CHA,111,20110115,-7.9,0.0,0,3,86,21.9,0.0,3,0,4.5
