drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2365.0,-8.7,21.9,0,4,107,.489,14.0,.385,3,.538,0,.231,0,1.000,0,7,.143,3,21.8,BRK,14,0,20150102,85,0.0,13,3,9.9,.423,0.0,4,1,5,1,4,5.9,0.0,Joe Johnson
4,2012.0,-0.3,11.1,1,2,103,.595,19.5,.600,0,.400,0,.400,0,.000,0,2,.500,2,25.4,BRK,7,-2,20150102,103,1.5,5,2,11.7,.700,0.0,4,1,3,1,5,7.0,0.0,Sergey Karasev
6,1969.0,-13.0,20.1,1,6,102,.375,16.0,.375,0,.125,0,.000,0,0,0,1,.000,1,42.9,BRK,6,-7,20150102,56,1.5,8,0,17.9,.375,0.0,6,0,3,1,4,10.7,0.0,Jarrett Jack
7,1592.0,4.4,29.0,1,5,93,.795,14.6,.900,0,.000,2,.300,2,.000,0,0,0,3,30.6,BRK,18,+4,20150102,101,1.9,10,3,25.8,.900,11.0,9,0,9,1,2,19.9,5.5,Mason Plumlee
6,1054.0,10.0,18.4,2,2,89,.922,8.3,.750,2,.250,0,.500,0,1.000,0,1,1.000,1,29.1,BRK,9,-2,20150102,122,5.6,4,2,33.5,.875,0.0,6,1,3,1,1,20.0,0.0,Kevin Garnett
2,1748.0,5.5,20.6,0,1,108,.680,35.2,.500,3,.300,0,.400,0,.750,0,3,1.000,1,7.8,BRK,16,-2,20150102,137,0.0,10,4,6.7,.650,0.0,2,3,5,0,7,4.0,0.0,Deron Williams
2,1431.0,-5.5,11.8,1,1,102,.500,5.4,.400,0,.600,0,.000,0,0,0,3,.333,4,16.7,BRK,5,+1,20150102,85,2.1,5,0,8.2,.500,0.0,2,1,2,0,1,4.9,0.0,Alan Anderson
4,1170.0,0.5,22.8,1,0,99,.477,15.8,.444,1,.333,0,.111,0,1.000,0,3,.000,1,0.0,BRK,9,+9,20150102,103,2.5,9,1,20.1,.444,0.0,4,0,4,0,2,12.0,0.0,Mirza Teletović
6,1060.0,16.4,27.5,0,1,90,.858,0.0,.875,2,.000,3,.375,2,.667,0,0,0,0,9.7,BRK,16,+9,20150102,149,0.0,8,3,33.3,.875,16.5,8,0,7,0,0,26.5,12.3,Brook Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bojan Bogdanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Davies
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
5,2148.0,9.0,21.4,3,2,98,.526,46.3,.462,3,.077,1,.385,4,.600,0,1,1.000,3,11.6,ORL,16,+12,20150102,120,4.1,13,5,20.3,.500,10.9,9,1,6,1,10,14.7,2.6,Elfrid Payton
3,1873.0,0.7,16.9,3,1,97,.551,0.0,.400,2,.300,1,.200,0,1.000,0,3,.667,1,8.4,ORL,12,-21,20150102,98,4.7,10,2,14.0,.500,0.0,3,2,4,1,0,5.6,3.0,Tobias Harris
3,1766.0,3.1,23.4,2,2,102,.632,19.1,.538,1,.154,0,.077,0,1.000,0,2,1.000,2,13.0,ORL,17,-21,20150102,110,3.3,13,1,14.8,.615,0.0,3,2,7,1,3,6.0,0.0,Victor Oladipo
2,1656.0,-5.3,20.6,1,1,106,.425,11.6,.400,2,.000,0,.400,2,.500,0,0,0,1,7.8,ORL,10,-12,20150102,93,1.8,10,4,10.5,.400,7.1,4,0,4,1,2,8.5,0.0,Nikola Vučević
3,1016.0,-16.1,23.7,0,2,109,.286,9.0,.286,0,.143,0,.000,1,0,0,1,.000,1,22.2,ORL,4,-2,20150102,56,0.0,7,0,25.8,.286,5.8,4,0,2,1,1,13.8,0.0,Kyle O'Quinn
1,1706.0,-5.7,23.1,0,2,110,.470,22.3,.364,2,.455,0,.364,0,.500,0,5,.400,1,13.6,ORL,12,+5,20150102,90,0.0,11,4,5.1,.455,0.0,1,2,4,0,4,2.1,0.0,Evan Fournier
4,1513.0,3.4,14.1,2,0,100,.688,0.0,.500,0,.750,0,.000,0,0,0,6,.500,3,0.0,ORL,11,+5,20150102,127,3.9,8,0,23.1,.688,0.0,4,3,4,0,0,9.3,0.0,Channing Frye
4,1235.0,-6.7,8.7,1,0,103,.250,6.7,.250,0,.250,0,.000,0,0,0,1,.000,1,0.0,ORL,2,+15,20150102,64,2.4,4,0,28.3,.250,0.0,4,0,1,0,1,11.4,0.0,Devyn Marble
4,1169.0,0.3,26.9,1,1,102,.651,0.0,.556,3,.333,0,.444,0,.750,0,3,.333,4,8.5,ORL,14,+13,20150102,114,2.5,9,4,29.9,.611,0.0,4,1,5,0,0,12.0,0.0,Ben Gordon
0,318.0,-15.4,25.2,0,0,94,.000,24.5,.000,0,.000,1,.000,1,0,0,0,0,1,0.0,ORL,0,-4,20150102,41,0.0,3,0,0.0,.000,18.5,1,0,0,0,1,11.0,17.4,Dewayne Dedmon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20150102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20150102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20150102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20150102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20150102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20150102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20150102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless
