drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2245.0,3.0,25.4,0,3,100,.625,0.0,.471,5,.353,0,.294,1,1.000,0,6,.500,3,13.5,POR,24,+4,20171120,119,0.0,17,5,18.0,.559,2.9,8,3,8,1,0,10.8,0.0,CJ McCollum
3,2030.0,3.3,27.1,0,2,102,.541,21.9,.333,10,.267,0,.667,0,1.000,0,4,.250,1,9.3,POR,21,-1,20171120,119,0.0,15,10,8.5,.367,0.0,3,1,5,1,4,4.5,0.0,Damian Lillard
4,1855.0,-11.7,25.2,0,3,98,.329,0.0,.231,4,.000,1,.385,3,.800,0,0,0,4,16.5,POR,10,0,20171120,72,0.0,13,5,12.4,.231,10.4,7,0,3,1,0,11.4,2.8,Jusuf Nurkić
13,1853.0,7.6,14.9,0,1,88,.564,5.8,.500,3,.000,3,.500,5,.750,0,0,0,3,9.3,POR,11,+2,20171120,128,0.0,8,4,40.4,.500,17.3,18,0,4,1,1,29.4,8.3,Noah Vonleh
2,1235.0,5.5,8.3,0,1,89,.667,0.0,.667,0,.333,3,.000,2,0,0,1,.000,2,25.0,POR,4,-11,20171120,114,0.0,3,0,9.3,.667,10.4,4,0,2,1,0,9.8,12.5,Maurice Harkless
4,1627.0,5.9,27.9,1,2,94,.512,22.0,.385,5,.154,1,.462,0,.833,0,2,.500,1,11.3,POR,16,+13,20171120,108,1.9,13,6,14.2,.423,0.0,4,1,5,0,3,7.5,3.2,Shabazz Napier
4,1210.0,-13.2,12.7,0,0,100,.000,0.0,.000,0,.167,0,.000,2,0,0,1,.000,2,0.0,POR,0,+16,20171120,24,0.0,6,0,19.0,.000,10.6,6,0,0,0,0,15.0,0.0,Evan Turner
3,1001.0,5.2,12.8,0,1,100,1.000,13.4,1.000,0,.000,0,.000,1,0,0,0,0,4,20.0,POR,8,+6,20171120,157,0.0,4,0,17.3,1.000,6.4,4,0,4,0,1,12.1,0.0,Meyers Leonard
4,988.0,-1.2,10.1,0,1,99,.521,9.7,.500,1,.000,0,1.000,1,.500,0,0,0,2,25.8,POR,3,+4,20171120,97,0.0,2,2,23.3,.500,6.5,5,0,1,0,1,15.3,0.0,Ed Davis
1,356.0,14.5,21.7,0,1,86,.750,32.5,.500,0,.500,1,.000,0,0,0,1,1.000,1,33.3,POR,3,+7,20171120,112,0.0,2,0,16.2,.750,0.0,1,1,1,0,1,8.5,14.4,Pat Connaughton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Swanigan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins
10,2380.0,3.0,29.9,1,4,99,.437,34.5,.350,2,.400,2,.200,2,.500,0,8,.375,3,15.5,MEM,19,-7,20171120,83,1.3,20,4,26.9,.425,4.8,12,3,7,1,7,15.3,3.6,Marc Gasol
5,2034.0,-2.6,16.8,2,1,103,.486,10.4,.400,3,.200,0,.300,0,1.000,0,2,.000,4,8.1,MEM,11,+3,20171120,93,3.0,10,3,15.7,.400,0.0,5,0,4,1,2,7.5,0.0,JaMychal Green
6,1951.0,9.3,21.4,1,0,104,.696,39.1,.583,6,.250,0,.583,0,.857,0,3,.333,5,0.0,MEM,21,+5,20171120,146,1.5,12,7,19.7,.625,0.0,6,1,7,1,6,9.3,0.0,Mario Chalmers
2,1774.0,-4.0,4.7,0,0,112,.667,10.9,.667,0,.000,1,.000,0,0,0,0,0,3,0.0,MEM,4,-4,20171120,139,0.0,3,0,7.2,.667,0.0,2,0,2,1,2,3.4,2.4,Dillon Brooks
2,1449.0,-3.6,17.2,1,1,108,.375,20.5,.250,0,.500,0,.000,0,0,0,4,.500,1,11.1,MEM,6,+4,20171120,74,2.1,8,0,8.8,.375,0.0,2,2,2,1,3,4.2,0.0,Chandler Parsons
2,1883.0,5.4,25.9,0,0,112,.567,20.6,.467,5,.200,1,.400,1,.833,0,3,.333,2,0.0,MEM,20,-7,20171120,117,0.0,15,6,6.8,.500,3.1,3,1,7,0,3,4.8,2.2,Tyreke Evans
