trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.294,2,126,5.0,12.1,.235,3,ORL,.588,.500,23,Maurice Harkless,4,.600,20130317,4,17,3.8,5,3.0,115,11.1,2.2,20.1,1,0,1,2,.599,2592.0,2,1,3.5,9,2,.529,5,10.1,-4
15,.000,2,116,15.8,30.2,.000,0,ORL,.625,0,20,Nikola Vučević,0,0,20130317,3,16,2.7,12,13.1,111,19.3,2.3,19.7,4,0,1,0,.625,2490.0,0,3,0.0,10,2,.625,0,7.9,-8
4,.100,2,109,12.6,7.9,.300,1,ORL,.575,.167,24,Arron Afflalo,6,.500,20130317,1,20,-1.6,3,14.4,121,5.4,1.2,25.9,4,0,1,1,.575,2382.0,0,3,0.0,11,1,.550,2,2.7,-9
2,.105,2,96,4.8,5.3,.316,1,ORL,.395,.167,16,Jameer Nelson,6,.500,20130317,0,19,-1.5,2,22.1,114,2.7,4.9,22.8,7,0,1,1,.402,2368.0,0,1,0.0,7,4,.368,2,0.0,-6
8,.750,6,109,22.0,22.9,.500,5,ORL,.563,.250,14,Tobias Harris,4,.833,20130317,1,8,-2.8,7,3.7,112,13.4,1.5,18.4,1,0,1,1,.658,1914.0,2,3,4.8,4,1,.500,6,3.4,+2
1,.000,1,118,0.0,0.0,.125,0,ORL,.500,.000,8,Beno Udrih,1,0,20130317,1,8,-4.6,0,14.6,127,3.0,0.0,19.1,2,0,0,0,.500,1083.0,0,0,0.0,4,0,.500,0,6.0,-2
0,.000,2,121,0.0,0.0,.000,0,ORL,.500,0,4,E'Twaun Moore,0,0,20130317,0,4,-6.3,0,16.7,127,0.0,0.0,12.1,2,0,0,0,.500,855.0,0,0,0.0,2,0,.500,0,0.0,-8
1,0,1,208,0,0.0,0,0,ORL,0,0,0,Doron Lamb,0,0,20130317,1,0,-7.3,0,0.0,127,8.0,0.0,0.0,0,0,0,0,0,401.0,0,0,0.0,0,0,0,0,16.3,0
4,.000,3,0,50.0,79.5,.000,0,ORL,.000,0,0,Kyle O'Quinn,0,0,20130317,0,1,-28.7,4,0.0,99,40.6,0.0,16.4,0,0,0,0,.000,315.0,0,1,0.0,0,0,.000,0,0.0,+5
0,0,0,0,0,0,0,0,ORL,0,0,0,Hedo Türkoğlu,0,0,20130317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Andrew Nicholson,0,0,20130317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,DeQuan Jones,0,0,20130317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Al Harrington,0,0,20130317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.333,4,123,5.5,2.5,.533,4,MIL,.367,.375,15,Brandon Jennings,8,.800,20130317,1,15,1.8,1,43.3,111,2.4,2.2,17.4,14,0,1,3,.436,2615.0,0,1,0.0,4,2,.267,5,2.4,+3
6,.364,1,126,19.0,16.3,.273,8,MIL,.705,.833,39,Monta Ellis,6,1.000,20130317,0,22,12.5,6,24.4,106,8.0,3.6,32.6,5,0,1,5,.764,2409.0,0,6,0.0,13,3,.591,8,0.0,+10
11,.308,1,137,6.3,24.1,.385,4,MIL,.615,.400,20,Ersan İlyasova,5,1.000,20130317,3,13,2.8,8,0.0,110,16.2,0.0,18.1,0,0,1,2,.678,2174.0,1,1,1.8,7,0,.538,4,8.6,+5
11,.077,2,91,18.2,23.1,.000,1,MIL,.462,0,13,Larry Sanders,0,1.000,20130317,4,13,-9.2,7,0.0,112,17.7,0.0,20.7,0,0,1,0,.484,1985.0,0,3,0.0,6,0,.462,1,12.6,+14
4,.400,1,105,14.5,20.8,.000,2,MIL,.400,0,6,Marquis Daniels,0,1.000,20130317,0,5,-1.4,4,12.9,107,10.2,2.3,13.7,2,0,1,0,.510,1256.0,0,1,0.0,2,1,.400,2,0.0,+2
2,.400,0,96,0.0,9.4,.800,2,MIL,.200,.000,4,J.J. Redick,4,1.000,20130317,0,5,-5.0,2,10.9,113,4.6,0.0,10.6,2,0,0,0,.340,1388.0,1,0,2.9,1,0,.200,2,0.0,+15
2,.000,2,81,9.1,9.8,.400,0,MIL,.400,.500,8,Mike Dunleavy,4,0,20130317,0,10,-7.5,2,6.4,112,4.8,0.0,20.4,1,0,0,2,.400,1342.0,1,1,3.0,3,0,.300,0,0.0,-5
6,.500,2,139,17.0,14.6,.000,1,MIL,.750,0,7,Ekpe Udoh,0,.500,20130317,4,4,1.9,2,10.6,113,21.5,0.0,16.4,1,0,0,0,.717,895.0,0,1,0.0,3,0,.750,2,28.0,-8
2,.667,0,99,0.0,19.5,.000,1,MIL,.333,0,3,John Henson,0,.500,20130317,1,3,-9.2,1,0.0,113,19.0,0.0,28.8,0,0,0,0,.387,336.0,0,0,0.0,1,0,.333,2,18.6,-6
0,0,0,0,0,0,0,0,MIL,0,0,0,Ish Smith,0,0,20130317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Drew Gooden,0,0,20130317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Samuel Dalembert,0,0,20130317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Gustavo Ayón,0,0,20130317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Glen Davis,0,0,20130317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Luc Mbah a Moute,0,0,20130317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
