blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.550,17.2,4.3,91,3,30,.833,31.6,11,7,+13,127,1,6,20150116,2339.0,3,Chris Bosh,20,5,0,.150,1,.625,1,3,12.7,11.8,.663,MIA,3,6,.300,1,3.5,1,1.000,4.2,19.4
2.1,.273,20.3,2.9,94,5,12,.833,22.8,3,6,+11,90,3,5,20150116,2276.0,2,Shabazz Napier,11,5,0,.273,1,.318,1,1,-3.4,10.4,.440,MIA,3,6,.545,1,3.6,1,.333,18.0,16.6
4.4,.611,24.7,3.0,92,4,25,.500,26.3,11,6,+10,133,0,5,20150116,2238.0,2,Luol Deng,18,1,0,.222,2,.667,1,2,13.7,10.6,.662,MIA,4,2,.111,1,3.7,0,.500,0.0,16.9
0.0,.333,17.7,1.6,100,4,7,0,14.8,3,4,+4,85,1,4,20150116,2107.0,1,Mario Chalmers,9,0,0,.444,0,.389,0,1,-6.9,7.5,.389,MIA,4,0,.000,1,0.0,0,.250,10.0,14.4
11.0,.333,10.2,3.8,85,1,4,1.000,17.2,1,1,+5,92,1,1,20150116,887.0,1,Hassan Whiteside,3,2,0,.000,2,.333,0,0,-2.9,4.4,.515,MIA,0,2,.667,1,0.0,3,0,20.5,8.5
0.0,.600,13.7,0.0,103,2,7,.500,14.8,3,6,-2,124,1,3,20150116,1449.0,0,Udonis Haslem,5,1,0,.000,0,.600,3,0,-4.6,16.3,.595,MIA,0,2,.400,0,17.0,4,0,14.5,15.7
0.0,1.000,8.9,0.0,99,1,7,1.000,11.2,2,5,+8,163,1,5,20150116,1085.0,0,Shawne Williams,2,2,0,.500,0,1.250,0,1,3.1,18.2,1.215,MIA,1,2,1.000,0,0.0,2,1.000,25.8,34.9
0.0,.000,30.6,0.0,106,4,0,0,5.8,0,0,+6,86,0,0,20150116,1077.0,0,Norris Cole,2,0,0,.500,0,.000,0,0,-9.8,0.0,.000,MIA,1,0,.000,0,0.0,2,.000,0.0,0.0
0.0,.250,14.7,0.0,101,1,3,1.000,26.5,1,2,+2,66,1,2,20150116,642.0,0,Danny Granger,4,1,0,.250,0,.250,0,0,-15.9,12.3,.338,MIA,1,1,.250,0,0.0,1,.000,18.4,23.6
0.0,0,27.4,0.0,101,1,0,0,0.0,0,1,+3,223,0,1,20150116,300.0,0,James Ennis,0,0,0,0,0,0,0,0,-1.5,13.2,0,MIA,0,0,0,0,0.0,1,0,0,25.3
