trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.429,1,143,5.7,8.1,.000,2,PHI,.714,0,22,Ben Simmons,0,.333,20180128,1,14,6.5,3,33.2,134,6.0,1.3,20.8,7,0,1,0,.661,2357.0,1,1,2.1,10,1,.714,6,3.4,-12
3,.182,3,93,14.4,8.8,.818,2,PHI,.409,.333,11,Robert Covington,9,1.000,20180128,0,11,-8.3,3,3.9,134,4.9,1.4,17.7,1,0,1,3,.463,2174.0,0,2,0.0,3,1,.273,2,0.0,0
10,.313,4,123,21.6,21.0,.250,4,PHI,.719,.750,27,Joel Embiid,4,.800,20180128,3,16,2.8,7,11.0,130,16.7,0.0,30.2,2,0,1,3,.742,2132.0,2,5,4.6,10,0,.625,5,11.3,+10
3,.000,4,86,16.7,6.5,.600,0,PHI,.300,.333,6,Timothé Luwawu-Cabarrot,6,0,20180128,1,10,-8.8,2,21.0,137,5.4,0.0,17.0,5,0,1,2,.300,1960.0,1,2,2.5,2,0,.200,0,4.1,+2
3,.375,5,160,9.7,15.1,.625,3,PHI,.813,.600,16,Dario Šarić,5,1.000,20180128,0,8,4.8,3,8.5,134,8.4,0.0,22.5,1,0,1,3,.858,1274.0,0,1,0.0,5,0,.625,3,0.0,-2
5,.714,3,131,0.0,20.6,.571,5,PHI,.286,.000,9,Justin Anderson,4,1.000,20180128,1,7,3.3,4,13.9,120,14.3,5.0,20.6,2,0,0,0,.489,1242.0,1,0,3.9,2,2,.286,5,6.4,-12
8,1.333,1,135,17.4,30.7,.333,4,PHI,.333,.000,6,Trevor Booker,1,1.000,20180128,3,3,-3.5,5,0.0,129,27.2,0.0,15.3,0,0,0,0,.630,1044.0,0,1,0.0,1,0,.333,4,23.0,-13
1,.500,2,161,17.0,6.6,.000,2,PHI,1.000,0,10,T.J. McConnell,0,1.000,20180128,0,4,4.4,1,0.0,131,3.7,3.2,16.9,0,0,0,0,1.025,967.0,0,1,0.0,4,1,1.000,2,0.0,-17
1,1.000,3,49,25.8,0.0,.000,1,PHI,.000,0,1,Amir Johnson,0,.500,20180128,1,2,-23.1,0,0.0,140,5.1,0.0,15.3,0,0,0,0,.174,703.0,0,1,0.0,0,0,.000,2,11.4,-18
2,.000,0,214,0.0,0.0,.000,0,PHI,1.000,0,2,Richaun Holmes,0,0,20180128,2,1,29.2,0,25.5,106,19.1,16.8,7.5,1,0,0,0,1.000,373.0,0,0,0.0,1,2,1.000,0,42.9,+7
0,0,0,250,0.0,0.0,0,2,PHI,0,0,2,James Young,0,1.000,20180128,0,0,9.2,0,0.0,141,0.0,0.0,14.0,0,0,0,0,1.136,175.0,0,0,0.0,0,0,0,2,0.0,+5
0,0,0,0,0,0,0,0,PHI,0,0,0,Larry Drew,0,0,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.333,3,125,5.0,23.0,.182,8,OKC,.439,.167,37,Russell Westbrook,6,.727,20180128,2,33,10.8,7,58.1,118,13.1,2.6,40.9,14,0,1,1,.489,2437.0,0,2,0.0,14,2,.424,11,5.3,+22
4,.647,2,147,8.4,10.6,.529,9,OKC,.647,.444,31,Paul George,9,.818,20180128,1,17,15.8,3,15.3,115,6.3,5.6,26.4,4,0,1,4,.710,2254.0,0,2,0.0,9,4,.529,11,2.8,+15
13,.000,3,165,15.4,12.3,.000,0,OKC,.909,0,20,Steven Adams,0,0,20180128,10,11,8.9,3,9.8,127,23.7,0.0,16.6,2,0,1,0,.909,1952.0,0,2,0.0,10,0,.909,0,32.8,+10
2,.125,4,105,5.6,8.6,.563,1,OKC,.469,.333,16,Carmelo Anthony,9,.500,20180128,0,16,-6.0,2,4.3,127,3.8,0.0,23.9,1,0,1,3,.474,1868.0,1,1,3.3,6,0,.375,2,0.0,+9
5,.000,4,0,0.0,29.0,1.000,0,OKC,.000,.000,0,Terrance Ferguson,1,0,20180128,0,1,-9.6,5,0.0,122,12.9,0.0,1.8,0,0,1,0,.000,1381.0,0,0,0.0,0,0,.000,0,0.0,-10
2,.857,1,135,0.0,6.0,.429,4,OKC,.500,.333,11,Jerami Grant,3,.667,20180128,1,7,-2.4,1,0.0,129,5.3,0.0,18.1,0,0,0,1,.571,1332.0,0,0,0.0,3,0,.429,6,4.8,+7
2,.000,2,102,50.0,7.1,.000,0,OKC,1.000,0,2,Josh Huestis,0,0,20180128,1,1,-1.2,1,0.0,123,6.3,0.0,4.5,0,0,0,0,1.000,1121.0,2,1,10.9,1,0,1.000,0,5.7,+5
1,.000,1,74,25.0,0.0,.833,0,OKC,.417,.200,5,Raymond Felton,5,0,20180128,1,6,-15.3,0,0.0,131,4.3,0.0,23.9,0,0,0,1,.417,836.0,0,2,0.0,2,0,.333,0,7.7,-9
