player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Michael Redd,2328.0,.492,.386,.227,.455,5.9,3.1,4.5,12.8,2.5,0.0,3.6,30.8,108,118,-0.1,MIL,1,0,20060322,8,22,.364,1,5,.200,9,10,.900,2,1,3,3,2,0,1,6,26,-8
Bobby Simmons,1992.0,.589,.545,.545,.182,0.0,7.2,3.5,4.6,1.5,0.0,7.8,16.9,111,120,-2.4,MIL,1,0,20060322,5,11,.455,2,6,.333,2,2,1.000,0,2,2,1,1,0,1,5,14,-5
T.J. Ford,1794.0,.111,.111,.111,.000,0.0,8.0,3.9,25.8,0.0,0.0,35.7,20.4,38,123,-20.0,MIL,1,0,20060322,1,9,.111,0,1,.000,0,0,0,0,2,2,6,0,0,5,3,2,-7
Andrew Bogut,1380.0,.726,.750,.000,1.250,9.9,36.5,22.9,25.5,0.0,3.4,39.2,19.3,102,112,3.3,MIL,1,0,20060322,3,4,.750,0,0,0,3,5,.600,2,7,9,4,0,1,4,2,9,-10
Jamaal Magloire,1347.0,.716,.833,.000,1.167,5.1,32.1,18.3,0.0,0.0,3.5,18.1,21.5,111,114,2.8,MIL,1,0,20060322,5,6,.833,0,0,0,3,7,.429,1,6,7,0,0,1,2,0,13,-10
Charlie Bell,1889.0,.442,.350,.400,.300,3.6,7.6,5.6,17.7,0.0,2.5,8.1,17.1,101,121,-4.2,MIL,0,0,20060322,3,10,.300,1,4,.250,3,3,1.000,1,2,3,4,0,1,1,5,10,-7
Joe Smith,1470.0,.732,.750,.000,.250,0.0,29.4,14.3,0.0,2.0,0.0,0.0,15.8,142,112,2.5,MIL,0,0,20060322,6,8,.750,0,0,0,1,2,.500,0,6,6,0,1,0,0,5,13,+1
Dan Gadzuric,1411.0,.670,.700,.000,.100,14.6,10.2,12.4,8.3,6.3,0.0,0.0,19.4,140,109,11.2,MIL,0,0,20060322,7,10,.700,0,0,0,0,1,.000,3,2,5,1,3,0,0,1,14,+2
Toni Kukoč,743.0,.694,.750,.500,1.000,0.0,0.0,0.0,22.1,0.0,0.0,0.0,10.1,153,125,3.7,MIL,0,0,20060322,1,2,.500,1,1,1.000,1,2,.500,0,0,0,2,0,0,0,1,4,-2
Jermaine Jackson,46.0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,213,122,61.1,MIL,0,0,20060322,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,+1
Jiří Welsch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ervin Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wilcox,2408.0,.778,.714,.000,.857,12.0,28.5,20.4,0.0,0.0,0.0,9.4,23.0,148,109,5.6,SEA,1,0,20060322,10,14,.714,0,0,0,10,12,.833,4,10,14,0,0,0,2,4,30,+12
Rashard Lewis,2100.0,.676,.625,.313,.563,10.3,3.3,6.7,17.9,0.0,0.0,4.8,26.0,141,115,7.9,SEA,1,0,20060322,8,16,.500,4,5,.800,7,9,.778,3,1,4,3,0,0,1,4,27,+19
Ray Allen,2054.0,.408,.286,.286,.714,0.0,3.3,1.7,14.8,4.3,0.0,9.8,25.9,89,106,-5.9,SEA,1,0,20060322,4,14,.286,0,4,.000,7,10,.700,0,1,1,3,3,0,2,5,15,0
Luke Ridnour,1803.0,.704,.400,.200,1.600,0.0,19.0,9.7,51.9,4.9,0.0,26.0,16.7,132,101,9.5,SEA,1,0,20060322,2,5,.400,0,1,.000,8,8,1.000,0,5,5,10,3,0,3,2,12,+14
Johan Petro,1532.0,.425,.400,.000,.400,9.4,17.9,13.8,0.0,3.9,2.9,14.5,11.7,91,101,-1.8,SEA,1,0,20060322,2,5,.400,0,0,0,1,2,.500,2,4,6,0,2,1,1,3,5,+12
Earl Watson,1791.0,.601,.500,.222,.667,0.0,19.1,9.8,35.0,0.0,0.0,30.0,24.2,97,112,-4.8,SEA,0,0,20060322,4,9,.444,1,2,.500,5,6,.833,0,5,5,6,0,0,5,2,14,+2
Robert Swift,990.0,.387,.333,.000,.667,7.3,20.8,14.2,0.0,3.0,4.5,0.0,10.2,100,101,-1.0,SEA,0,0,20060322,1,3,.333,0,0,0,1,2,.500,1,3,4,0,1,1,0,2,3,-5
Damien Wilkins,926.0,.510,.400,.000,.400,0.0,14.8,7.6,11.2,0.0,0.0,0.0,16.6,120,112,-2.5,SEA,0,0,20060322,2,5,.400,0,0,0,2,2,1.000,0,2,2,1,0,0,0,1,6,-9
