player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tristan Thompson,2532.0,.694,.714,.000,1.000,13.5,12.9,13.2,0.0,0.0,4.2,0.0,10.9,155,99,4.5,CLE,1,0,20150520,5,7,.714,0,0,0,4,7,.571,5,5,10,0,0,2,0,3,14,+7
LeBron James,2282.0,.525,.462,.038,.308,3.0,20.1,11.7,34.6,1.4,0.0,11.9,40.4,107,98,6.7,CLE,1,0,20150520,12,26,.462,0,1,.000,7,8,.875,1,7,8,6,1,0,4,3,31,+3
Iman Shumpert,2059.0,.228,.143,.429,.571,3.3,19.1,11.4,7.9,1.5,2.6,18.6,14.4,57,96,-5.7,CLE,1,0,20150520,1,7,.143,0,3,.000,2,4,.500,1,6,7,2,1,1,2,3,4,+2
Kyrie Irving,1639.0,.479,.500,.300,.100,4.2,8.0,6.1,35.2,0.0,0.0,16.1,20.9,104,103,1.9,CLE,1,0,20150520,4,10,.400,2,3,.667,0,1,.000,1,2,3,6,0,0,2,1,10,+2
Timofey Mozgov,1420.0,.556,.556,.000,.000,19.3,32.3,25.9,0.0,0.0,0.0,10.0,19.4,115,98,-0.3,CLE,1,0,20150520,5,9,.556,0,0,0,0,0,0,4,7,11,0,0,0,1,3,10,-3
J.R. Smith,2147.0,.875,.875,.750,.000,0.0,24.4,12.5,17.1,1.5,2.5,11.1,23.0,151,95,22.5,CLE,0,0,20150520,10,16,.625,8,12,.667,0,0,0,0,8,8,3,1,1,2,2,28,+8
Matthew Dellavedova,1485.0,.000,.000,.667,.000,0.0,8.8,4.5,15.7,2.1,0.0,14.3,13.0,29,98,-11.5,CLE,0,0,20150520,0,6,.000,0,4,.000,0,0,0,0,2,2,3,1,0,1,3,0,+10
James Jones,836.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0,105,-14.2,CLE,0,0,20150520,0,3,.000,0,3,.000,0,0,0,0,0,0,0,0,0,0,1,0,+11
Joe Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Haywood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
