player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Serge Ibaka,2363.0,.437,.412,.294,.176,5.0,16.9,10.0,4.1,1.3,10.2,0.0,21.1,99,102,0.7,OKC,1,0,20141219,6,17,.353,2,5,.400,2,3,.667,2,5,7,1,1,5,0,1,16,-1
Andre Roberson,2180.0,.635,.714,.571,.286,5.4,18.3,10.9,4.2,1.4,0.0,11.3,11.1,116,112,-1.0,OKC,1,0,20141219,4,7,.571,2,4,.500,0,2,.000,2,5,7,1,1,0,1,2,10,+11
Russell Westbrook,2175.0,.559,.409,.045,.591,0.0,18.4,7.8,52.8,1.4,0.0,3.5,36.0,127,112,9.1,OKC,1,0,20141219,9,22,.409,0,1,.000,13,13,1.000,0,5,5,10,1,0,1,2,31,-1
Steven Adams,2096.0,.402,.444,.000,.556,5.6,30.5,16.2,4.4,1.5,2.3,8.2,15.9,86,108,-6.1,OKC,1,0,20141219,4,9,.444,0,0,0,1,5,.200,2,8,10,1,1,1,1,3,9,-2
Perry Jones,729.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,118,-14.6,OKC,1,0,20141219,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
Reggie Jackson,2157.0,.746,.700,.333,.267,2.7,7.4,4.7,26.7,0.0,2.2,10.7,23.7,139,114,8.5,OKC,0,0,20141219,9,15,.600,3,5,.600,4,4,1.000,1,2,3,5,0,1,2,2,25,+12
Nick Collison,1294.0,.500,.500,.250,.000,13.6,24.7,18.3,13.7,2.4,0.0,33.3,12.6,97,109,-5.2,OKC,0,0,20141219,2,4,.500,0,1,.000,0,0,0,3,4,7,2,1,0,2,4,4,+5
Anthony Morrow,938.0,.595,.500,.800,.400,6.3,8.5,7.2,9.9,0.0,5.1,0.0,17.1,136,111,4.0,OKC,0,0,20141219,2,5,.400,1,4,.250,2,2,1.000,1,1,2,1,0,1,0,1,7,-6
Jeremy Lamb,467.0,.200,.200,.200,.000,0.0,17.1,7.3,0.0,0.0,0.0,0.0,29.2,44,115,-23.6,OKC,0,0,20141219,1,5,.200,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,2,-2
Grant Jerrett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
