trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.308,5,83,21.3,11.7,.308,3,GSW,.423,.250,14,Stephen Curry,4,.750,20091214,0,13,-4.2,4,22.5,114,6.2,5.5,23.4,4,0,1,1,.474,2184.0,1,4,1.7,5,4,.385,4,0.0,-14
1,.357,2,49,15.6,3.7,.000,2,GSW,.214,0,8,Monta Ellis,0,.400,20091214,0,14,-19.9,1,13.1,123,1.9,3.4,29.9,2,0,1,0,.247,1753.0,0,3,0.0,3,2,.214,5,0.0,-21
3,.000,2,131,0.0,9.4,.600,0,GSW,.500,.333,5,Anthony Morrow,3,0,20091214,1,5,-0.7,2,33.0,127,7.5,0.0,10.0,4,0,1,1,.500,1357.0,0,0,0.0,2,0,.400,0,5.3,-23
5,.000,4,122,16.7,20.6,.600,0,GSW,.800,.667,8,Vladimir Radmanović,3,0,20091214,1,5,1.5,4,0.0,119,13.6,0.0,13.2,0,0,1,2,.800,1244.0,2,1,5.9,3,0,.600,0,5.8,-6
3,.000,1,103,12.5,6.8,.000,0,GSW,.571,0,8,Mikki Moore,0,0,20091214,2,7,-4.7,1,0.0,127,10.9,0.0,23.3,0,0,1,0,.571,935.0,1,1,3.9,4,0,.571,0,15.4,-19
3,1.875,5,119,29.1,9.7,.250,13,GSW,.688,.500,24,Corey Maggette,2,.867,20091214,0,8,-0.9,3,19.2,124,5.1,1.5,28.4,3,0,0,1,.822,1980.0,0,6,0.0,5,1,.625,15,0.0,-6
1,1.250,2,128,24.4,3.5,.500,5,GSW,.625,.500,10,C.J. Watson,2,1.000,20091214,0,4,-0.8,1,11.8,123,1.9,3.3,12.3,2,0,0,1,.806,1823.0,0,2,0.0,2,2,.500,5,0.0,+3
5,1.571,0,133,7.8,11.1,.000,9,GSW,.429,0,15,Anthony Randolph,0,.818,20091214,2,7,2.5,3,13.4,125,9.8,0.0,20.3,2,0,0,0,.633,1726.0,2,1,4.2,3,0,.429,11,8.3,+7
1,.000,1,205,0.0,6.1,1.000,0,GSW,1.125,.750,9,Devean George,4,0,20091214,0,4,13.0,1,12.7,123,3.2,2.9,10.4,1,0,0,3,1.125,1045.0,0,0,0.0,3,1,.750,0,0.0,+9
0,.000,1,0,66.7,0.0,.000,0,GSW,.000,0,0,Chris Hunter,0,0,20091214,0,1,-34.6,0,0.0,132,0.0,0.0,23.2,0,0,0,0,.000,353.0,0,2,0.0,0,0,.000,0,0.0,-10
0,0,0,0,0,0,0,0,GSW,0,0,0,Ronny Turiaf,0,0,20091214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20091214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.048,2,133,12.3,27.0,.095,1,PHI,.595,.500,26,Thaddeus Young,2,1.000,20091214,5,21,8.7,9,14.3,100,19.8,3.8,23.7,4,0,1,1,.606,2401.0,1,3,2.4,12,3,.571,1,13.3,+27
7,.000,4,121,17.6,12.3,.357,0,PHI,.536,.200,15,Jrue Holiday,5,0,20091214,3,14,1.1,4,18.8,104,10.2,3.9,16.9,6,0,1,1,.536,2335.0,0,3,0.0,7,3,.500,0,8.2,+18
