trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.125,4,128,3.8,12.5,.167,3,MEM,.583,.000,31,Marc Gasol,4,1.000,20170203,0,24,10.9,4,38.8,120,6.1,2.5,29.1,8,0,1,0,.612,2492.0,1,1,2.1,14,2,.583,3,0.0,-8
1,.313,0,94,9.9,3.8,.313,3,MEM,.469,.200,18,Mike Conley,5,.600,20170203,0,16,-1.2,1,9.2,121,1.8,4.4,26.9,2,0,1,1,.495,2065.0,0,2,0.0,7,3,.438,5,0.0,-13
4,.444,3,95,15.7,8.9,.111,3,MEM,.444,.000,11,Tony Allen,1,.750,20170203,2,9,-4.1,2,0.0,122,8.6,1.7,20.0,0,0,1,0,.511,1758.0,2,2,6.1,4,1,.444,4,8.4,-11
3,1.000,1,133,10.4,15.7,.167,6,MEM,.500,.000,12,Chandler Parsons,1,1.000,20170203,0,6,1.3,3,5.7,121,7.6,2.1,17.8,1,0,1,0,.694,1490.0,0,1,0.0,3,1,.500,6,0.0,-3
4,.000,6,37,66.7,16.1,1.000,0,MEM,.000,.000,0,JaMychal Green,1,0,20170203,1,1,-14.8,3,5.0,125,10.4,0.0,5.7,1,0,1,0,.000,1451.0,0,2,0.0,0,0,.000,0,5.1,+2
10,.286,4,113,6.0,31.0,.071,4,MEM,.429,.000,16,Zach Randolph,1,1.000,20170203,3,14,0.4,7,16.3,115,21.6,1.7,26.2,3,0,0,0,.508,1757.0,0,1,0.0,6,1,.429,4,12.6,-19
3,.000,6,88,28.6,5.7,.400,0,MEM,.500,.500,5,James Ennis,2,0,20170203,2,5,-6.8,1,5.9,122,8.3,2.2,14.1,1,0,0,1,.500,1364.0,1,2,3.9,2,1,.400,0,10.8,-9
0,.000,1,130,0.0,0.0,.667,0,MEM,.583,.250,7,Vince Carter,4,0,20170203,0,6,4.3,0,23.4,130,0.0,0.0,14.5,3,0,0,1,.583,1141.0,1,0,4.7,3,0,.500,0,0.0,-6
0,.000,3,86,33.3,0.0,.000,0,MEM,.500,0,2,Andrew Harrison,0,0,20170203,0,2,-6.6,0,18.6,123,0.0,3.6,9.8,2,0,0,0,.500,846.0,0,1,0.0,1,1,.500,0,0.0,+3
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Troy Daniels,0,0,20170203,0,0,-8.5,0,0.0,132,0.0,0.0,0.0,0,0,0,0,0,36.0,0,0,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,MEM,0,0,0,Deyonta Davis,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Toney Douglas,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Brandan Wright,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.462,4,114,16.1,5.6,.000,2,OKC,.538,0,16,Steven Adams,0,.333,20170203,10,13,-0.4,2,7.2,109,17.2,1.2,17.7,2,0,1,0,.512,2646.0,2,3,3.4,7,1,.538,6,29.4,+16
13,.850,2,149,15.4,36.0,.350,17,OKC,.525,.714,38,Russell Westbrook,7,1.000,20170203,2,20,23.4,11,55.0,100,21.8,4.1,36.2,12,0,1,5,.691,2259.0,0,5,0.0,8,3,.400,17,6.9,+17
3,.000,4,86,0.0,10.7,.357,0,OKC,.250,.200,7,Victor Oladipo,5,0,20170203,0,14,-8.1,3,12.3,107,5.5,3.0,17.0,3,0,1,1,.250,2072.0,0,0,0.0,3,2,.214,0,0.0,+9
4,.000,1,141,0.0,18.2,.400,0,OKC,.600,.000,6,Andre Roberson,2,0,20170203,1,5,4.7,3,0.0,104,12.4,2.5,10.3,0,0,1,0,.600,1220.0,1,0,3.7,3,1,.600,0,6.4,-2
1,.000,2,23,55.6,11.0,.500,0,OKC,.250,.000,2,Domantas Sabonis,2,0,20170203,0,4,-36.7,1,0.0,113,5.6,0.0,33.6,0,0,1,0,.250,673.0,0,5,0.0,1,0,.250,0,0.0,-9
8,.286,3,137,27.6,29.8,.571,1,OKC,1.071,.750,16,Joffrey Lauvergne,4,.500,20170203,1,7,8.2,7,11.8,110,17.5,0.0,15.8,2,0,0,3,1.015,1737.0,0,3,0.0,6,0,.857,2,4.5,+17
1,.286,3,169,11.3,0.0,.571,2,OKC,.929,.750,15,Anthony Morrow,4,1.000,20170203,1,7,10.2,0,0.0,115,3.3,0.0,19.2,0,0,0,3,.952,1162.0,0,1,0.0,5,0,.714,2,6.7,+14
1,.000,0,150,0.0,6.5,.286,0,OKC,.643,.500,9,Cameron Payne,2,0,20170203,0,7,2.7,1,9.1,114,3.3,0.0,15.6,1,0,0,1,.643,1132.0,0,0,0.0,4,0,.571,0,0.0,+2
1,.667,0,56,34.0,8.9,.000,1,OKC,.333,0,3,Jerami Grant,0,.500,20170203,0,3,-13.6,1,0.0,114,4.6,0.0,17.8,0,0,0,0,.387,830.0,0,2,0.0,1,0,.333,2,0.0,-3
3,0,2,99,36.2,22.1,0,2,OKC,0,0,2,Nick Collison,0,.500,20170203,1,0,-4.7,2,11.3,111,17.0,0.0,10.4,1,0,0,0,.568,669.0,0,1,0.0,0,0,0,4,11.6,-1
0,0,0,0,0,0,0,0,OKC,0,0,0,Semaj Christon,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kyle Singler,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Wade Baldwin,0,0,20170203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
