player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,2492.0,.612,.583,.167,.125,0.0,12.5,6.1,38.8,2.5,2.1,3.8,29.1,128,120,10.9,MEM,1,0,20170203,14,24,.583,0,4,.000,3,3,1.000,0,4,4,8,2,1,1,4,31,-8
Mike Conley,2065.0,.495,.469,.313,.313,0.0,3.8,1.8,9.2,4.4,0.0,9.9,26.9,94,121,-1.2,MEM,1,0,20170203,7,16,.438,1,5,.200,3,5,.600,0,1,1,2,3,0,2,0,18,-13
Tony Allen,1758.0,.511,.444,.111,.444,8.4,8.9,8.6,0.0,1.7,6.1,15.7,20.0,95,122,-4.1,MEM,1,0,20170203,4,9,.444,0,1,.000,3,4,.750,2,2,4,0,1,2,2,3,11,-11
Chandler Parsons,1490.0,.694,.500,.167,1.000,0.0,15.7,7.6,5.7,2.1,0.0,10.4,17.8,133,121,1.3,MEM,1,0,20170203,3,6,.500,0,1,.000,6,6,1.000,0,3,3,1,1,0,1,1,12,-3
JaMychal Green,1451.0,.000,.000,1.000,.000,5.1,16.1,10.4,5.0,0.0,0.0,66.7,5.7,37,125,-14.8,MEM,1,0,20170203,0,1,.000,0,1,.000,0,0,0,1,3,4,1,0,0,2,6,0,+2
Zach Randolph,1757.0,.508,.429,.071,.286,12.6,31.0,21.6,16.3,1.7,0.0,6.0,26.2,113,115,0.4,MEM,0,0,20170203,6,14,.429,0,1,.000,4,4,1.000,3,7,10,3,1,0,1,4,16,-19
James Ennis,1364.0,.500,.500,.400,.000,10.8,5.7,8.3,5.9,2.2,3.9,28.6,14.1,88,122,-6.8,MEM,0,0,20170203,2,5,.400,1,2,.500,0,0,0,2,1,3,1,1,1,2,6,5,-9
Vince Carter,1141.0,.583,.583,.667,.000,0.0,0.0,0.0,23.4,0.0,4.7,0.0,14.5,130,130,4.3,MEM,0,0,20170203,3,6,.500,1,4,.250,0,0,0,0,0,0,3,0,1,0,1,7,-6
Andrew Harrison,846.0,.500,.500,.000,.000,0.0,0.0,0.0,18.6,3.6,0.0,33.3,9.8,86,123,-6.6,MEM,0,0,20170203,1,2,.500,0,0,0,0,0,0,0,0,0,2,1,0,1,3,2,+3
Troy Daniels,36.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,132,-8.5,MEM,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Deyonta Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Adams,2646.0,.512,.538,.000,.462,29.4,5.6,17.2,7.2,1.2,3.4,16.1,17.7,114,109,-0.4,OKC,1,0,20170203,7,13,.538,0,0,0,2,6,.333,10,2,12,2,1,2,3,4,16,+16
Russell Westbrook,2259.0,.691,.525,.350,.850,6.9,36.0,21.8,55.0,4.1,0.0,15.4,36.2,149,100,23.4,OKC,1,0,20170203,8,20,.400,5,7,.714,17,17,1.000,2,11,13,12,3,0,5,2,38,+17
Victor Oladipo,2072.0,.250,.250,.357,.000,0.0,10.7,5.5,12.3,3.0,0.0,0.0,17.0,86,107,-8.1,OKC,1,0,20170203,3,14,.214,1,5,.200,0,0,0,0,3,3,3,2,0,0,4,7,+9
Andre Roberson,1220.0,.600,.600,.400,.000,6.4,18.2,12.4,0.0,2.5,3.7,0.0,10.3,141,104,4.7,OKC,1,0,20170203,3,5,.600,0,2,.000,0,0,0,1,3,4,0,1,1,0,1,6,-2
Domantas Sabonis,673.0,.250,.250,.500,.000,0.0,11.0,5.6,0.0,0.0,0.0,55.6,33.6,23,113,-36.7,OKC,1,0,20170203,1,4,.250,0,2,.000,0,0,0,0,1,1,0,0,0,5,2,2,-9
Joffrey Lauvergne,1737.0,1.015,1.071,.571,.286,4.5,29.8,17.5,11.8,0.0,0.0,27.6,15.8,137,110,8.2,OKC,0,0,20170203,6,7,.857,3,4,.750,1,2,.500,1,7,8,2,0,0,3,3,16,+17
Anthony Morrow,1162.0,.952,.929,.571,.286,6.7,0.0,3.3,0.0,0.0,0.0,11.3,19.2,169,115,10.2,OKC,0,0,20170203,5,7,.714,3,4,.750,2,2,1.000,1,0,1,0,0,0,1,3,15,+14
Cameron Payne,1132.0,.643,.643,.286,.000,0.0,6.5,3.3,9.1,0.0,0.0,0.0,15.6,150,114,2.7,OKC,0,0,20170203,4,7,.571,1,2,.500,0,0,0,0,1,1,1,0,0,0,0,9,+2
Jerami Grant,830.0,.387,.333,.000,.667,0.0,8.9,4.6,0.0,0.0,0.0,34.0,17.8,56,114,-13.6,OKC,0,0,20170203,1,3,.333,0,0,0,1,2,.500,0,1,1,0,0,0,2,0,3,-3
Nick Collison,669.0,.568,0,0,0,11.6,22.1,17.0,11.3,0.0,0.0,36.2,10.4,99,111,-4.7,OKC,0,0,20170203,0,0,0,0,0,0,2,4,.500,1,2,3,1,0,0,1,2,2,-1
Semaj Christon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Singler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wade Baldwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Álex Abrines,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Huestis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enes Kanter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
