player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greg Monroe,2438.0,.689,.750,.000,.750,2.5,11.5,6.6,10.9,4.8,2.0,11.1,18.4,126,112,5.2,DET,1,0,20140319,9,12,.750,0,0,0,4,9,.444,1,4,5,3,4,1,2,4,22,+2
Rodney Stuckey,2247.0,.503,.471,.059,.118,0.0,3.1,1.4,3.9,2.6,0.0,10.1,22.1,95,121,-5.8,DET,1,0,20140319,8,17,.471,0,1,.000,2,2,1.000,0,1,1,1,2,0,2,1,18,-4
Brandon Jennings,1821.0,.438,.438,.625,.000,3.3,3.9,3.6,20.7,0.0,0.0,33.3,16.5,79,127,-12.3,DET,1,0,20140319,3,8,.375,1,5,.200,0,0,0,1,1,2,5,0,0,4,1,7,-5
Kyle Singler,1562.0,.813,.813,.375,.000,11.5,27.0,18.6,0.0,0.0,3.1,11.1,14.4,145,119,4.3,DET,1,0,20140319,5,8,.625,3,3,1.000,0,0,0,3,6,9,0,0,1,1,3,13,-10
Josh Smith,1380.0,.364,.364,.091,.000,4.3,30.5,16.4,6.0,0.0,7.1,0.0,19.9,87,115,-5.4,DET,1,0,20140319,4,11,.364,0,1,.000,0,0,0,1,6,7,1,0,2,0,2,8,-6
Kentavious Caldwell-Pope,1661.0,.353,.227,.364,.364,10.8,29.6,19.5,4.4,3.5,0.0,13.6,22.2,82,113,-5.7,DET,0,0,20140319,2,11,.182,1,4,.250,4,4,1.000,3,7,10,1,2,0,2,0,9,-1
Will Bynum,1349.0,.615,.563,.125,.500,4.4,5.2,4.8,62.0,0.0,0.0,9.3,19.9,143,126,8.7,DET,0,0,20140319,4,8,.500,1,1,1.000,3,4,.750,1,1,2,10,0,0,1,0,12,-7
Charlie Villanueva,1002.0,.500,.500,.692,.000,6.0,21.0,12.9,10.0,0.0,0.0,0.0,32.4,110,121,-2.5,DET,0,0,20140319,5,13,.385,3,9,.333,0,0,0,1,3,4,1,0,0,0,5,13,-13
Jonas Jerebko,940.0,.500,.500,.286,.000,6.4,14.9,10.3,0.0,0.0,0.0,0.0,18.6,110,123,-8.5,DET,0,0,20140319,3,7,.429,1,2,.500,0,0,0,1,2,3,0,0,0,0,4,7,-1
Luigi Datome,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Drummond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Mitchell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peyton Siva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Brooks,2796.0,.611,.553,.263,.368,7.5,6.4,6.9,52.0,0.0,0.0,12.0,23.5,138,117,3.9,DEN,1,0,20140319,10,19,.526,1,5,.200,6,7,.857,3,3,6,17,0,0,3,4,27,+12
Randy Foye,2661.0,.597,.583,.667,.056,0.0,11.3,6.1,15.3,3.3,0.0,14.0,21.1,110,108,2.0,DEN,1,0,20140319,8,18,.444,5,12,.417,1,1,1.000,0,5,5,5,3,0,3,0,22,+11
Kenneth Faried,1947.0,.605,.500,.000,1.250,7.2,18.5,13.3,7.8,1.5,2.1,13.9,19.4,119,108,-1.0,DEN,1,0,20140319,4,8,.500,0,0,0,7,10,.700,2,6,8,2,1,1,2,2,15,+5
Evan Fournier,1463.0,.611,.611,.333,.000,0.0,4.1,2.2,0.0,2.0,0.0,18.2,19.7,93,113,-7.5,DEN,1,0,20140319,5,9,.556,1,3,.333,0,0,0,0,1,1,0,1,0,2,3,11,-5
Timofey Mozgov,1068.0,.814,.800,.000,.800,6.6,44.9,27.3,8.1,0.0,0.0,12.9,19.0,146,105,2.4,DEN,1,0,20140319,4,5,.800,0,0,0,3,4,.750,1,8,9,1,0,0,1,4,11,+3
J.J. Hickson,1536.0,.564,.625,.000,.500,9.1,35.2,23.2,10.8,0.0,2.7,9.3,18.4,115,105,-2.4,DEN,0,0,20140319,5,8,.625,0,0,0,1,4,.250,2,9,11,2,0,1,1,5,11,+5
Darrell Arthur,1202.0,.591,.591,.455,.000,0.0,10.0,5.4,0.0,0.0,6.9,0.0,24.0,116,110,3.1,DEN,0,0,20140319,5,11,.455,3,5,.600,0,0,0,0,2,2,0,0,2,0,1,13,+5
Anthony Randolph,1104.0,.436,.333,.333,.333,0.0,5.4,2.9,0.0,5.3,3.8,0.0,8.2,97,103,-0.9,DEN,0,0,20140319,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,2,1,0,1,3,+15
Quincy Miller,423.0,.625,.625,.250,.000,33.2,0.0,15.3,0.0,0.0,0.0,0.0,24.8,140,118,-0.4,DEN,0,0,20140319,2,4,.500,1,1,1.000,0,0,0,2,0,2,0,0,0,0,2,5,-7
Jan Veselý,200.0,.000,.000,.000,.000,0.0,30.0,16.2,0.0,0.0,0.0,0.0,13.1,0,108,-28.4,DEN,0,0,20140319,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,+1
Ty Lawson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
