blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.438,26.8,2.5,114,8,25,1.000,25.4,7,4,+15,121,4,4,20120116,2524.0,2,Kevin Martin,16,10,0,.313,0,.469,0,1,3.8,5.4,.613,HOU,5,10,.625,1,0.0,0,.200,16.4,11.4
0.0,.286,25.2,4.9,109,6,16,1.000,24.3,4,5,+19,121,1,3,20120116,1910.0,3,Kyle Lowry,14,6,0,.357,0,.357,2,2,4.1,8.9,.481,HOU,5,6,.429,1,6.7,4,.400,5.7,11.3
0.0,.533,5.2,0.0,118,1,18,1.000,25.3,8,5,+12,109,2,4,20120116,1861.0,0,Luis Scola,15,2,0,.000,0,.533,1,0,-5.9,9.1,.567,HOU,0,2,.133,1,3.4,3,0,11.2,15.5
6.8,.818,0.0,0.0,112,0,20,1.000,19.9,9,7,+7,141,2,5,20120116,1837.0,0,Samuel Dalembert,11,2,0,.000,3,.818,2,0,5.3,12.9,.842,HOU,0,2,.182,1,7.0,3,0,14.4,19.6
4.7,.571,18.4,0.0,113,4,8,0,10.5,4,8,+11,148,0,5,20120116,1761.0,0,Chandler Parsons,7,0,0,.143,2,.571,3,0,5.5,15.4,.571,HOU,1,0,.000,1,10.9,2,.000,0.0,20.4
0.0,.400,5.3,2.2,117,1,4,0,11.1,2,3,+3,94,1,1,20120116,1421.0,1,Patrick Patterson,5,0,0,.000,0,.400,2,0,-5.5,7.2,.400,HOU,0,0,.000,0,9.0,1,0,16.7,5.1
0.0,.400,17.3,0.0,121,3,9,1.000,13.4,2,1,-18,160,0,1,20120116,1326.0,0,Goran Dragić,5,4,0,.400,0,.500,0,1,-3.1,2.6,.666,HOU,2,4,.800,0,0.0,4,.500,0.0,5.4
3.7,.500,7.5,0.0,115,1,8,.500,16.2,3,5,-3,138,0,3,20120116,1119.0,0,Chase Budinger,6,1,0,.500,1,.583,2,1,3.8,15.1,.581,HOU,3,2,.333,0,11.4,1,.333,0.0,19.3
6.5,.375,0.0,0.0,114,0,6,0,36.9,3,4,-6,90,1,1,20120116,641.0,0,Jordan Hill,8,0,0,.000,1,.375,3,0,-18.6,21.1,.375,HOU,0,0,.000,0,30.0,3,0,11.1,11.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120116,0.0,0,Terrence Williams,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120116,0.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120116,0.0,0,Jonny Flynn,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120116,0.0,0,Jeff Adrien,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
1.5,.591,35.2,4.7,116,8,38,.750,31.4,13,6,-8,139,2,5,20120116,2637.0,4,John Wall,22,12,0,.000,1,.591,1,0,15.6,7.7,.654,WAS,0,16,.727,1,2.7,3,0,6.4,12.1
0.0,.250,4.9,0.0,132,1,13,1.000,23.3,3,0,-5,104,1,0,20120116,1741.0,0,Nick Young,12,5,0,.417,0,.333,0,2,-7.0,0.0,.458,WAS,5,5,.417,1,0.0,0,.400,6.6,0.0
8.0,.571,0.0,0.0,117,0,8,0,17.6,4,10,-18,95,3,6,20120116,1517.0,0,JaVale McGee,7,0,0,.000,3,.571,4,0,-5.6,22.3,.571,WAS,0,0,.000,1,19.0,4,0,30.0,25.3
0.0,.500,0.0,5.9,113,0,6,0,17.6,3,3,-12,90,1,3,20120116,1062.0,2,Chris Singleton,6,0,0,.333,0,.500,0,0,-4.7,9.6,.500,WAS,2,0,.000,1,0.0,4,.000,14.3,18.1
0.0,.167,0.0,0.0,125,0,3,.500,32.8,1,3,-12,54,1,2,20120116,640.0,0,Trevor Booker,6,1,0,.000,0,.167,1,0,-27.2,15.9,.218,WAS,0,2,.333,1,11.3,2,0,12.7,20.0
0.0,.500,4.2,1.5,119,1,11,.750,15.2,4,12,+3,111,2,9,20120116,2058.0,1,Andray Blatche,8,3,0,.000,0,.500,3,0,-1.2,19.8,.564,WAS,0,4,.500,0,10.5,1,0,17.0,28.0
0.0,.583,23.7,0.0,130,4,17,1.000,24.0,7,2,-1,117,3,2,20120116,1764.0,0,Jordan Crawford,12,2,0,.167,0,.625,0,1,-1.7,3.8,.660,WAS,2,2,.167,0,0.0,3,.500,18.9,7.3
0.0,.750,0.0,0.0,129,0,7,.500,10.1,3,6,+11,136,1,2,20120116,1545.0,0,Jan Veselý,4,1,0,.000,0,.750,4,0,-4.6,13.2,.717,WAS,0,2,.500,0,18.6,4,0,17.0,8.3
0.0,.000,10.0,0.0,132,1,1,1.000,8.8,0,0,0,74,0,0,20120116,738.0,0,Roger Mason,2,1,0,1.000,0,.000,0,0,-9.6,0.0,.205,WAS,2,1,.500,0,0.0,0,.000,0.0,0.0
0.0,0,16.2,0.0,127,1,0,0,0.0,0,1,+2,208,0,1,20120116,455.0,0,Maurice Evans,0,0,0,0,0,0,0,0,-3.5,7.4,0,WAS,0,0,0,0,0.0,1,0,0,14.1
0.0,1.000,0.0,0.0,132,0,2,0,11.0,1,0,0,200,0,0,20120116,243.0,0,Shelvin Mack,1,0,0,.000,0,1.000,0,0,2.9,0.0,1.000,WAS,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120116,0.0,0,Kevin Séraphin,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120116,0.0,0,Rashard Lewis,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
