blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.6,.286,5.8,1.7,124,1,13,1.000,31.1,4,6,-15,73,3,5,20090107,1908.0,1,David West,14,5,0,.071,2,.286,1,0,-8.6,11.2,.401,NOH,1,5,.357,1,3.6,3,.000,15.6,19.4
0.0,.556,65.1,1.7,131,7,26,1.000,32.0,10,2,-17,140,0,2,20090107,1867.0,1,Chris Paul,18,3,0,.222,0,.639,0,3,14.9,3.8,.673,NOH,4,3,.167,1,0.0,3,.750,0.0,7.9
2.4,.600,5.7,5.2,119,1,7,.500,9.9,3,4,-20,120,0,4,20090107,1836.0,3,Tyson Chandler,5,1,0,.000,1,.600,0,0,2.1,7.7,.595,NOH,0,2,.400,1,0.0,4,0,0.0,16.1
0.0,.333,6.4,0.0,134,1,7,0,16.5,3,2,-22,79,0,2,20090107,1681.0,0,Peja Stojaković,9,0,0,.556,0,.389,0,1,-9.3,4.2,.389,NOH,5,0,.000,1,0.0,3,.200,0.0,8.8
0.0,.500,0.0,0.0,134,0,9,0,16.8,4,3,-12,111,0,2,20090107,1470.0,0,Rasual Butler,8,0,0,.500,0,.563,1,1,-3.7,7.3,.563,NOH,4,0,.000,1,4.7,2,.250,0.0,10.0
0.0,.375,7.0,2.1,126,1,11,1.000,24.5,3,4,-11,88,3,4,20090107,1552.0,1,James Posey,8,3,0,.750,0,.500,0,2,-5.3,9.2,.590,NOH,6,3,.375,0,0.0,4,.333,24.4,19.0
0.0,.200,19.5,3.2,128,2,5,1.000,34.5,1,1,-9,52,5,1,20090107,1013.0,1,Antonio Daniels,5,3,0,.400,0,.200,0,0,-20.3,3.5,.396,NOH,2,3,.600,0,0.0,2,.000,44.2,7.3
0.0,.500,0.0,0.0,137,0,2,0,7.5,1,0,-10,95,0,0,20090107,822.0,0,Hilton Armstrong,2,0,0,.000,0,.500,0,0,-9.9,0.0,.500,NOH,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,0,23.7,0.0,130,2,2,.500,7.2,0,2,-6,148,0,2,20090107,760.0,0,Melvin Ely,0,2,0,0,0,0,0,0,0.5,9.4,.568,NOH,0,4,0,0,0.0,2,0,0.0,19.4
0.0,.667,0.0,0.0,136,0,5,1.000,14.8,2,0,-6,141,0,0,20090107,720.0,0,Morris Peterson,3,1,0,.000,0,.667,0,0,-5.3,0.0,.727,NOH,0,1,.333,0,0.0,3,0,0.0,0.0
0.0,1.000,0.0,0.0,137,0,3,0,7.1,1,0,-1,300,0,0,20090107,434.0,0,Sean Marks,1,0,0,1.000,0,1.500,0,1,6.5,0.0,1.500,NOH,1,0,.000,0,0.0,1,1.000,0.0,0.0
0.0,0,0.0,0.0,123,0,0,0,0.0,0,2,-1,0,0,2,20090107,337.0,0,Devin Brown,0,0,0,0,0,0,0,0,-5.2,21.1,0,NOH,0,0,0,0,0.0,0,0,0,43.8
0.0,.600,22.2,1.4,100,5,27,.692,24.7,9,14,+30,156,0,8,20090107,2272.0,1,Paul Millsap,15,9,0,.000,0,.600,6,0,13.3,21.9,.652,UTA,0,13,.867,1,19.5,4,0,0.0,24.1
0.0,.429,39.0,0.0,103,8,8,1.000,17.4,3,4,+17,105,3,4,20090107,1694.0,0,Deron Williams,7,2,0,.286,0,.429,0,0,-4.4,8.4,.508,UTA,2,2,.286,1,0.0,3,.000,27.6,16.2
0.0,.600,0.0,1.9,99,0,20,.750,23.2,6,7,+10,147,1,5,20090107,1693.0,1,Mehmet Okur,10,6,0,.200,0,.700,2,2,10.2,14.7,.740,UTA,2,8,.800,1,8.7,0,1.000,6.9,20.3
0.0,.250,9.3,0.0,103,2,5,.500,11.1,1,3,+1,103,0,3,20090107,1618.0,0,Ronnie Brewer,4,3,0,.250,0,.250,0,0,-6.3,6.6,.377,UTA,1,6,1.500,1,0.0,3,.000,0.0,12.7
0.0,.500,6.3,2.3,98,1,8,1.000,15.6,3,2,+3,114,1,2,20090107,1368.0,1,C.J. Miles,6,2,0,.000,0,.500,0,0,-0.3,5.2,.581,UTA,0,2,.333,1,0.0,1,0,12.7,10.0
0.0,.500,16.8,1.9,98,3,13,.750,22.6,5,8,+25,115,2,6,20090107,1648.0,1,Andrei Kirilenko,10,3,0,.000,0,.500,2,0,1.9,17.3,.553,UTA,0,4,.400,0,9.0,3,0,14.5,25.0
0.0,.556,31.0,0.0,102,4,15,.667,25.9,5,6,+27,130,2,6,20090107,1288.0,0,Kyle Korver,9,2,0,.556,0,.722,0,3,10.9,16.6,.727,UTA,5,3,.333,0,0.0,3,.600,16.2,31.9
0.0,.250,25.9,5.4,91,4,3,.500,13.4,1,4,+9,102,1,2,20090107,1186.0,2,Brevin Knight,4,1,0,.250,0,.250,2,0,4.1,12.0,.307,UTA,1,2,.500,0,12.5,1,.000,17.0,11.6
0.0,.714,0.0,0.0,104,0,10,0,26.0,5,2,+17,149,0,1,20090107,729.0,0,Matt Harpring,7,0,0,.000,0,.714,1,0,5.5,9.8,.714,UTA,0,0,.000,0,10.1,2,0,0.0,9.4
