stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.7,15.6,3,1908.0,2,4,.000,.401,1,0,1.000,.357,1,13,14,.286,5,5,1,1,-15,.071,.286,David West,19.4,3.6,5,NOH,124,20090107,-8.6,5.8,1,6,73,31.1,4.6,3,0,11.2
1.7,0.0,3,1867.0,0,10,.750,.673,7,0,1.000,.167,4,26,18,.556,3,2,1,1,-17,.222,.639,Chris Paul,7.9,0.0,3,NOH,131,20090107,14.9,65.1,0,2,140,32.0,0.0,0,3,3.8
5.2,0.0,4,1836.0,1,3,0,.595,1,0,.500,.400,0,7,5,.600,2,4,3,1,-20,.000,.600,Tyson Chandler,16.1,0.0,1,NOH,119,20090107,2.1,5.7,0,4,120,9.9,2.4,0,0,7.7
0.0,0.0,3,1681.0,0,3,.200,.389,1,0,0,.000,5,7,9,.333,0,2,0,1,-22,.556,.389,Peja Stojaković,8.8,0.0,0,NOH,134,20090107,-9.3,6.4,0,2,79,16.5,0.0,0,1,4.2
0.0,0.0,2,1470.0,0,4,.250,.563,0,0,0,.000,4,9,8,.500,0,2,0,1,-12,.500,.563,Rasual Butler,10.0,4.7,0,NOH,134,20090107,-3.7,0.0,1,3,111,16.8,0.0,0,1,7.3
2.1,24.4,4,1552.0,0,3,.333,.590,1,0,1.000,.375,6,11,8,.375,3,4,1,0,-11,.750,.500,James Posey,19.0,0.0,3,NOH,126,20090107,-5.3,7.0,0,4,88,24.5,0.0,3,2,9.2
3.2,44.2,2,1013.0,0,1,.000,.396,2,0,1.000,.600,2,5,5,.200,3,1,1,0,-9,.400,.200,Antonio Daniels,7.3,0.0,3,NOH,128,20090107,-20.3,19.5,0,1,52,34.5,0.0,5,0,3.5
0.0,0.0,2,822.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-10,.000,.500,Hilton Armstrong,0.0,0.0,0,NOH,137,20090107,-9.9,0.0,0,0,95,7.5,0.0,0,0,0.0
0.0,0.0,2,760.0,0,0,0,.568,2,0,.500,0,0,2,0,0,4,2,0,0,-6,0,0,Melvin Ely,19.4,0.0,2,NOH,130,20090107,0.5,23.7,0,2,148,7.2,0.0,0,0,9.4
0.0,0.0,3,720.0,0,2,0,.727,0,0,1.000,.333,0,5,3,.667,1,0,0,0,-6,.000,.667,Morris Peterson,0.0,0.0,1,NOH,136,20090107,-5.3,0.0,0,0,141,14.8,0.0,0,0,0.0
0.0,0.0,1,434.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,-1,1.000,1.500,Sean Marks,0.0,0.0,0,NOH,137,20090107,6.5,0.0,0,0,300,7.1,0.0,0,1,0.0
0.0,0,0,337.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,Devin Brown,43.8,0.0,0,NOH,123,20090107,-5.2,0.0,0,2,0,0.0,0.0,0,0,21.1
1.4,0.0,4,2272.0,0,9,0,.652,5,0,.692,.867,0,27,15,.600,13,8,1,1,+30,.000,.600,Paul Millsap,24.1,19.5,9,UTA,100,20090107,13.3,22.2,6,14,156,24.7,0.0,0,0,21.9
0.0,27.6,3,1694.0,0,3,.000,.508,8,0,1.000,.286,2,8,7,.429,2,4,0,1,+17,.286,.429,Deron Williams,16.2,0.0,2,UTA,103,20090107,-4.4,39.0,0,4,105,17.4,0.0,3,0,8.4
1.9,6.9,0,1693.0,0,6,1.000,.740,0,0,.750,.800,2,20,10,.600,8,5,1,1,+10,.200,.700,Mehmet Okur,20.3,8.7,6,UTA,99,20090107,10.2,0.0,2,7,147,23.2,0.0,1,2,14.7
0.0,0.0,3,1618.0,0,1,.000,.377,2,0,.500,1.500,1,5,4,.250,6,3,0,1,+1,.250,.250,Ronnie Brewer,12.7,0.0,3,UTA,103,20090107,-6.3,9.3,0,3,103,11.1,0.0,0,0,6.6
2.3,12.7,1,1368.0,0,3,0,.581,1,0,1.000,.333,0,8,6,.500,2,2,1,1,+3,.000,.500,C.J. Miles,10.0,0.0,2,UTA,98,20090107,-0.3,6.3,0,2,114,15.6,0.0,1,0,5.2
1.9,14.5,3,1648.0,0,5,0,.553,3,0,.750,.400,0,13,10,.500,4,6,1,0,+25,.000,.500,Andrei Kirilenko,25.0,9.0,3,UTA,98,20090107,1.9,16.8,2,8,115,22.6,0.0,2,0,17.3
0.0,16.2,3,1288.0,0,5,.600,.727,4,0,.667,.333,5,15,9,.556,3,6,0,0,+27,.556,.722,Kyle Korver,31.9,0.0,2,UTA,102,20090107,10.9,31.0,0,6,130,25.9,0.0,2,3,16.6
5.4,17.0,1,1186.0,0,1,.000,.307,4,0,.500,.500,1,3,4,.250,2,2,2,0,+9,.250,.250,Brevin Knight,11.6,12.5,1,UTA,91,20090107,4.1,25.9,2,4,102,13.4,0.0,1,0,12.0
0.0,0.0,2,729.0,0,5,0,.714,0,0,0,.000,0,10,7,.714,0,1,0,0,+17,.000,.714,Matt Harpring,9.4,10.1,0,UTA,104,20090107,5.5,0.0,1,2,149,26.0,0.0,0,0,9.8
0.0,0.0,2,460.0,0,1,0,.434,0,0,.750,1.000,0,5,4,.250,4,3,0,0,-1,.000,.250,Kosta Koufos,44.7,32.1,3,UTA,101,20090107,-8.5,0.0,2,5,122,33.9,0.0,0,0,38.6
0.0,0,1,222.0,0,1,0,0,0,0,0,0,0,2,1,1.000,0,0,0,0,-4,0,0,Jarron Collins,0.0,0.0,0,UTA,104,20090107,-2.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,222.0,0,0,0,1.000,0,0,0,.000,0,0,0,0,0,0,0,0,-4,.000,1.000,Ronnie Price,0.0,0.0,0,UTA,104,20090107,1.9,0.0,0,0,200,12.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bowen,0,0,0,NOH,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright,0,0,0,NOH,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond,0,0,0,UTA,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Boozer,0,0,0,UTA,0,20090107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko,0,0,0,UTA,0,20090107,0,0,0,0,0,0,0,0,0,0
