blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.643,27.0,1.4,109,4,21,.750,20.9,9,11,-10,134,1,6,20130127,2364.0,1,LaMarcus Aldridge,14,3,0,.000,1,.643,5,0,8.8,17.6,.666,POR,0,4,.286,1,16.0,1,0,6.0,19.2
2.0,.357,28.5,1.5,111,5,16,1.000,27.3,5,2,-14,83,5,2,20130127,2238.0,1,Damian Lillard,14,4,0,.500,1,.429,0,2,-5.3,3.4,.508,POR,7,4,.286,1,0.0,2,.286,24.1,6.8
0.0,.333,42.6,4.5,108,8,7,0,16.4,3,1,-7,83,3,0,20130127,2161.0,3,Wesley Matthews,9,0,0,.444,0,.389,1,1,-0.4,1.8,.389,POR,4,0,.000,1,3.5,1,.250,25.0,0.0
0.0,.600,44.5,0.0,114,8,8,.667,14.6,3,6,-15,96,4,5,20130127,2082.0,0,Nicolas Batum,5,2,0,.000,0,.600,1,0,-2.0,10.9,.633,POR,0,3,.600,1,3.6,1,0,38.8,18.2
2.4,.556,7.4,1.8,105,1,15,.625,23.2,5,9,-8,105,2,8,20130127,1846.0,1,J.J. Hickson,9,5,0,.000,1,.556,1,0,0.3,18.5,.599,POR,0,8,.889,1,4.1,2,0,13.8,32.8
4.8,.400,0.0,7.2,95,0,8,1.000,28.2,2,3,-4,97,2,2,20130127,916.0,2,Will Barton,5,4,0,.200,1,.400,1,0,4.2,12.4,.592,POR,1,4,.800,0,8.3,1,.000,22.8,16.5
0.0,.333,15.3,0.0,117,1,3,.500,19.2,1,0,-3,70,1,0,20130127,749.0,0,Ronnie Price,3,1,0,.333,0,.333,0,0,-14.2,0.0,.387,POR,1,2,.667,0,0.0,1,.000,20.5,0.0
0.0,.000,0.0,4.5,102,0,0,0,16.1,0,3,-11,0,1,3,20130127,733.0,1,Luke Babbitt,3,0,0,.667,0,.000,0,0,-19.0,15.5,.000,POR,2,0,.000,0,0.0,2,.000,25.0,31.0
0.0,.000,20.6,0.0,114,1,1,.500,11.5,0,1,-2,81,0,1,20130127,483.0,0,Meyers Leonard,1,1,0,.000,0,.000,0,0,-6.8,7.8,.266,POR,0,2,2.000,0,0.0,1,0,0.0,15.7
0.0,.000,0.0,0.0,110,0,0,0,7.4,0,2,+3,0,0,2,20130127,396.0,0,Joel Freeland,1,0,0,.000,0,.000,0,0,-14.0,19.1,.000,POR,0,0,.000,0,0.0,1,0,0.0,38.3
0.0,1.000,0.0,0.0,111,0,4,1.000,13.6,1,0,+3,0,0,0,20130127,216.0,0,Victor Claver,1,2,0,.000,0,.000,0,0,-17.5,17.5,.000,POR,0,2,.000,0,0.0,0,0,0.0,35.1
0.0,.000,0.0,0.0,118,0,0,0,25.6,0,1,+3,231,0,1,20130127,216.0,0,Nolan Smith,1,0,0,.000,0,1.000,0,0,21.4,0.0,1.064,POR,0,0,2.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130127,0.0,0,Sasha Pavlović,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
2.7,.286,18.7,0.0,96,5,10,.500,20.8,4,5,+16,86,0,5,20130127,2107.0,0,Eric Bledsoe,14,1,0,.143,1,.321,0,1,-5.1,9.0,.336,LAC,2,2,.143,1,0.0,1,.500,0.0,18.0
0.0,.600,57.2,3.9,90,9,23,.833,32.3,9,5,+12,138,1,4,20130127,1696.0,2,Blake Griffin,15,5,0,.067,0,.600,1,0,22.2,11.2,.652,LAC,1,6,.400,1,4.5,2,.000,5.4,17.9
0.0,.556,11.2,4.2,93,2,12,0,22.6,5,2,+4,95,3,1,20130127,1564.0,2,Caron Butler,9,0,0,.444,0,.667,1,2,1.5,4.8,.667,LAC,4,0,.000,1,4.8,3,.500,25.0,4.8
