stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.4,1,2259.0,1,8,.400,.577,1,0,.667,.188,5,20,16,.500,3,10,0,1,-4,.313,.563,Kevin Love,29.6,2.5,2,CLE,101,20161105,-0.3,4.8,1,11,105,21.4,2.6,2,2,14.9
2.6,16.1,1,2152.0,1,9,.200,.479,14,0,.857,.304,5,25,23,.391,7,7,2,1,+11,.217,.413,LeBron James,21.8,2.6,6,CLE,96,20161105,9.3,75.1,1,8,104,36.2,2.7,5,1,11.4
2.8,17.9,2,2032.0,0,3,.000,.218,2,0,.667,.176,5,8,17,.176,3,6,2,1,-8,.294,.176,Kyrie Irving,19.8,2.8,2,CLE,98,20161105,-17.4,8.7,1,7,47,27.5,0.0,4,0,10.6
4.4,11.3,2,1926.0,1,3,.429,.698,1,0,1.000,.286,7,11,7,.429,2,1,3,1,-1,1.000,.643,J.R. Smith,3.5,0.0,2,CLE,94,20161105,4.8,4.6,0,1,124,11.6,3.1,1,3,1.6
0.0,0.0,2,1775.0,2,3,0,.509,0,0,.500,.333,0,7,6,.500,2,7,0,1,+1,.000,.500,Tristan Thompson,26.4,19.1,1,CLE,98,20161105,-1.7,0.0,6,13,133,9.7,6.6,0,0,22.4
1.8,20.0,1,1532.0,0,3,.500,.875,3,0,0,.000,2,7,4,.750,0,2,1,0,-4,.500,.875,Iman Shumpert,8.7,3.7,0,CLE,102,20161105,3.4,18.0,1,3,147,8.2,0.0,1,1,6.0
5.1,0.0,3,1105.0,0,4,.500,.667,2,0,0,.000,8,12,9,.444,0,2,2,0,0,.889,.667,Channing Frye,12.1,0.0,0,CLE,93,20161105,13.2,19.6,0,2,135,20.4,0.0,0,4,5.5
0.0,18.4,1,814.0,0,2,.500,.676,0,0,1.000,.250,2,6,4,.500,1,3,0,0,+3,.500,.625,Richard Jefferson,24.7,0.0,1,CLE,104,20161105,-3.5,0.0,0,3,104,16.7,0.0,1,1,11.3
0.0,28.6,2,805.0,0,2,.500,.600,0,0,0,.000,4,6,5,.400,0,0,0,0,+7,.800,.600,Mike Dunleavy,0.0,7.0,0,CLE,107,20161105,-8.3,0.0,1,1,82,21.8,0.0,2,2,3.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen,0,0,0,CLE,0,20161105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kay Felder,0,0,0,CLE,0,20161105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,CLE,0,20161105,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McRae,0,0,0,CLE,0,20161105,0,0,0,0,0,0,0,0,0,0
3.0,25.0,1,1888.0,0,3,.200,.389,11,0,0,.000,5,7,9,.333,0,6,2,1,+2,.556,.389,Sergio Rodríguez,17.9,0.0,0,PHI,99,20161105,0.3,47.4,0,6,96,16.8,0.0,3,1,9.7
4.7,15.5,2,1812.0,2,1,.111,.184,0,0,.500,.200,9,4,10,.100,2,8,3,1,-5,.900,.150,Robert Covington,24.9,0.0,1,PHI,88,20161105,-7.8,0.0,0,8,32,18.7,6.0,2,1,13.5
1.9,28.9,3,1515.0,4,7,1.000,.745,2,0,1.000,.308,4,22,13,.538,4,4,1,1,-11,.308,.692,Joel Embiid,14.9,8.8,4,PHI,93,20161105,10.3,14.2,2,6,105,36.1,14.3,6,4,12.1
