drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2089.0,17.9,14.1,3,0,104,.919,8.1,.800,2,.400,0,.200,3,1.000,0,4,.500,2,0.0,DAL,20,+11,20140423,197,4.8,10,2,9.2,.900,11.2,5,2,8,1,2,10.3,0.0,Shawn Marion
5,2078.0,-3.1,26.7,2,1,103,.412,3.9,.368,1,.053,1,.053,0,1.000,0,1,1.000,2,4.9,DAL,16,+12,20140423,96,3.2,19,1,23.1,.395,0.0,5,1,7,1,1,10.3,3.1,Dirk Nowitzki
2,2026.0,4.1,30.5,3,1,104,.483,12.7,.400,4,.200,0,.200,1,1.000,0,4,.250,1,4.4,DAL,21,+9,20140423,117,4.9,20,4,9.5,.425,3.8,3,1,8,1,3,6.4,0.0,Monta Ellis
0,1685.0,0.5,18.4,0,1,116,.575,23.4,.500,1,.400,0,.100,0,1.000,0,4,.250,2,8.7,DAL,12,+11,20140423,131,0.0,10,1,0.0,.550,0.0,0,1,5,1,5,0.0,0.0,José Calderón
3,963.0,1.9,10.9,0,1,107,.694,0.0,.500,2,.000,1,1.000,4,1.000,0,0,0,0,25.8,DAL,4,+4,20140423,140,0.0,2,2,29.9,.500,32.3,7,0,1,1,0,31.2,6.8,Samuel Dalembert
4,1449.0,18.3,22.3,1,2,102,.911,32.0,.778,2,.333,1,.222,0,1.000,0,3,.667,4,16.8,DAL,18,+12,20140423,160,2.3,9,2,26.5,.889,0.0,4,2,7,0,5,11.9,4.5,Devin Harris
0,1320.0,-0.4,16.2,0,1,117,.581,11.3,.500,1,.167,0,.333,1,.500,0,1,1.000,1,12.7,DAL,8,+19,20140423,123,0.0,6,2,0.0,.583,5.9,1,1,3,0,2,3.3,0.0,Vince Carter
0,980.0,-11.8,11.1,0,0,116,.250,0.0,.250,0,.250,0,.000,1,0,0,1,.000,2,0.0,DAL,2,+9,20140423,81,0.0,4,0,0.0,.250,7.9,1,0,1,0,0,4.4,0.0,Jae Crowder
4,852.0,15.9,21.9,4,0,71,.581,0.0,.500,2,.000,0,.333,3,1.000,0,0,0,3,0.0,DAL,8,+13,20140423,148,15.6,6,2,45.1,.500,27.4,7,0,3,0,0,35.3,0.0,DeJuan Blair
1,512.0,8.4,10.6,0,0,110,1.000,16.7,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,DAL,4,+4,20140423,203,0.0,2,0,18.8,1.000,0.0,1,0,2,0,1,8.4,0.0,Brandan Wright
0,189.0,-35.1,28.7,0,0,117,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,DAL,0,-1,20140423,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Wayne Ellington
0,129.0,-48.9,42.1,0,0,117,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,DAL,0,+1,20140423,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Shane Larkin
0,128.0,0.8,0.0,0,0,117,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,DAL,0,+1,20140423,220,0.0,0,0,0.0,0,60.8,1,0,0,0,0,33.6,0.0,Bernard James
6,1794.0,6.7,12.6,0,1,124,.814,6.3,.800,3,.000,2,.800,1,.750,0,0,0,1,12.9,SAS,11,-15,20140423,148,0.0,5,4,26.0,.800,5.4,7,0,4,1,1,16.8,4.5,Tim Duncan
3,1652.0,-0.5,13.9,0,2,132,.510,18.3,.400,2,.000,0,.400,2,1.000,0,0,0,1,25.4,SAS,6,-2,20140423,107,0.0,5,2,14.1,.400,11.6,5,0,2,1,3,13.0,0.0,Tiago Splitter
2,1543.0,-9.2,28.7,0,3,133,.492,24.7,.500,2,.200,0,.500,0,.400,0,2,.000,3,19.7,SAS,12,-10,20140423,91,0.0,10,5,10.1,.500,0.0,2,0,5,1,3,5.6,0.0,Tony Parker
1,1345.0,-9.2,19.9,0,2,135,.417,0.0,.200,3,.400,0,1.000,4,.600,0,2,.500,3,21.7,SAS,6,-6,20140423,91,0.0,5,5,5.8,.300,28.6,5,1,1,1,0,16.0,0.0,Kawhi Leonard
