player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2504.0,.636,.636,.409,.000,0.0,7.7,3.9,57.0,5.0,0.0,8.3,25.4,131,88,17.2,UTA,1,0,20070106,12,22,.545,4,9,.444,0,0,0,0,3,3,12,4,0,2,5,28,+17
Andrei Kirilenko,2242.0,.400,.400,.200,.000,2.9,2.9,2.9,14.5,0.0,0.0,28.6,8.3,84,101,-2.9,UTA,1,0,20070106,2,5,.400,0,1,.000,0,0,0,1,1,2,4,0,0,2,1,4,+14
Carlos Boozer,2106.0,.872,.833,.000,.333,9.3,24.3,16.9,16.9,1.5,0.0,22.5,22.4,133,89,11.1,UTA,1,0,20070106,10,12,.833,0,0,0,4,4,1.000,3,8,11,3,1,0,4,4,24,+10
Mehmet Okur,1633.0,.360,.346,.231,.154,8.0,15.7,11.9,0.0,0.0,0.0,17.8,27.4,68,95,-13.5,UTA,1,0,20070106,4,13,.308,1,3,.333,1,2,.500,2,4,6,0,0,0,3,4,10,0
Gordan Giriček,1050.0,.571,.571,.143,.286,0.0,18.3,9.2,20.3,3.0,0.0,11.3,22.5,108,88,4.6,UTA,1,0,20070106,4,7,.571,0,1,.000,1,2,.500,0,3,3,2,1,0,1,2,9,+9
Paul Millsap,1385.0,.425,.400,.000,.400,18.9,18.5,18.7,6.1,4.5,12.7,25.4,15.1,89,78,2.4,UTA,0,0,20070106,2,5,.400,0,0,0,1,2,.500,4,4,8,1,2,3,2,4,5,+12
Derek Fisher,1380.0,.536,.438,.125,.375,4.7,13.9,9.4,19.7,2.3,0.0,9.7,19.9,117,91,4.4,UTA,0,0,20070106,3,8,.375,1,1,1.000,3,3,1.000,1,3,4,3,1,0,1,2,10,-7
Matt Harpring,1176.0,.307,.125,.000,.500,11.1,27.2,19.3,6.9,0.0,0.0,17.0,26.5,72,91,-11.5,UTA,0,0,20070106,1,8,.125,0,0,0,4,4,1.000,2,5,7,1,0,0,2,2,6,+9
Jarron Collins,636.0,.000,.000,.000,.000,0.0,10.1,5.1,0.0,0.0,9.2,50.0,8.3,0,93,-8.7,UTA,0,0,20070106,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,+2
Dee Brown,231.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,102,-25.9,UTA,0,0,20070106,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-5
