drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1993.0,-7.3,13.6,0,1,122,.400,4.6,.286,3,.571,0,.571,1,.750,0,4,.000,3,10.2,DEN,7,+6,20131206,94,0.0,7,4,27.3,.286,3.4,8,0,2,1,1,14.6,0.0,Wilson Chandler
4,1695.0,4.1,30.5,0,2,124,.601,28.6,.429,6,.143,0,.429,0,1.000,0,2,1.000,2,10.7,DEN,20,+3,20131206,128,0.0,14,6,18.4,.500,0.0,4,2,6,1,4,8.6,0.0,Ty Lawson
4,1516.0,12.0,19.5,0,0,121,.799,8.4,.750,5,.000,1,.750,3,.833,0,0,0,3,0.0,DEN,17,+9,20131206,177,0.0,8,6,20.5,.750,13.6,7,0,6,1,1,16.8,3.0,J.J. Hickson
2,1512.0,-1.2,21.6,0,2,123,.615,6.7,.375,4,.500,1,.500,0,1.000,0,4,.500,3,17.0,DEN,12,+4,20131206,117,0.0,8,4,10.3,.500,0.0,2,2,3,1,1,4.8,3.0,Randy Foye
3,1502.0,-0.7,11.1,1,2,115,.500,6.4,.500,0,.000,2,.000,4,0,0,0,0,2,33.3,DEN,4,+5,20131206,99,2.2,4,0,15.5,.500,18.3,7,0,2,1,1,17.0,6.1,Kenneth Faried
3,1447.0,-10.7,29.4,0,3,125,.446,7.6,.364,2,.182,0,.273,1,.667,0,2,.500,2,19.6,DEN,11,-12,20131206,85,0.0,11,3,16.1,.409,4.7,4,1,4,0,1,10.1,0.0,Nate Robinson
0,1437.0,1.4,17.4,2,3,119,.833,0.0,.833,0,.167,0,.000,1,0,0,1,.000,1,33.3,DEN,10,-6,20131206,106,4.6,6,0,0.0,.833,4.8,1,0,5,0,0,2.5,0.0,Andre Miller
1,1271.0,-9.9,13.1,0,0,127,.167,7.1,.167,0,.000,0,.000,2,0,0,0,0,1,0.0,DEN,2,-19,20131206,72,0.0,6,0,6.1,.167,10.8,3,0,1,0,1,8.6,0.0,Darrell Arthur
3,1140.0,0.4,23.5,1,1,117,.579,0.0,.500,4,.000,0,1.000,3,.667,0,0,0,2,10.4,DEN,10,-16,20131206,124,2.9,6,6,20.5,.500,18.0,6,0,3,0,0,19.2,0.0,Timofey Mozgov
0,887.0,-6.0,21.9,0,0,128,.357,11.8,.286,0,.571,0,.000,0,0,0,4,.250,0,0.0,DEN,5,-14,20131206,95,0.0,7,0,0.0,.357,0.0,0,1,2,0,1,0.0,0.0,Jordan Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
4,2023.0,7.4,22.6,0,2,116,.793,37.7,.692,2,.308,0,.154,0,1.000,0,4,.500,3,12.6,BOS,22,+5,20131206,147,0.0,13,2,13.6,.769,0.0,4,2,9,1,8,7.2,0.0,Jordan Crawford
2,1971.0,-5.1,20.3,0,0,119,.540,0.0,.462,2,.231,0,.154,0,1.000,0,3,.333,0,0.0,BOS,15,+4,20131206,115,0.0,13,2,7.0,.500,0.0,2,1,6,1,0,3.7,0.0,Jeff Green
2,1847.0,8.0,18.7,1,1,115,.818,10.2,.727,0,.364,0,.000,2,0,0,4,.500,2,8.3,BOS,18,+13,20131206,151,1.8,11,0,7.4,.818,8.4,4,2,8,1,2,7.9,0.0,Avery Bradley
