drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,3476.0,6.7,31.9,2,6,114,.613,33.4,.514,2,.400,0,.057,0,1.000,0,14,.429,3,14.3,GSW,44,-2,20130506,119,1.7,35,2,7.2,.600,0.0,4,6,18,1,11,4.0,0.0,Stephen Curry
9,3162.0,-1.0,14.2,0,3,115,.679,0.0,.571,0,.429,0,.000,3,0,0,6,.500,5,17.6,GSW,19,-3,20130506,116,0.0,14,0,17.7,.679,7.5,12,3,8,1,0,13.2,0.0,Harrison Barnes
13,2218.0,3.9,13.9,1,2,105,.519,14.0,.571,2,.000,1,.857,2,.333,0,0,0,3,17.2,GSW,10,+5,20130506,107,1.4,7,6,36.4,.571,7.1,15,0,4,1,4,23.5,2.0,Andrew Bogut
4,1908.0,3.7,25.4,2,2,107,.582,15.0,.533,3,.267,1,.200,1,1.000,0,4,.000,6,10.9,GSW,19,+14,20130506,117,3.1,15,3,13.0,.533,4.1,5,0,8,1,3,9.1,2.3,Klay Thompson
2,720.0,1.6,0.0,0,0,110,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,GSW,0,+9,20130506,0,0.0,0,0,17.3,0,0.0,2,0,0,1,0,9.7,6.1,Festus Ezeli
2,2494.0,-6.4,21.9,2,3,113,.425,6.3,.333,5,.133,0,.400,2,.833,0,2,.000,3,14.5,GSW,15,-12,20130506,89,2.4,15,6,5.0,.333,6.3,4,0,5,0,2,5.6,0.0,Jarrett Jack
5,2295.0,1.4,12.5,1,2,110,.563,6.5,.375,2,.500,2,.250,2,1.000,0,4,.500,6,18.4,GSW,10,-7,20130506,111,1.3,8,2,13.5,.500,6.9,7,2,3,0,2,10.6,3.8,Draymond Green
4,844.0,-5.6,29.2,0,3,111,.633,11.9,.800,0,.000,0,.600,2,.000,0,0,0,3,32.2,GSW,8,+3,20130506,89,0.0,5,3,29.5,.800,18.7,6,0,4,0,1,24.7,0.0,Carl Landry
0,163.0,-18.1,14.3,0,0,120,.000,0.0,0,0,0,0,0,0,.000,0,0,0,0,0.0,GSW,0,-14,20130506,0,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Richard Jefferson
0,119.0,17.1,22.2,0,0,120,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,2,-3,20130506,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Kent Bazemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Machado
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš
5,2858.0,0.0,29.3,0,3,114,.489,29.9,.423,6,.000,0,.231,3,1.000,0,0,0,0,9.5,SAS,28,+11,20130506,108,0.0,26,6,13.8,.423,6.5,8,0,11,1,8,9.7,0.0,Tony Parker
1,2649.0,10.7,16.0,3,2,107,.786,3.7,.571,0,.643,2,.000,0,0,0,9,.667,0,12.5,SAS,22,-10,20130506,128,3.4,14,0,3.0,.786,0.0,1,6,8,1,1,1.3,3.8,Danny Green
5,2461.0,6.3,15.3,2,1,108,.682,11.8,.636,3,.091,0,.455,4,.600,0,1,1.000,4,7.0,SAS,18,+6,20130506,141,2.4,11,5,16.1,.682,10.1,9,1,7,1,3,12.7,0.0,Kawhi Leonard
8,2057.0,-3.9,26.4,0,2,111,.513,0.0,.400,7,.000,0,.533,3,.875,0,0,0,1,9.7,SAS,19,-14,20130506,104,0.0,15,8,30.8,.400,9.1,11,0,6,1,0,18.6,0.0,Tim Duncan
5,1557.0,1.7,11.7,2,2,100,.717,5.4,.500,2,.250,1,.500,0,1.000,0,1,1.000,4,29.1,SAS,7,+13,20130506,103,3.9,4,2,25.4,.625,0.0,5,1,2,1,1,11.2,3.2,Boris Diaw
5,2160.0,-2.7,32.1,1,4,110,.360,46.7,.250,4,.450,0,.250,2,.800,0,9,.222,3,15.3,SAS,16,+17,20130506,88,1.4,20,5,18.3,.300,5.8,7,2,5,0,11,11.3,0.0,Manu Ginóbili
2,1590.0,-5.6,16.5,0,0,114,.506,0.0,.333,2,.556,0,.222,0,1.000,0,5,.400,4,0.0,SAS,10,-1,20130506,107,0.0,9,2,9.9,.444,0.0,2,2,3,0,0,4.4,0.0,Gary Neal
1,1118.0,3.4,4.7,0,0,115,1.250,7.8,1.000,0,.500,0,.000,1,0,0,1,1.000,3,0.0,SAS,5,-2,20130506,243,0.0,2,0,7.1,1.250,5.6,2,1,2,0,1,6.2,0.0,Matt Bonner
0,621.0,-7.8,8.5,0,0,117,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,SAS,2,-9,20130506,102,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Cory Joseph
0,330.0,10.4,16.1,1,0,96,.500,29.7,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,SAS,2,-1,20130506,121,9.1,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,DeJuan Blair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20130506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20130506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20130506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nando De Colo
