drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2296.0,12.5,22.7,1,1,109,.807,25.6,.714,6,.357,0,.643,0,.667,0,5,.600,1,5.3,IND,29,+7,20141124,159,1.3,14,9,6.0,.821,0.0,2,3,10,1,5,3.1,0.0,Donald Sloan
9,2016.0,0.8,21.3,2,2,99,.513,9.1,.364,5,.273,1,.545,2,.833,0,3,.333,4,12.8,IND,14,+11,20141124,106,3.0,11,6,30.6,.409,7.3,11,1,4,1,2,19.4,2.6,Luis Scola
4,1979.0,0.3,16.3,1,2,107,.615,14.0,.500,4,.250,0,.500,2,1.000,0,2,.000,3,17.0,IND,12,+1,20141124,121,1.5,8,4,13.9,.500,7.5,6,0,4,1,3,10.8,0.0,Solomon Hill
3,1898.0,-0.3,18.3,1,1,107,.515,22.3,.222,6,.333,0,.667,0,1.000,0,3,.667,4,7.9,IND,12,+7,20141124,119,1.6,9,6,10.8,.333,0.0,3,2,2,1,5,5.6,0.0,Rodney Stuckey
7,1655.0,-7.5,21.0,0,3,105,.519,0.0,.714,0,.000,1,.857,0,.000,0,0,0,2,23.7,IND,10,+14,20141124,68,0.0,7,6,29.0,.714,0.0,7,0,5,1,0,15.0,3.1,Ian Mahinmi
7,1202.0,0.9,8.9,0,1,103,.521,6.9,.500,1,.000,1,1.000,3,.500,0,0,0,1,25.8,IND,3,-2,20141124,120,0.0,2,2,39.9,.500,18.4,10,0,1,0,1,29.6,4.3,Lavoy Allen
2,1046.0,2.7,20.7,1,0,100,.381,17.5,.286,1,.429,1,.286,0,.500,0,3,.333,0,0.0,IND,6,+12,20141124,94,2.9,7,2,13.1,.357,0.0,2,1,2,0,2,6.8,4.9,C.J. Miles
0,894.0,11.0,19.8,0,1,112,1.011,13.4,.800,1,.600,0,.200,0,1.000,0,3,.667,1,15.5,IND,11,+2,20141124,159,0.0,5,1,0.0,1.000,0.0,0,2,4,0,1,0.0,0.0,Damjan Rudež
1,831.0,-3.2,33.1,0,0,109,.550,0.0,.400,0,.400,0,.000,0,0,0,4,.750,4,0.0,IND,11,-1,20141124,106,0.0,10,0,8.3,.550,0.0,1,3,4,0,0,4.3,0.0,Chris Copeland
1,584.0,-9.1,23.5,0,1,110,.375,15.4,.250,0,.750,0,.000,1,0,0,3,.333,1,20.0,IND,3,+4,20141124,83,0.0,4,0,11.7,.375,12.6,2,1,1,0,1,12.2,0.0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roy Hibbert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shayne Whittington
3,2241.0,-1.9,34.9,2,5,117,.533,27.1,.474,5,.263,0,.421,0,.625,0,5,.200,3,18.2,DAL,24,-6,20141124,95,2.7,19,8,9.9,.500,0.0,3,1,9,1,6,4.8,0.0,Monta Ellis
3,2118.0,0.6,20.0,2,1,114,.576,4.3,.462,1,.462,1,.154,0,.500,0,6,.500,6,6.7,DAL,16,-6,20141124,105,2.9,13,2,10.5,.577,0.0,3,3,6,1,1,5.0,2.7,Chandler Parsons
10,2004.0,5.1,26.8,0,1,116,.615,5.3,.529,2,.235,1,.118,1,1.000,0,4,.500,1,5.3,DAL,22,-17,20141124,116,0.0,17,2,36.8,.588,3.4,11,2,9,1,1,19.5,2.8,Dirk Nowitzki
5,1854.0,-1.5,7.3,0,0,119,.630,4.2,.667,2,.000,1,1.333,4,.500,0,0,0,4,0.0,DAL,6,+5,20141124,155,0.0,3,4,19.9,.667,14.8,9,0,2,1,1,17.3,3.0,Tyson Chandler
3,1759.0,-0.4,17.8,1,0,119,.455,24.5,.364,0,.727,0,.000,0,0,0,8,.250,4,0.0,DAL,10,+3,20141124,107,1.7,11,0,12.6,.455,0.0,3,2,4,1,5,6.1,0.0,Jameer Nelson
3,1483.0,4.1,17.0,0,2,117,.945,0.0,1.000,1,.000,2,.333,1,.500,0,0,0,1,22.5,DAL,13,-5,20141124,135,0.0,6,2,14.9,1.000,4.6,4,0,6,0,0,9.6,7.6,Brandan Wright
0,1121.0,-15.8,15.2,0,1,125,.200,20.6,.200,0,.200,0,.000,0,0,0,1,.000,4,16.7,DAL,2,-14,20141124,59,0.0,5,0,0.0,.200,0.0,0,0,1,0,3,0.0,0.0,Devin Harris
3,832.0,6.7,4.9,1,0,107,1.042,0.0,1.000,1,.000,1,1.000,0,1.000,0,0,0,1,0.0,DAL,3,-2,20141124,218,3.7,1,1,26.6,1.000,0.0,3,0,1,0,0,12.8,6.8,Al-Farouq Aminu
