player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Donald Sloan,2296.0,.807,.821,.357,.643,0.0,6.0,3.1,25.6,1.3,0.0,5.3,22.7,159,109,12.5,IND,1,0,20141124,10,14,.714,3,5,.600,6,9,.667,0,2,2,5,1,0,1,1,29,+7
Luis Scola,2016.0,.513,.409,.273,.545,7.3,30.6,19.4,9.1,3.0,2.6,12.8,21.3,106,99,0.8,IND,1,0,20141124,4,11,.364,1,3,.333,5,6,.833,2,9,11,2,2,1,2,4,14,+11
Solomon Hill,1979.0,.615,.500,.250,.500,7.5,13.9,10.8,14.0,1.5,0.0,17.0,16.3,121,107,0.3,IND,1,0,20141124,4,8,.500,0,2,.000,4,4,1.000,2,4,6,3,1,0,2,3,12,+1
Rodney Stuckey,1898.0,.515,.333,.333,.667,0.0,10.8,5.6,22.3,1.6,0.0,7.9,18.3,119,107,-0.3,IND,1,0,20141124,2,9,.222,2,3,.667,6,6,1.000,0,3,3,5,1,0,1,4,12,+7
Ian Mahinmi,1655.0,.519,.714,.000,.857,0.0,29.0,15.0,0.0,0.0,3.1,23.7,21.0,68,105,-7.5,IND,1,0,20141124,5,7,.714,0,0,0,0,6,.000,0,7,7,0,0,1,3,2,10,+14
Lavoy Allen,1202.0,.521,.500,.000,1.000,18.4,39.9,29.6,6.9,0.0,4.3,25.8,8.9,120,103,0.9,IND,0,0,20141124,1,2,.500,0,0,0,1,2,.500,3,7,10,1,0,1,1,1,3,-2
C.J. Miles,1046.0,.381,.357,.429,.286,0.0,13.1,6.8,17.5,2.9,4.9,0.0,20.7,94,100,2.7,IND,0,0,20141124,2,7,.286,1,3,.333,1,2,.500,0,2,2,2,1,1,0,0,6,+12
Damjan Rudež,894.0,1.011,1.000,.600,.200,0.0,0.0,0.0,13.4,0.0,0.0,15.5,19.8,159,112,11.0,IND,0,0,20141124,4,5,.800,2,3,.667,1,1,1.000,0,0,0,1,0,0,1,1,11,+2
Chris Copeland,831.0,.550,.550,.400,.000,0.0,8.3,4.3,0.0,0.0,0.0,0.0,33.1,106,109,-3.2,IND,0,0,20141124,4,10,.400,3,4,.750,0,0,0,0,1,1,0,0,0,0,4,11,-1
A.J. Price,584.0,.375,.375,.750,.000,12.6,11.7,12.2,15.4,0.0,0.0,20.0,23.5,83,110,-9.1,IND,0,0,20141124,1,4,.250,1,3,.333,0,0,0,1,1,2,1,0,0,1,1,3,+4
Roy Hibbert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
