drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2541.0,-4.3,25.9,0,4,84,.393,17.2,.263,5,.263,0,.316,0,.833,0,5,.400,1,15.6,HOU,17,+11,20120110,81,0.0,19,6,4.1,.316,0.0,2,2,5,1,4,2.2,0.0,Kevin Martin
8,2483.0,-0.2,14.8,2,6,71,.361,31.3,.286,2,.286,2,.429,3,.667,0,2,.000,3,41.9,HOU,6,+19,20120110,70,2.5,7,3,16.9,.286,7.6,11,0,2,1,8,12.6,3.1,Kyle Lowry
4,1878.0,10.9,23.3,1,1,77,.625,0.0,.563,0,.250,0,.000,3,0,0,4,.500,1,5.9,HOU,20,+7,20120110,122,1.6,16,0,11.2,.625,10.0,7,2,9,1,0,10.6,0.0,Chandler Parsons
6,1732.0,-15.0,26.5,0,5,78,.349,0.0,.333,1,.000,0,.167,1,.500,0,0,0,5,28.0,HOU,9,+12,20120110,54,0.0,12,2,18.1,.333,3.6,7,0,4,1,0,11.5,0.0,Luis Scola
10,1574.0,12.4,4.7,1,0,65,1.042,12.9,1.000,2,.000,1,1.000,0,1.000,0,0,0,1,0.0,HOU,6,+18,20120110,218,2.0,2,2,33.3,1.000,0.0,10,0,2,1,2,18.1,2.4,Samuel Dalembert
5,1363.0,-2.8,11.3,0,0,75,.333,0.0,.333,0,.000,1,.000,0,0,0,0,0,2,0.0,HOU,4,-2,20120110,76,0.0,6,0,19.2,.333,0.0,5,0,2,0,0,10.5,2.8,Patrick Patterson
5,1092.0,15.7,31.4,0,3,61,.581,14.0,.556,2,.000,5,.333,7,.667,0,0,0,1,22.5,HOU,12,-4,20120110,104,0.0,9,3,24.0,.556,40.1,12,0,5,0,1,31.3,17.6,Jordan Hill
2,1002.0,-5.1,20.5,0,0,81,.188,19.7,.125,0,.500,0,.000,0,0,0,4,.250,0,0.0,HOU,3,+5,20120110,59,0.0,8,0,10.5,.188,0.0,2,1,1,0,2,5.7,0.0,Chase Budinger
1,736.0,-11.5,24.4,0,3,82,.625,16.2,.500,0,.500,0,.000,0,0,0,2,.500,3,42.9,HOU,5,-6,20120110,70,0.0,4,0,7.1,.625,0.0,1,1,2,0,1,3.9,0.0,Goran Dragić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonny Flynn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien
7,2271.0,-10.3,20.2,1,3,84,.143,13.9,.143,0,.286,2,.000,1,0,0,4,.000,4,17.6,CHA,4,-5,20120110,35,1.4,14,0,19.3,.143,2.3,8,0,2,1,3,10.0,3.8,Boris Diaw
