player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jrue Holiday,2149.0,.567,.533,.333,.133,5.2,13.7,9.3,15.9,0.0,0.0,11.2,20.9,113,136,-2.8,NOP,1,0,20191124,7,15,.467,2,5,.400,2,2,1.000,2,5,7,4,0,0,2,3,18,-4
Brandon Ingram,2112.0,.515,.477,.318,.136,5.2,16.7,10.8,22.2,0.0,2.5,7.9,30.0,108,134,2.1,NOP,1,0,20191124,9,22,.409,3,7,.429,3,3,1.000,2,6,8,5,0,1,2,3,24,-6
Jaxson Hayes,1729.0,.518,.600,.000,.800,3.2,6.8,4.9,13.1,0.0,0.0,12.9,11.2,106,139,-7.3,NOP,1,0,20191124,3,5,.600,0,0,0,1,4,.250,1,2,3,3,0,0,1,5,7,+1
J.J. Redick,1477.0,.607,.556,.667,.222,0.0,15.9,7.7,11.1,0.0,0.0,0.0,16.8,131,135,-1.2,NOP,1,0,20191124,4,9,.444,2,6,.333,2,2,1.000,0,4,4,2,0,0,0,3,12,+2
Kenrich Williams,1322.0,.410,.500,.500,.500,4.2,17.8,10.8,16.0,0.0,4.0,29.1,6.5,99,132,-3.3,NOP,1,0,20191124,1,2,.500,0,1,.000,0,1,.000,1,4,5,3,0,1,1,3,2,-8
E'Twaun Moore,1274.0,.708,.708,.500,.000,4.3,9.2,6.7,8.3,0.0,4.1,7.7,25.6,126,136,6.8,NOP,0,0,20191124,7,12,.583,3,6,.500,0,0,0,1,2,3,1,0,1,1,3,17,-8
Lonzo Ball,1265.0,.346,.346,.538,.000,8.8,9.3,9.0,33.6,2.3,0.0,13.3,29.7,84,133,-4.7,NOP,0,0,20191124,4,13,.308,1,7,.143,0,0,0,2,2,4,5,1,0,2,1,9,-27
Jahlil Okafor,1151.0,.727,.833,.000,.333,14.4,15.3,14.9,16.4,0.0,13.6,0.0,15.0,156,128,9.3,NOP,0,0,20191124,5,6,.833,0,0,0,0,2,.000,3,3,6,2,0,3,0,3,10,-26
Nicolò Melli,999.0,.417,.417,.833,.000,0.0,17.7,8.6,0.0,0.0,0.0,0.0,15.1,86,135,-9.8,NOP,0,0,20191124,2,6,.333,1,5,.200,0,0,0,0,3,3,0,0,0,0,2,5,-20
Frank Jackson,715.0,.250,.250,.333,.000,0.0,8.2,4.0,0.0,0.0,0.0,0.0,21.0,55,139,-15.4,NOP,0,0,20191124,1,6,.167,1,2,.500,0,0,0,0,1,1,0,0,0,0,0,3,-22
Nickeil Alexander-Walker,207.0,.266,.000,1.000,2.000,0.0,28.4,13.8,32.4,0.0,0.0,0.0,45.5,74,131,-12.3,NOP,0,0,20191124,0,2,.000,0,2,.000,2,4,.500,0,1,1,1,0,0,0,0,2,-7
Josh Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,1855.0,.450,.450,.800,.000,0.0,14.9,7.7,8.5,4.7,2.7,4.8,27.5,99,100,2.4,LAC,1,0,20191124,6,20,.300,6,16,.375,0,0,0,0,5,5,2,3,1,1,2,18,-9
Patrick Beverley,1786.0,1.000,1.000,.600,.000,9.9,12.4,11.2,16.3,0.0,5.7,16.7,8.2,178,109,8.1,LAC,1,0,20191124,4,5,.800,2,3,.667,0,0,0,3,4,7,4,0,2,1,4,10,+3
Kawhi Leonard,1671.0,.535,.421,.316,.632,3.5,9.9,6.8,30.5,0.0,0.0,4.0,36.8,128,114,5.5,LAC,1,0,20191124,7,19,.368,2,6,.333,10,12,.833,1,3,4,6,0,0,1,1,26,-3
Maurice Harkless,1372.0,.375,.375,.500,.000,4.3,12.1,8.3,4.8,0.0,0.0,0.0,7.1,113,114,-4.5,LAC,1,0,20191124,1,4,.250,1,2,.500,0,0,0,1,3,4,1,0,0,0,1,3,-1
Ivica Zubac,1035.0,.363,.333,.000,.333,28.4,26.8,27.6,0.0,0.0,0.0,12.7,18.5,104,107,-15.6,LAC,1,0,20191124,2,6,.333,0,0,0,1,2,.500,5,5,10,0,0,0,1,6,5,-9
Montrezl Harrell,1680.0,.759,.722,.000,.556,14.0,26.4,20.4,14.5,1.7,6.0,0.0,32.4,166,101,20.7,LAC,0,0,20191124,13,18,.722,0,0,0,8,10,.800,4,8,12,2,1,2,0,3,34,+30
Lou Williams,1496.0,.675,.636,.455,.636,3.9,7.4,5.7,22.4,0.0,0.0,12.4,26.1,133,115,3.3,LAC,0,0,20191124,6,11,.545,2,5,.400,5,7,.714,1,2,3,4,0,0,2,2,19,+26
JaMychal Green,1261.0,.750,.750,1.000,.000,0.0,17.6,9.0,0.0,0.0,0.0,0.0,3.9,154,112,-1.8,LAC,0,0,20191124,1,2,.500,1,2,.500,0,0,0,0,4,4,0,0,0,0,0,3,+25
Rodney McGruder,1002.0,.750,.750,.500,.000,5.9,22.1,14.2,33.3,0.0,0.0,0.0,14.6,175,111,14.2,LAC,0,0,20191124,4,6,.667,1,3,.333,0,0,0,1,4,5,4,0,0,0,0,9,+28
Jerome Robinson,877.0,.291,.167,.833,.333,0.0,6.3,3.3,30.8,0.0,0.0,0.0,19.1,102,115,-6.3,LAC,0,0,20191124,1,6,.167,0,5,.000,2,2,1.000,0,1,1,4,0,0,0,1,4,+26
Terance Mann,200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-13.1,LAC,0,0,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+5
Patrick Patterson,165.0,1.500,1.500,1.000,.000,0.0,33.6,17.3,0.0,0.0,0.0,0.0,14.7,300,107,32.6,LAC,0,0,20191124,1,1,1.000,1,1,1.000,0,0,0,0,1,1,0,0,0,0,0,3,+4
Zylan Cheatham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Favors,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zion Williamson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Coffey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mfiondu Kabengele,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Motley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Shamet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20191124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
