player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
CJ McCollum,2131.0,.356,.348,.261,.087,2.6,11.0,6.6,13.7,2.7,2.3,11.2,32.4,71,91,-4.3,POR,1,0,20171223,7,23,.304,2,6,.333,1,2,.500,1,4,5,3,2,1,3,1,17,-3
Shabazz Napier,2111.0,.556,.556,.389,.111,0.0,8.4,4.0,24.3,4.1,0.0,5.0,24.2,112,91,8.8,POR,1,0,20171223,8,18,.444,4,7,.571,1,2,.500,0,3,3,5,3,0,1,1,21,+7
Al-Farouq Aminu,1330.0,.625,.625,.500,.000,12.3,30.9,21.2,12.5,0.0,3.6,20.0,9.7,125,91,4.0,POR,1,0,20171223,2,4,.500,1,2,.500,0,0,0,3,7,10,2,0,1,1,0,5,-7
Evan Turner,1234.0,.394,.375,.125,.250,4.4,4.8,4.6,14.6,0.0,0.0,0.0,18.5,95,100,-5.7,POR,1,0,20171223,3,8,.375,0,1,.000,1,2,.500,1,1,2,2,0,0,0,2,7,-8
Jusuf Nurkić,1014.0,.182,.182,.091,.000,0.0,29.0,13.9,17.0,2.8,0.0,0.0,27.9,48,87,-9.2,POR,1,0,20171223,2,11,.182,0,1,.000,0,0,0,0,5,5,2,1,0,0,1,4,-6
Zach Collins,1840.0,.709,.750,.333,.667,3.0,16.0,9.2,14.3,0.0,5.2,27.9,15.0,107,93,1.4,POR,0,0,20171223,4,6,.667,1,2,.500,2,4,.500,1,5,6,3,0,2,3,3,11,+5
Ed Davis,1680.0,.333,.333,.000,.000,0.0,24.5,11.8,0.0,0.0,0.0,0.0,4.6,69,94,-8.8,POR,0,0,20171223,1,3,.333,0,0,0,0,0,0,0,7,7,0,0,0,0,3,2,+9
Pat Connaughton,1543.0,.466,.500,.500,.167,0.0,11.4,5.5,5.6,1.9,6.2,13.4,12.4,83,90,-1.3,POR,0,0,20171223,3,6,.500,0,3,.000,0,1,.000,0,3,3,1,1,2,1,1,6,+10
Maurice Harkless,1517.0,.635,.625,.188,.188,10.7,11.6,11.2,8.7,0.0,6.3,10.4,32.7,115,93,9.6,POR,0,0,20171223,9,16,.563,2,3,.667,2,3,.667,3,3,6,1,0,2,2,3,22,+8
Caleb Swanigan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meyers Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonzo Ball,2190.0,.385,.385,.462,.000,0.0,19.9,10.3,47.1,2.6,1.9,27.8,21.4,79,91,1.2,LAL,1,0,20171223,4,13,.308,2,6,.333,0,0,0,0,8,8,11,2,1,5,2,10,+8
Kyle Kuzma,2098.0,.425,.368,.316,.263,8.4,10.4,9.4,14.8,1.4,0.0,12.4,30.0,87,98,-3.7,LAL,1,0,20171223,6,19,.316,2,6,.333,4,5,.800,3,4,7,3,1,0,3,4,18,+6
Josh Hart,2068.0,.500,.500,.273,.000,2.8,23.6,13.7,14.4,1.4,0.0,8.3,15.1,102,95,1.3,LAL,1,0,20171223,5,11,.455,1,3,.333,0,0,0,1,9,10,3,1,0,1,1,11,+8
Kentavious Caldwell-Pope,1993.0,.458,.458,.417,.000,2.9,21.8,12.8,5.0,2.9,0.0,0.0,15.7,99,92,1.4,LAL,1,0,20171223,5,12,.417,1,5,.200,0,0,0,1,8,9,1,2,0,0,0,11,+7
Andrew Bogut,890.0,1.000,1.000,.000,.000,0.0,24.4,12.7,19.8,0.0,4.6,50.0,5.8,110,91,-2.6,LAL,1,0,20171223,1,1,1.000,0,0,0,0,0,0,0,4,4,2,0,1,1,6,2,+5
Julius Randle,1379.0,.662,.667,.000,.778,12.8,23.6,18.4,8.9,0.0,0.0,7.6,24.7,128,97,4.5,LAL,0,0,20171223,6,9,.667,0,0,0,4,7,.571,3,6,9,1,0,0,1,4,16,-12
Jordan Clarkson,1268.0,.605,.571,.286,.143,4.6,8.6,6.7,11.3,2.3,0.0,6.3,32.6,113,97,10.5,LAL,0,0,20171223,7,14,.500,2,4,.500,2,2,1.000,1,2,3,1,1,0,1,0,18,-13
Corey Brewer,782.0,.387,.333,.333,.667,0.0,6.9,3.6,0.0,0.0,0.0,50.8,26.2,36,101,-24.2,LAL,0,0,20171223,1,3,.333,0,1,.000,1,2,.500,0,1,1,0,0,0,4,2,3,-9
Alex Caruso,705.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,5.8,50.0,7.4,0,98,-11.6,LAL,0,0,20171223,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-11
Larry Nance,611.0,.347,.500,.000,1.000,19.2,8.9,13.9,15.1,4.7,0.0,0.0,12.3,104,91,2.3,LAL,0,0,20171223,1,2,.500,0,0,0,0,2,.000,2,1,3,1,1,0,0,1,2,+4
Thomas Bryant,243.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,123,104,-4.0,LAL,0,0,20171223,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,1,-5
Tyler Ennis,173.0,0,0,0,0,0.0,31.4,16.3,0.0,0.0,0.0,0,0.0,0,94,-12.6,LAL,0,0,20171223,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-3
Ivica Zubac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wade Baldwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Vonleh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vander Blue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Ingram,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
