player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Delonte West,2485.0,.363,.250,.167,.333,2.7,3.6,3.1,24.9,1.3,0.0,12.7,18.1,95,124,-9.2,BOS,1,0,20070316,3,12,.250,0,2,.000,4,4,1.000,1,1,2,7,1,0,2,4,10,-11
Al Jefferson,2256.0,.710,.727,.000,.636,8.9,27.9,17.0,19.8,1.4,4.1,12.4,20.4,133,116,7.5,BOS,1,0,20070316,8,11,.727,0,0,0,4,7,.571,3,7,10,4,1,2,2,2,20,-6
Paul Pierce,1895.0,.694,.675,.350,.100,7.1,14.2,10.1,63.1,1.7,0.0,4.6,33.0,143,121,20.3,BOS,1,0,20070316,11,20,.550,5,7,.714,2,2,1.000,2,3,5,8,1,0,1,3,29,+1
Kendrick Perkins,1658.0,.532,.000,.000,2.000,8.1,43.4,23.2,4.8,0.0,0.0,34.7,5.0,115,119,-6.0,BOS,1,0,20070316,0,1,.000,0,0,0,2,2,1.000,2,8,10,1,0,0,1,3,2,-5
Rajon Rondo,856.0,.250,.250,.000,.000,0.0,0.0,0.0,20.6,3.8,0.0,50.0,26.7,38,119,-22.2,BOS,1,0,20070316,1,4,.250,0,0,0,0,0,0,0,0,0,2,1,0,4,1,2,-12
Gerald Green,1831.0,.563,.500,.250,.250,14.6,4.9,10.5,14.4,5.3,0.0,4.3,36.2,122,115,6.4,BOS,0,0,20070316,9,20,.450,2,5,.400,5,5,1.000,4,1,5,2,3,0,1,4,25,-6
Allan Ray,1324.0,.571,.571,.714,.000,0.0,6.8,2.9,14.8,0.0,0.0,12.5,17.3,105,126,-4.6,BOS,0,0,20070316,3,7,.429,2,5,.400,0,0,0,0,1,1,2,0,0,1,2,8,+1
Leon Powe,1184.0,.000,.000,.000,.000,0.0,15.2,6.5,6.8,2.8,0.0,0.0,2.4,59,119,-5.7,BOS,0,0,20070316,0,1,.000,0,0,0,0,0,0,0,2,2,1,1,0,0,2,0,-1
Sebastian Telfair,739.0,.868,.750,.500,1.000,0.0,0.0,0.0,12.1,4.4,0.0,25.8,15.0,130,118,3.2,BOS,0,0,20070316,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,1,1,0,1,1,5,+11
Michael Olowokandi,172.0,0,0,0,0,0.0,52.3,22.3,0.0,0.0,0.0,0,0.0,0,117,-17.1,BOS,0,0,20070316,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,+3
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20070316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
