drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2304.0,8.3,31.2,0,1,115,.652,19.4,.542,3,.458,0,.125,0,1.000,0,11,.364,1,3.8,BOS,33,+16,20180123,128,0.0,24,3,7.7,.625,0.0,3,4,13,1,4,4.0,0.0,Kyrie Irving
9,1905.0,9.4,17.2,0,1,104,.591,26.3,.455,0,.455,2,.000,3,0,0,5,.600,4,8.3,BOS,13,+4,20180123,132,0.0,11,0,27.8,.591,10.3,12,3,5,1,6,19.5,4.7,Al Horford
5,1834.0,-14.9,14.7,0,3,111,.291,0.0,.167,1,.500,0,.333,0,.500,0,3,.333,4,30.4,BOS,4,-4,20180123,41,0.0,6,2,16.0,.250,0.0,5,1,1,1,0,8.4,0.0,Jayson Tatum
2,1539.0,-3.2,19.5,1,0,110,.409,10.8,.364,0,.455,0,.000,0,0,0,5,.200,2,0.0,BOS,9,-1,20180123,91,1.9,11,0,7.6,.409,0.0,2,1,4,1,2,4.0,0.0,Jaylen Brown
2,636.0,-29.3,21.5,0,2,102,.000,0.0,.000,0,.333,1,.000,0,0,0,1,.000,5,40.0,BOS,0,-7,20180123,0,0.0,3,0,18.5,.000,0.0,2,0,0,1,0,9.7,7.0,Aron Baynes
2,2009.0,11.3,21.4,1,1,111,.745,35.9,.538,4,.769,0,.308,0,1.000,0,10,.400,5,6.3,BOS,22,-7,20180123,152,1.5,13,4,5.9,.692,0.0,2,4,7,0,8,3.1,0.0,Marcus Smart
7,1578.0,1.2,21.5,0,1,105,.568,0.0,.545,0,.364,2,.091,0,.000,0,4,.250,1,8.0,BOS,13,+4,20180123,98,0.0,11,1,26.1,.591,0.0,7,1,6,0,0,13.7,5.6,Marcus Morris
2,1426.0,0.9,13.4,1,0,110,.643,0.0,.571,0,.429,0,.000,1,0,0,3,.333,2,0.0,BOS,9,-1,20180123,130,2.1,7,0,8.2,.643,4.6,3,1,4,0,0,6.5,0.0,Terry Rozier
2,955.0,-1.0,14.3,0,2,113,.667,16.8,.667,0,.333,0,.000,3,0,0,1,.000,1,40.0,BOS,4,-5,20180123,115,0.0,3,0,12.3,.667,20.6,5,0,2,0,2,16.2,0.0,Daniel Theis
1,214.0,-14.7,12.8,0,0,108,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,BOS,0,-4,20180123,0,0.0,1,0,27.5,.000,0.0,1,0,0,0,0,14.5,0.0,Jarell Eddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semi Ojeleye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin
7,1980.0,-5.9,19.6,1,3,106,.274,15.7,.182,3,.091,1,.364,2,.750,0,1,.000,1,19.0,LAL,7,-2,20180123,69,1.5,11,4,23.1,.182,5.9,9,0,2,1,4,14.1,3.2,Brandon Ingram
9,1572.0,1.3,24.0,1,2,105,.526,6.3,.500,2,.000,0,.250,5,.667,0,0,0,3,13.1,LAL,14,-3,20180123,109,1.9,12,3,37.5,.500,18.7,14,0,6,1,1,27.6,0.0,Julius Randle
3,1427.0,-3.0,16.9,0,0,114,.410,5.6,.250,2,.750,0,.500,1,.500,0,6,.333,1,0.0,LAL,8,-1,20180123,101,0.0,8,4,13.8,.375,4.1,4,2,2,1,1,8.7,0.0,Kentavious Caldwell-Pope
1,878.0,0.0,34.6,0,1,109,.530,0.0,.500,2,.400,1,.300,1,.667,0,4,.000,2,8.1,LAL,12,+4,20180123,104,0.0,10,3,7.5,.500,6.7,2,0,5,1,0,7.1,7.1,Brook Lopez
