player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Korver,2009.0,1.000,1.000,.700,.000,0.0,6.0,3.2,9.6,0.0,6.7,16.7,16.5,147,121,13.4,ATL,1,0,20141029,7,10,.700,6,7,.857,0,0,0,0,2,2,2,0,3,2,1,20,+6
Jeff Teague,1946.0,.727,.708,.083,.333,0.0,9.2,4.9,42.0,4.8,0.0,30.4,28.0,111,113,5.0,ATL,1,0,20141029,8,12,.667,1,1,1.000,3,4,.750,0,3,3,8,3,0,6,2,20,0
Paul Millsap,1928.0,.383,.308,.154,.692,17.8,15.6,16.6,22.0,1.6,0.0,19.1,30.0,90,117,-7.4,ATL,1,0,20141029,4,13,.308,0,2,.000,5,9,.556,5,5,10,5,1,0,4,3,13,-14
DeMarre Carroll,1912.0,.714,.714,.429,.000,3.6,6.3,5.0,0.0,0.0,0.0,0.0,10.1,143,125,-3.0,ATL,1,0,20141029,4,7,.571,2,3,.667,0,0,0,1,2,3,0,0,0,0,4,10,-4
Al Horford,1866.0,.400,.400,.000,.000,14.7,28.9,22.3,15.1,1.7,7.2,6.3,23.6,99,106,0.9,ATL,1,0,20141029,6,15,.400,0,0,0,0,0,0,4,9,13,3,1,3,1,2,12,-7
Mike Scott,1235.0,.909,.909,.545,.000,0.0,19.4,10.4,10.9,0.0,0.0,8.3,26.8,148,118,13.0,ATL,0,0,20141029,8,11,.727,4,6,.667,0,0,0,0,4,4,1,0,0,1,5,20,+7
Thabo Sefolosha,992.0,.000,.000,.333,.000,0.0,12.1,6.5,14.5,0.0,4.5,25.0,11.1,34,119,-9.5,ATL,0,0,20141029,0,3,.000,0,1,.000,0,0,0,0,2,2,2,0,1,1,1,0,-5
Shelvin Mack,899.0,.167,.167,.333,.000,0.0,13.3,7.1,43.5,0.0,0.0,14.3,21.5,73,121,-12.8,ATL,0,0,20141029,1,6,.167,0,2,.000,0,0,0,0,2,2,5,0,0,1,1,2,-6
Elton Brand,732.0,.532,1.000,.000,2.000,0.0,8.2,4.4,0.0,0.0,0.0,34.7,10.8,50,124,-10.3,ATL,0,0,20141029,1,1,1.000,0,0,0,0,2,.000,0,1,1,0,0,0,1,1,2,0
Kent Bazemore,664.0,.500,.500,.000,.000,0.0,9.0,4.8,0.0,4.6,6.8,0.0,8.3,101,109,2.3,ATL,0,0,20141029,1,2,.500,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,-6
Dennis Schröder,217.0,.568,0,0,0,0.0,27.6,14.7,0.0,0.0,0.0,0.0,11.2,123,113,-21.3,ATL,0,0,20141029,0,0,0,0,0,0,1,2,.500,0,1,1,0,0,0,0,3,1,-6
Pero Antić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Muscala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2098.0,.368,.250,.063,.625,8.6,26.1,16.8,13.1,8.8,0.0,19.7,30.7,77,95,-4.0,TOR,1,0,20141029,4,16,.250,0,1,.000,7,10,.700,3,8,11,3,6,0,5,3,15,+4
Kyle Lowry,2058.0,.391,.273,.273,.636,8.7,10.0,9.3,42.7,4.5,2.4,0.0,17.4,123,107,6.1,TOR,1,0,20141029,3,11,.273,0,3,.000,5,7,.714,3,3,6,10,3,1,0,3,11,-3
Amir Johnson,1881.0,.504,.467,.000,.133,15.9,18.2,17.0,11.7,0.0,10.6,0.0,21.4,126,109,4.0,TOR,1,0,20141029,7,15,.467,0,0,0,2,2,1.000,5,5,10,2,0,4,0,2,16,+1
Terrence Ross,1697.0,.591,.591,.455,.000,0.0,12.1,5.7,17.9,1.8,2.9,0.0,16.4,132,112,5.5,TOR,1,0,20141029,5,11,.455,3,5,.600,0,0,0,0,3,3,3,1,1,0,2,13,-1
Jonas Valančiūnas,1240.0,.904,.800,.000,2.000,14.5,27.6,20.6,0.0,0.0,4.0,9.6,21.3,174,111,9.3,TOR,1,0,20141029,4,5,.800,0,0,0,9,10,.900,3,5,8,0,0,1,1,3,17,+3
Patrick Patterson,1427.0,.556,.556,.778,.000,0.0,24.0,11.2,14.0,2.2,0.0,0.0,16.0,125,111,3.0,TOR,0,0,20141029,4,9,.444,2,7,.286,0,0,0,0,5,5,2,1,0,0,1,10,+11
Tyler Hansbrough,1212.0,1.025,1.000,.000,.500,5.0,5.7,5.3,0.0,0.0,4.1,0.0,5.1,214,116,-2.5,TOR,0,0,20141029,2,2,1.000,0,0,0,1,1,1.000,1,1,2,0,0,1,0,3,5,-1
Greivis Vásquez,1039.0,.545,.545,.545,.000,0.0,13.2,6.2,35.9,0.0,0.0,0.0,26.9,124,117,1.2,TOR,0,0,20141029,5,11,.455,2,6,.333,0,0,0,0,2,2,3,0,0,0,4,12,+13
Lou Williams,917.0,.474,.438,.500,.125,6.5,0.0,3.5,11.4,0.0,0.0,10.6,26.1,99,121,-7.3,TOR,0,0,20141029,3,8,.375,1,4,.250,1,1,1.000,1,0,1,1,0,0,1,1,8,+6
James Johnson,831.0,.347,.000,.000,1.000,0.0,0.0,0.0,18.7,7.4,6.0,41.0,14.9,62,101,-1.0,TOR,0,0,20141029,0,2,.000,0,0,0,2,2,1.000,0,0,0,2,2,1,2,0,2,+2
Lucas Nogueira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Stiemsma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
