player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kwame Brown,2359.0,.661,.500,.000,1.167,3.5,18.8,11.5,4.6,1.4,0.0,24.8,15.5,106,96,1.4,CHA,1,0,20110325,3,6,.500,0,0,0,6,7,.857,1,6,7,1,1,0,3,1,12,-5
D.J. Augustin,2308.0,.489,.423,.308,.231,0.0,6.4,3.4,21.0,0.0,0.0,17.3,22.7,90,102,-3.7,CHA,1,0,20110325,5,13,.385,1,4,.250,3,3,1.000,0,2,2,4,0,0,3,1,14,-2
Boris Diaw,1583.0,.277,.286,.357,.071,0.0,28.0,14.8,16.0,0.0,3.2,17.2,33.4,52,93,-14.8,CHA,1,0,20110325,4,14,.286,0,5,.000,0,1,.000,0,6,6,2,0,1,3,5,8,+6
Dominic McGuire,1376.0,.202,.111,.111,.222,23.9,16.1,19.8,22.5,2.4,0.0,0.0,21.8,78,94,-3.0,CHA,1,0,20110325,1,9,.111,0,1,.000,2,2,1.000,4,3,7,3,1,0,0,3,4,-11
Gerald Henderson,1341.0,.705,.625,.125,.750,12.3,0.0,5.8,11.1,0.0,0.0,15.8,28.6,125,104,3.9,CHA,1,0,20110325,5,8,.625,0,1,.000,5,6,.833,2,0,2,1,0,0,2,4,15,+3
Dante Cunningham,1489.0,.667,.667,.000,.000,0.0,24.8,13.1,0.0,4.5,6.9,25.0,8.1,92,82,3.8,CHA,0,0,20110325,2,3,.667,0,0,0,0,0,0,0,5,5,0,2,2,1,5,4,+15
D.J. White,1467.0,.751,.700,.000,.300,0.0,30.2,15.9,12.1,2.3,0.0,0.0,23.4,153,91,15.5,CHA,0,0,20110325,7,10,.700,0,0,0,3,3,1.000,0,6,6,1,1,0,0,2,17,0
Shaun Livingston,1158.0,.712,.600,.000,.600,0.0,12.8,6.7,33.1,2.9,4.4,13.7,19.2,133,91,13.9,CHA,0,0,20110325,3,5,.600,0,0,0,3,3,1.000,0,2,2,3,1,1,1,1,9,+1
Matt Carroll,970.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,6.9,0.0,50.0,6.3,0,89,-5.6,CHA,0,0,20110325,0,1,.000,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,+1
Eduardo Nájera,350.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.7,0,104,-15.6,CHA,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,+2
Tyrus Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Temple,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,2379.0,.625,.625,.000,.000,3.1,10.4,6.5,26.4,0.0,0.0,38.5,16.2,86,101,-4.4,BOS,1,0,20110325,5,8,.625,0,0,0,0,0,0,1,3,4,5,0,0,5,2,10,+2
Ray Allen,2318.0,.559,.333,.778,.889,3.2,14.2,8.4,4.7,1.4,0.0,13.8,18.5,109,97,2.3,BOS,1,0,20110325,2,9,.222,2,7,.286,8,8,1.000,1,4,5,1,1,0,2,2,14,+2
Kevin Garnett,1896.0,.667,.667,.111,.000,3.9,34.7,18.5,7.6,0.0,5.2,25.0,18.7,98,92,3.0,BOS,1,0,20110325,6,9,.667,0,1,.000,0,0,0,1,8,9,1,0,2,3,4,12,+2
Paul Pierce,1827.0,.514,.464,.357,.571,0.0,13.5,6.4,32.3,1.8,2.7,0.0,28.3,116,94,12.1,BOS,1,0,20110325,6,14,.429,1,5,.200,5,8,.625,0,3,3,4,1,1,0,4,18,-5
Nenad Krstić,1576.0,.363,.286,.000,.857,9.4,31.3,19.8,0.0,0.0,3.2,9.4,20.0,79,94,-3.7,BOS,1,0,20110325,2,7,.286,0,0,0,3,6,.500,2,6,8,0,0,1,1,2,7,+17
Jeff Green,1541.0,.470,.429,.000,.143,19.2,5.3,12.6,16.0,0.0,3.2,0.0,14.3,123,100,6.8,BOS,0,0,20110325,3,7,.429,0,0,0,1,1,1.000,4,1,5,2,0,1,0,1,7,-7
Glen Davis,1465.0,.398,.300,.000,.300,0.0,16.9,8.0,8.5,0.0,0.0,15.0,26.9,75,100,-10.1,BOS,0,0,20110325,3,10,.300,0,0,0,3,3,1.000,0,3,3,1,0,0,2,6,9,-13
Delonte West,1091.0,.167,.167,.333,.000,0.0,0.0,0.0,10.0,3.1,0.0,14.3,19.0,38,97,-11.0,BOS,0,0,20110325,1,6,.167,0,2,.000,0,0,0,0,0,0,1,1,0,1,2,2,-9
Carlos Arroyo,307.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,19.3,74,103,-7.2,BOS,0,0,20110325,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,+1
Sasha Pavlović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
