player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
T.J. Warren,2456.0,.874,.889,.111,.111,0.0,11.3,6.5,12.3,2.4,2.3,9.6,23.5,154,113,12.8,IND,1,0,20191105,15,18,.833,2,2,1.000,1,2,.500,0,4,4,3,2,1,2,1,33,+13
Malcolm Brogdon,2335.0,.731,.684,.474,.263,0.0,14.8,8.5,31.4,0.0,0.0,19.1,31.0,127,119,3.4,IND,1,0,20191105,12,19,.632,2,9,.222,5,5,1.000,0,5,5,8,0,0,5,4,31,0
Jeremy Lamb,2278.0,.474,.474,.263,.000,0.0,15.2,8.7,7.0,2.6,0.0,0.0,23.0,103,113,-2.3,IND,1,0,20191105,8,19,.421,2,5,.400,0,0,0,0,5,5,2,2,0,0,1,18,+7
Goga Bitadze,1908.0,.429,.429,.286,.000,19.6,25.4,22.9,14.5,0.0,11.7,30.0,14.5,97,108,-2.0,IND,1,0,20191105,3,7,.429,0,2,.000,0,0,0,4,7,11,4,0,4,3,6,6,+15
JaKarr Sampson,1224.0,.700,.700,.400,.000,15.3,11.3,13.0,6.0,0.0,4.6,0.0,11.3,156,115,0.5,IND,1,0,20191105,3,5,.600,1,2,.500,0,0,0,2,2,4,1,0,1,0,5,7,+3
Justin Holiday,1445.0,.417,.417,.333,.000,0.0,9.6,5.5,14.2,0.0,0.0,14.3,13.4,93,120,-6.2,IND,0,0,20191105,2,6,.333,1,2,.500,0,0,0,0,2,2,3,0,0,1,2,5,-13
Aaron Holiday,1396.0,.429,.429,.571,.000,0.0,19.8,11.4,19.6,0.0,4.0,12.5,15.8,100,114,-4.1,IND,0,0,20191105,2,7,.286,2,4,.500,0,0,0,0,4,4,4,0,1,1,4,6,-8
Doug McDermott,1145.0,.571,.571,.571,.000,0.0,12.1,6.9,6.5,0.0,0.0,22.2,21.7,90,119,-8.5,IND,0,0,20191105,3,7,.429,2,4,.500,0,0,0,0,2,2,1,0,0,2,3,8,-18
T.J. Leaf,868.0,.000,.000,.000,.000,10.8,15.9,13.7,7.2,3.4,0.0,50.0,6.4,60,109,-10.3,IND,0,0,20191105,0,1,.000,0,0,0,0,0,0,1,2,3,1,1,0,1,6,0,-7
T.J. McConnell,845.0,.600,.600,.000,.000,0.0,24.5,14.1,0.0,0.0,0.0,37.5,26.2,67,116,-17.6,IND,0,0,20191105,3,5,.600,0,0,0,0,0,0,0,3,3,0,0,0,3,2,6,-2
Naz Mitrou-Long,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alize Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Bowen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Rozier,2603.0,.519,.447,.421,.263,5.3,10.8,7.6,14.6,1.2,0.0,12.4,24.7,105,116,-2.6,CHO,1,0,20191105,7,19,.368,3,8,.375,5,5,1.000,2,3,5,4,1,0,3,1,22,+7
Miles Bridges,2596.0,.795,.900,.300,.300,0.0,10.8,4.6,3.8,0.0,0.0,15.0,13.7,123,118,-2.0,CHO,1,0,20191105,8,10,.800,2,3,.667,0,3,.000,0,3,3,1,0,0,2,4,18,+14
P.J. Washington,1460.0,.743,.667,.222,.444,0.0,19.2,8.2,22.6,2.1,0.0,8.5,21.4,144,113,8.1,CHO,1,0,20191105,6,9,.667,0,2,.000,4,4,1.000,0,3,3,3,1,0,1,1,16,-16
Cody Zeller,1023.0,.458,.200,.400,1.200,0.0,9.1,3.9,8.0,0.0,0.0,11.6,22.5,94,119,-8.1,CHO,1,0,20191105,1,5,.200,0,2,.000,5,6,.833,0,1,1,1,0,0,1,0,7,-24
Dwayne Bacon,801.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.3,0,120,-22.8,CHO,1,0,20191105,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-14
Devonte' Graham,2518.0,.634,.571,.429,.714,0.0,14.9,6.3,25.8,3.6,0.0,6.8,31.3,129,110,9.6,CHO,0,0,20191105,10,21,.476,4,9,.444,11,15,.733,0,4,4,6,3,0,2,2,35,+14
Cody Martin,2008.0,.000,.000,.000,.000,6.9,41.9,21.8,11.3,1.5,0.0,33.3,4.0,82,111,-5.3,CHO,0,0,20191105,0,2,.000,0,0,0,0,0,0,2,9,11,3,1,0,1,4,0,+27
Bismack Biyombo,1020.0,.713,.857,.000,1.143,33.9,9.2,23.4,0.0,2.9,9.7,8.7,30.1,136,104,9.9,CHO,0,0,20191105,6,7,.857,0,0,0,3,8,.375,5,1,6,0,1,2,1,2,15,+16
Marvin Williams,998.0,.625,.625,.750,.000,6.9,9.4,8.0,8.9,0.0,5.0,20.0,13.3,111,114,-0.4,CHO,0,0,20191105,2,4,.500,1,3,.333,0,0,0,1,1,2,1,0,1,1,1,5,-2
Malik Monk,873.0,.237,.250,.500,.125,0.0,21.4,9.1,31.5,0.0,5.7,0.0,25.7,70,112,-7.3,CHO,0,0,20191105,2,8,.250,0,4,.000,0,1,.000,0,2,2,3,0,1,0,0,4,-12
Michael Kidd-Gilchrist,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domantas Sabonis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Sumner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Turner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Franks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobi Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
