blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.357,7.2,3.0,108,2,13,1.000,21.2,5,6,-10,97,1,5,20200205,1998.0,2,Dillon Brooks,14,2,0,.214,0,.393,1,1,-5.8,9.2,.437,MEM,3,2,.143,1,3.6,4,.333,6.3,13.3
6.0,.467,12.5,1.6,108,3,19,.500,25.2,7,6,+8,114,2,5,20200205,1898.0,1,Jaren Jackson,15,1,0,.533,2,.600,1,4,4.4,9.7,.598,MEM,8,2,.133,1,3.8,3,.500,11.2,14.0
0.0,.833,14.9,0.0,120,3,21,0,20.3,10,1,+7,145,2,1,20200205,1844.0,0,Ja Morant,12,0,0,.167,0,.875,0,1,2.4,1.7,.875,MEM,2,0,.000,1,0.0,3,.500,14.3,2.9
0.0,.500,0.0,0.0,109,0,8,1.000,11.1,3,10,+1,130,0,9,20200205,1653.0,0,Jonas Valančiūnas,6,2,0,.000,0,.500,1,0,-4.4,18.5,.581,MEM,0,2,.333,1,4.4,2,0,0.0,29.0
0.0,.400,25.6,1.9,112,6,6,1.000,11.8,2,5,+4,133,1,3,20200205,1560.0,1,Kyle Anderson,5,2,0,.200,0,.400,2,0,2.3,9.8,.510,MEM,1,2,.400,1,9.2,4,.000,14.5,10.3
3.4,.273,20.6,1.8,104,5,10,.667,25.0,3,9,+27,90,2,8,20200205,1674.0,1,De'Anthony Melton,11,4,0,.091,1,.273,1,0,-4.5,16.5,.367,MEM,1,6,.545,0,4.3,1,.000,12.8,25.5
3.9,.700,18.3,0.0,114,3,18,.750,23.8,7,6,+16,154,1,3,20200205,1434.0,0,Brandon Clarke,10,3,0,.200,1,.750,3,1,10.7,12.8,.765,MEM,2,4,.400,0,15.1,2,.500,7.8,11.2
0.0,.250,11.2,2.4,106,2,7,.500,21.7,2,6,+9,92,1,5,20200205,1217.0,1,Josh Jackson,8,1,0,.625,0,.375,1,2,-6.4,15.1,.394,MEM,5,2,.250,0,5.9,4,.400,10.1,21.9
0.0,1.000,33.0,0.0,117,3,19,0,20.4,8,2,+9,235,0,2,20200205,1048.0,0,Tyus Jones,8,0,0,.375,0,1.188,0,3,25.8,5.8,1.188,MEM,3,0,.000,0,0.0,1,1.000,0.0,10.2
0.0,0,0.0,0.0,89,0,0,0,0.0,0,1,-1,0,0,1,20200205,73.0,0,Yuta Watanabe,0,0,0,0,0,0,0,0,0.2,42.0,0,MEM,0,0,0,0,0.0,0,0,0,73.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200205,0.0,0,Jae Crowder,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200205,0.0,0,John Konchar,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200205,0.0,0,Solomon Hill,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.231,4.7,1.5,124,1,14,1.000,23.2,3,6,0,82,3,6,20200205,2041.0,1,Tim Hardaway,13,6,0,.462,0,.308,0,2,-9.5,9.0,.448,DAL,6,6,.462,1,0.0,2,.333,16.1,21.2
2.2,.222,13.7,1.5,125,3,5,0,13.8,2,5,+8,71,2,3,20200205,2019.0,1,Dorian Finney-Smith,9,0,0,.667,1,.278,2,1,-7.9,7.6,.278,DAL,6,0,.000,1,5.3,2,.167,18.2,10.7
0.0,.429,34.9,0.0,131,6,20,1.000,23.5,6,2,+12,124,2,2,20200205,1966.0,0,Jalen Brunson,14,5,0,.500,0,.536,0,3,2.2,3.1,.617,DAL,7,5,.357,1,0.0,1,.429,11.0,7.3
0.0,.364,5.4,0.0,131,1,10,0,14.7,4,6,+3,117,0,1,20200205,1900.0,0,Maxi Kleber,11,0,0,.455,0,.455,5,2,-5.7,9.7,.455,DAL,5,0,.000,1,14.0,3,.400,0.0,3.8
2.6,.500,18.8,3.4,113,2,32,1.000,33.5,10,12,+4,145,0,11,20200205,1748.0,2,Kristaps Porziņģis,20,7,0,.550,1,.625,1,5,21.8,21.0,.693,DAL,11,7,.350,1,3.1,3,.455,0.0,45.3
0.0,.333,23.7,0.0,130,3,7,.750,17.9,2,4,-35,108,1,2,20200205,1243.0,0,Delon Wright,6,3,0,.167,0,.333,2,0,-4.3,9.9,.451,DAL,1,4,.667,0,8.6,0,.000,11.4,11.6
0.0,.125,0.0,0.0,132,0,3,0,23.5,1,1,-20,51,0,0,20200205,862.0,0,Justin Jackson,8,0,0,.250,0,.188,1,1,-18.6,3.6,.188,DAL,2,0,.000,0,6.2,0,.500,0.0,0.0
6.1,.333,12.9,0.0,125,1,3,0,10.3,1,1,-17,116,0,1,20200205,741.0,0,Ryan Broekhoff,3,0,0,.667,1,.500,0,1,-0.5,4.1,.500,DAL,2,0,.000,0,0.0,1,.500,0.0,9.7
12.5,1.000,0.0,0.0,117,0,4,0,10.6,2,3,-16,124,1,2,20200205,721.0,0,Willie Cauley-Stein,2,0,0,.000,2,1.000,1,0,-2.9,12.7,1.000,DAL,0,0,.000,0,7.4,3,0,33.3,20.0
0.0,.750,18.2,0.0,130,1,8,0,14.1,3,1,+8,193,0,1,20200205,720.0,0,Courtney Lee,4,0,0,.750,0,1.000,0,2,11.3,4.3,1.000,DAL,3,0,.000,0,0.0,1,.667,0.0,10.0
18.3,.000,0.0,12.1,88,0,1,.500,19.4,0,0,-6,61,0,0,20200205,246.0,1,Antonius Cleveland,1,1,0,.000,1,.000,0,0,1.4,0.0,.266,DAL,0,2,2.000,0,0.0,2,0,0.0,0.0
