drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2441.0,10.3,22.3,2,2,113,.729,18.8,.529,5,.588,1,.294,2,1.000,0,10,.500,3,9.4,OKC,28,-1,20190322,142,2.4,17,5,12.4,.676,5.0,6,5,9,1,5,8.3,2.2,Paul George
8,2206.0,8.2,29.3,4,3,101,.405,49.7,.300,4,.450,1,.250,4,.800,0,9,.222,3,11.9,OKC,18,+18,20190322,111,5.4,20,5,27.5,.350,11.1,12,2,6,1,13,18.4,2.5,Russell Westbrook
2,2189.0,-1.9,18.8,0,2,121,.679,8.0,.500,0,.571,0,.000,1,0,0,8,.625,6,12.5,OKC,19,-2,20190322,118,0.0,14,0,6.9,.679,2.8,3,5,7,1,2,4.6,0.0,Jerami Grant
1,1988.0,-1.6,14.1,2,1,110,.455,4.0,.444,1,.000,3,.222,4,.500,0,0,0,2,9.2,OKC,9,+10,20190322,107,3.0,9,2,3.8,.444,12.3,5,0,4,1,1,8.5,8.2,Steven Adams
1,1952.0,-3.0,13.2,0,0,122,.550,8.2,.400,0,.700,0,.000,0,0,0,7,.429,1,0.0,OKC,11,+8,20190322,119,0.0,10,0,3.9,.550,0.0,1,3,4,1,2,1.7,0.0,Terrance Ferguson
5,1889.0,13.6,25.7,0,2,116,.770,39.9,.625,2,.438,1,.125,1,1.000,0,7,.571,2,10.6,OKC,26,+17,20190322,146,0.0,16,2,20.1,.750,3.2,6,4,10,0,7,10.8,2.9,Dennis Schröder
2,892.0,-14.4,17.3,1,1,110,.300,0.0,.200,0,.200,0,.000,0,0,0,1,1.000,3,16.7,OKC,3,-3,20190322,52,3.4,5,0,17.0,.300,0.0,2,1,1,0,0,7.6,0.0,Markieff Morris
0,526.0,-17.5,9.8,0,0,123,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,OKC,0,-8,20190322,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Abdel Nader
4,317.0,-5.8,16.2,0,1,97,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,OKC,2,-4,20190322,67,0.0,1,0,95.6,1.000,0.0,4,0,1,0,0,42.8,0.0,Nerlens Noel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Patterson
