stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.9,2,2304.0,0,9,.000,.640,7,0,.800,.333,1,22,15,.600,5,4,0,1,-2,.067,.600,Rondae Hollis-Jefferson,13.8,0.0,4,BRK,114,20180113,3.5,32.7,0,4,119,22.7,0.0,3,0,5.9
1.4,10.4,2,2110.0,1,4,.200,.375,4,0,1.000,.188,10,13,16,.250,3,5,1,1,-8,.625,.313,Spencer Dinwiddie,18.8,2.8,3,BRK,108,20180113,-5.2,16.8,1,6,84,23.7,2.2,2,2,9.6
3.0,0.0,4,1964.0,0,6,.167,.500,3,0,0,.000,6,13,13,.462,0,7,2,1,-6,.462,.500,DeMarre Carroll,28.3,9.0,0,BRK,105,20180113,3.0,15.0,3,10,119,17.1,0.0,0,1,17.2
1.5,11.8,3,1956.0,0,5,.300,.433,2,0,0,.000,10,13,15,.333,0,3,1,1,-16,.667,.433,Allen Crabbe,12.2,0.0,0,BRK,110,20180113,-6.0,9.6,0,3,81,22.5,0.0,2,3,5.2
1.9,0.0,2,1526.0,2,2,.400,.680,1,0,1.000,.400,5,8,5,.400,2,4,1,1,-11,1.000,.600,Quincy Acy,20.8,7.7,2,BRK,103,20180113,7.4,5.5,2,6,154,10.0,6.0,0,2,13.3
1.4,22.9,4,2128.0,0,5,.143,.355,8,0,.500,.125,7,12,16,.313,2,4,1,0,+9,.438,.344,Caris LeVert,14.9,11.1,1,BRK,110,20180113,-7.2,34.6,4,8,81,26.6,0.0,5,1,12.7
0.0,7.6,2,1731.0,0,6,0,.656,1,0,.800,.500,0,16,10,.600,5,5,0,0,+8,.000,.600,Jarrett Allen,23.0,10.2,4,BRK,112,20180113,1.2,5.9,3,8,131,19.7,0.0,1,0,15.6
0.0,12.0,2,1280.0,0,3,.667,.751,0,0,1.000,.500,3,11,6,.500,3,2,0,0,-1,.500,.667,Joe Harris,12.4,0.0,3,BRK,114,20180113,-0.7,0.0,0,2,129,16.8,0.0,1,2,5.3
0.0,33.3,0,463.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,-6,.000,.500,Jahlil Okafor,0.0,0.0,0,BRK,115,20180113,-6.4,19.6,0,0,76,16.8,0.0,1,0,0.0
0.0,0.0,1,439.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,0,0,0,+3,1.000,1.500,Nik Stauskas,0.0,0.0,0,BRK,115,20180113,9.3,20.8,0,0,278,5.9,0.0,0,1,0.0
