drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2595.0,0.1,23.8,1,4,123,.678,12.0,.667,1,.000,0,.056,4,1.000,0,0,0,4,17.8,UTA,25,-3,20080330,117,1.2,18,1,18.5,.667,12.7,10,0,12,1,3,15.6,0.0,Carlos Boozer
1,2514.0,-3.9,22.8,0,4,130,.447,42.2,.333,4,.400,0,.267,2,1.000,0,6,.167,0,19.3,UTA,15,-3,20080330,107,0.0,15,4,3.2,.367,6.5,3,1,5,1,13,4.8,0.0,Deron Williams
2,1808.0,10.5,21.2,3,0,117,.720,0.0,.692,2,.077,0,.154,2,1.000,0,1,.000,0,0.0,UTA,20,+3,20080330,153,5.3,13,2,8.8,.692,9.1,4,0,9,1,0,9.0,0.0,Ronnie Brewer
5,1395.0,0.8,9.2,1,0,118,.539,10.1,.000,5,.000,0,3.000,0,.833,0,0,0,2,0.0,UTA,5,+11,20080330,144,2.3,2,6,28.7,.000,0.0,5,0,0,1,2,14.5,0.0,Jarron Collins
0,1181.0,1.0,13.4,0,0,130,.608,27.0,.500,3,.250,0,1.000,0,.750,0,1,.000,2,0.0,UTA,7,+6,20080330,151,0.0,4,4,0.0,.500,0.0,0,0,2,1,4,0.0,0.0,C.J. Miles
5,1722.0,2.3,20.4,1,3,117,.768,10.8,.750,3,.000,2,.500,2,.750,0,0,0,6,23.5,UTA,15,-19,20080330,119,1.9,8,4,23.2,.750,9.6,7,0,6,0,2,16.5,4.8,Paul Millsap
1,1628.0,-1.8,19.2,0,2,127,.644,16.5,.625,2,.000,1,.375,2,.667,0,0,0,5,17.7,UTA,12,-12,20080330,118,0.0,8,3,4.9,.625,10.1,3,0,5,0,3,7.5,2.6,Matt Harpring
2,1155.0,-11.9,19.1,0,2,124,.333,13.8,.333,0,.500,1,.000,1,0,0,3,.000,3,25.0,UTA,4,-10,20080330,71,0.0,6,0,13.9,.333,7.1,3,0,2,0,2,10.5,3.6,Kyle Korver
1,366.0,-17.2,30.1,0,2,117,.000,38.4,.000,0,.500,1,.000,0,0,0,1,.000,0,50.0,UTA,0,-4,20080330,28,0.0,2,0,21.9,.000,0.0,1,0,0,0,2,11.1,11.4,Ronnie Price
0,37.0,-109.0,65.6,0,0,127,.000,0.0,0,0,0,0,0,0,.000,0,0,0,1,0.0,UTA,0,-4,20080330,0,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kyrylo Fesenko
