player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devean George,2583.0,.500,.500,.286,.000,4.6,13.5,8.2,3.4,0.0,3.8,12.5,7.8,114,126,-1.2,DAL,1,0,20080214,3,7,.429,1,2,.500,0,0,0,2,4,6,1,0,2,1,4,7,-9
Jason Terry,2490.0,.596,.587,.217,.130,4.7,3.5,4.2,15.7,2.6,0.0,11.0,27.7,126,125,9.0,DAL,1,0,20080214,12,23,.522,3,5,.600,2,3,.667,2,1,3,3,2,0,3,2,29,-11
Dirk Nowitzki,2390.0,.484,.387,.065,.452,14.8,21.9,17.6,22.4,0.0,0.0,9.7,43.5,113,128,6.5,DAL,1,0,20080214,12,31,.387,0,2,.000,12,14,.857,6,6,12,4,0,0,4,3,36,-8
Eddie Jones,2266.0,.750,.750,.833,.000,0.0,23.1,9.3,0.0,4.4,2.2,25.0,8.9,121,116,3.5,DAL,1,0,20080214,3,6,.500,3,5,.600,0,0,0,0,6,6,0,3,1,2,5,9,-10
Erick Dampier,1672.0,.340,.400,.000,.400,10.5,20.9,14.7,0.0,0.0,3.0,14.5,10.4,81,125,-8.3,DAL,1,0,20080214,2,5,.400,0,0,0,0,2,.000,3,4,7,0,0,1,1,4,4,-15
J.J. Barea,1350.0,.300,.286,.429,.429,0.0,19.4,7.8,0.0,0.0,0.0,19.4,19.3,57,128,-18.1,DAL,0,0,20080214,2,7,.286,0,3,.000,1,3,.333,0,3,3,0,0,0,2,4,5,-3
Brandon Bass,981.0,.339,.222,.000,.333,24.0,8.9,17.9,0.0,0.0,0.0,0.0,26.6,105,130,-7.1,DAL,0,0,20080214,2,9,.222,0,0,0,3,3,1.000,4,1,5,0,0,0,0,1,7,-2
DeSagana Diop,625.0,.000,.000,.000,.000,28.2,0.0,16.9,0.0,0.0,0.0,0.0,4.0,110,131,-8.2,DAL,0,0,20080214,0,1,.000,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0
Nick Fazekas,43.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0,131,-60.1,DAL,0,0,20080214,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Juwan Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Hassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raja Bell,2498.0,.500,.500,.333,.000,3.5,9.4,7.0,15.4,1.3,0.0,25.0,9.8,104,113,-1.9,PHO,1,0,20080214,3,6,.500,0,2,.000,0,0,0,1,4,5,5,1,0,2,4,6,+9
Steve Nash,2335.0,.655,.647,.471,.176,0.0,15.1,9.0,53.6,0.0,1.7,21.4,30.5,119,112,6.5,PHO,1,0,20080214,9,17,.529,4,8,.500,2,3,.667,0,6,6,13,0,1,5,2,24,+19
Boris Diaw,2295.0,.764,.750,.000,.083,11.4,12.8,12.2,21.1,1.4,5.2,13.9,19.2,143,108,11.2,PHO,1,0,20080214,9,12,.750,0,0,0,1,1,1.000,3,5,8,5,1,3,2,4,19,+19
Amar'e Stoudemire,2187.0,.681,.625,.000,.438,4.0,5.4,4.8,0.0,1.5,3.6,5.0,28.0,133,113,2.3,PHO,1,0,20080214,10,16,.625,0,0,0,6,7,.857,1,2,3,0,1,2,1,4,26,+15
Grant Hill,2073.0,.444,.429,.000,.286,8.4,8.5,8.5,0.0,1.6,1.9,0.0,11.6,108,112,-4.3,PHO,1,0,20080214,3,7,.429,0,0,0,1,2,.500,2,3,5,0,1,1,0,4,7,+3
Leandro Barbosa,2160.0,.729,.577,.308,.846,4.0,13.6,9.8,4.2,1.5,0.0,0.0,25.2,159,110,7.0,PHO,0,0,20080214,7,13,.538,1,4,.250,11,11,1.000,1,5,6,1,1,0,0,2,26,+6
D.J. Strawberry,474.0,0,0,0,0,0.0,12.4,7.4,0.0,0.0,0.0,0,0.0,0,114,-4.9,PHO,0,0,20080214,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2
Sean Marks,378.0,.266,.000,.000,2.000,0.0,46.6,27.9,0.0,0.0,0.0,34.7,23.2,37,92,-26.2,PHO,0,0,20080214,0,1,.000,0,0,0,1,2,.500,0,3,3,0,0,0,1,3,1,-9
Alando Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquille O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Stackhouse,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
