player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyus Jones,2098.0,.644,.563,.125,.375,6.9,2.5,4.3,35.8,1.4,0.0,9.7,12.7,154,111,4.0,MIN,1,0,20190323,4,8,.500,1,1,1.000,3,3,1.000,2,1,3,9,1,0,1,1,12,+15
Andrew Wiggins,2084.0,.674,.633,.200,.200,6.9,4.9,5.8,5.0,0.0,2.2,19.7,25.2,112,112,-3.4,MIN,1,0,20190323,9,15,.600,1,3,.333,3,3,1.000,2,2,4,1,0,1,4,3,22,+11
Karl-Anthony Towns,1996.0,.743,.700,.350,.250,14.4,49.0,34.6,19.1,1.5,2.3,18.4,35.3,127,81,12.5,MIN,1,0,20190323,12,20,.600,4,7,.571,5,5,1.000,4,19,23,3,1,1,5,5,33,+12
Josh Okogie,1982.0,.623,.500,.273,.545,3.6,13.0,9.1,17.8,1.5,2.3,22.7,23.0,112,103,-0.1,MIN,1,0,20190323,5,11,.455,1,3,.333,6,6,1.000,1,5,6,4,1,1,4,2,17,+10
Dario Šarić,1568.0,.557,.500,.667,.222,4.6,9.8,7.7,16.0,1.9,2.9,23.3,21.3,102,104,-1.1,MIN,1,0,20190323,3,9,.333,3,6,.500,2,2,1.000,1,3,4,3,1,1,3,3,11,+16
Anthony Tolliver,1312.0,.500,.500,1.000,.000,0.0,7.8,4.6,18.5,0.0,10.5,0.0,11.8,131,106,6.6,MIN,0,0,20190323,2,6,.333,2,6,.333,0,0,0,0,2,2,3,0,3,0,1,6,-3
Keita Bates-Diop,1307.0,.667,.667,.000,.000,0.0,7.9,4.6,0.0,4.6,3.5,14.3,13.9,109,99,1.2,MIN,0,0,20190323,4,6,.667,0,0,0,0,0,0,0,2,2,0,2,1,1,2,8,0
Jerryd Bayless,963.0,.000,.000,.000,.000,7.5,10.7,9.3,7.5,3.1,4.7,50.0,5.4,56,100,-1.7,MIN,0,0,20190323,0,1,.000,0,0,0,0,0,0,1,2,3,1,1,1,1,0,0,+2
Gorgui Dieng,884.0,.218,.167,.000,.333,16.3,0.0,6.8,8.9,0.0,5.2,0.0,20.1,80,113,-15.7,MIN,0,0,20190323,1,6,.167,0,0,0,1,2,.500,2,0,2,1,0,1,0,3,3,+1
Cameron Reynolds,206.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0,116,-20.3,MIN,0,0,20190323,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
