stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,17.6,3,2018.0,0,6,0,.675,4,0,1.000,.636,0,19,11,.545,7,3,0,1,-8,.000,.545,Brandon Ingram,10.4,3.2,7,LAL,138,20190210,-3.0,14.5,1,4,122,20.8,0.0,3,0,6.7
0.0,20.0,3,1989.0,0,8,.333,.563,9,0,0,.000,6,18,16,.500,0,10,0,1,0,.375,.563,LeBron James,35.3,0.0,0,LAL,135,20190210,-1.6,35.8,0,10,104,24.7,0.0,4,2,17.0
0.0,4.0,1,1914.0,0,14,.625,.810,1,0,.857,.333,8,39,21,.667,7,2,0,1,-6,.381,.786,Kyle Kuzma,7.3,3.4,6,LAL,139,20190210,13.0,5.6,1,3,150,32.2,0.0,1,5,5.3
1.5,0.0,1,1836.0,2,1,.000,.200,3,0,0,.000,2,2,5,.200,0,1,1,1,-7,.400,.200,Reggie Bullock,3.8,0.0,0,LAL,131,20190210,-4.0,10.1,0,1,75,6.7,4.3,0,0,1.8
1.7,5.8,5,1561.0,1,10,0,.643,1,0,.333,.200,0,21,15,.667,3,8,1,1,+9,.000,.667,JaVale McGee,36.0,21.0,1,LAL,129,20190210,2.5,6.2,5,13,128,27.2,2.5,1,0,28.2
1.7,16.7,1,1633.0,1,3,.000,.600,1,0,0,.000,2,6,5,.600,0,3,1,0,-23,.400,.600,Kentavious Caldwell-Pope,12.9,0.0,0,LAL,132,20190210,-3.9,4.1,0,3,100,9.0,2.4,1,0,6.2
0.0,40.0,1,943.0,0,0,0,.000,7,0,0,.000,0,0,3,.000,0,3,0,0,-14,.000,.000,Rajon Rondo,22.3,0.0,0,LAL,137,20190210,-11.0,44.5,0,3,68,13.0,0.0,2,0,10.8
0.0,0.0,1,789.0,0,3,.400,.571,2,0,0,.000,5,8,7,.429,0,1,0,0,-18,.714,.571,Mike Muscala,8.9,0.0,0,LAL,138,20190210,2.5,19.7,0,1,122,21.8,0.0,0,2,4.3
0.0,53.2,3,776.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,3,0,0,-23,0,0,Tyson Chandler,27.2,8.4,0,LAL,136,20190210,-14.8,0.0,1,4,37,5.9,0.0,1,0,17.5
0.0,27.3,2,742.0,0,2,.000,.250,2,0,0,.000,3,4,8,.250,0,0,0,0,-24,.375,.250,Lance Stephenson,0.0,8.8,0,LAL,139,20190210,-27.2,19.3,1,1,53,36.4,0.0,3,0,4.6
0.0,0.0,0,199.0,0,1,1.000,.750,1,0,0,.000,1,3,2,.500,0,0,0,0,-1,.500,.750,Moritz Wagner,0.0,0.0,0,LAL,139,20190210,20.8,43.2,0,0,158,24.7,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hart,0,0,0,LAL,0,20190210,0,0,0,0,0,0,0,0,0,0
1.4,12.4,2,1943.0,0,12,.667,.869,3,0,.917,.750,3,37,16,.750,12,14,1,1,+23,.188,.813,Joel Embiid,47.2,0.0,11,PHI,109,20190210,13.0,11.6,0,14,152,31.7,0.0,3,2,24.4
0.0,0.0,0,1842.0,0,6,.500,.689,3,0,1.000,.200,2,15,10,.600,2,2,0,1,+19,.200,.650,Jimmy Butler,7.1,7.6,2,PHI,120,20190210,0.1,10.1,2,4,152,15.0,0.0,0,1,7.4
1.6,12.6,2,1752.0,1,3,.000,.288,7,0,1.000,.154,1,8,13,.231,2,3,1,1,+6,.077,.231,Ben Simmons,11.2,0.0,2,PHI,113,20190210,-10.6,22.5,0,3,78,23.0,2.5,2,0,5.8
0.0,6.3,3,1727.0,1,9,.600,.739,6,0,.500,.143,5,22,14,.643,2,5,0,1,+5,.357,.750,Tobias Harris,19.0,4.1,1,PHI,115,20190210,8.9,24.4,1,6,146,23.3,2.5,1,3,11.8
3.2,0.0,2,1700.0,0,8,.500,.756,5,0,1.000,.154,6,21,13,.615,2,2,2,1,+16,.462,.731,J.J. Redick,7.7,0.0,2,PHI,112,20190210,9.5,20.0,0,2,157,20.7,0.0,0,3,4.0
4.2,0.0,3,1286.0,0,3,.333,.415,1,0,.000,.125,3,7,8,.375,1,1,2,0,+21,.375,.438,Mike Scott,5.1,5.5,0,PHI,110,20190210,-6.0,4.5,1,2,97,16.6,0.0,0,1,5.3
7.2,0.0,1,1128.0,0,6,1.000,1.083,3,0,0,.000,1,13,6,1.000,0,1,3,0,+17,.167,1.083,T.J. McConnell,5.8,0.0,0,PHI,104,20190210,18.3,18.8,0,1,218,13.5,0.0,0,1,3.0
0.0,0.0,4,1025.0,0,0,.000,.000,0,0,0,.000,2,0,5,.000,0,2,0,0,+2,.400,.000,James Ennis,12.8,0.0,0,PHI,118,20190210,-23.3,0.0,0,2,0,12.4,0.0,0,0,6.6
2.7,16.7,0,994.0,0,3,1.000,.700,2,0,0,.000,1,7,5,.600,0,4,1,0,+8,.200,.700,Furkan Korkmaz,26.3,14.1,0,PHI,110,20190210,5.1,12.2,2,6,135,15.3,0.0,1,1,20.5
0.0,0.0,0,804.0,1,5,0,.833,1,0,0,.000,0,10,6,.833,0,0,0,0,-3,.000,.833,Boban Marjanović,0.0,8.7,0,PHI,116,20190210,7.3,9.4,1,1,170,18.9,5.4,0,0,4.2
0.0,0.0,0,199.0,0,1,0,1.042,2,0,1.000,1.000,0,3,1,1.000,1,1,0,0,+1,.000,1.000,Jonathon Simmons,32.9,0.0,1,PHI,115,20190210,27.5,69.7,0,1,217,18.3,0.0,0,0,17.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden,0,0,0,PHI,0,20190210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Johnson,0,0,0,PHI,0,20190210,0,0,0,0,0,0,0,0,0,0
