trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,0,97,15.8,12.5,.250,0,CLE,.563,.500,18,Darius Garland,4,0,20210329,1,16,1.4,4,37.0,124,7.1,1.4,25.6,5,0,1,2,.563,2135.0,0,3,0.0,8,1,.500,0,2.6,-33
3,.278,1,97,4.7,6.3,.278,4,CLE,.444,.000,20,Collin Sexton,5,.800,20210329,1,18,1.6,2,15.0,122,4.3,2.9,28.8,2,0,1,0,.495,2121.0,0,1,0.0,8,2,.444,5,2.6,-18
5,.000,4,144,0.0,13.1,.600,0,CLE,.700,.333,7,Dean Wade,3,0,20210329,1,5,-1.9,4,11.4,123,7.4,0.0,7.1,2,0,1,1,.700,2039.0,2,0,6.9,3,0,.600,0,2.7,-34
3,.556,3,43,8.2,12.1,.667,3,CLE,.111,.000,5,Isaac Okoro,6,.600,20210329,0,9,-18.7,3,0.0,128,5.5,0.0,21.1,0,0,1,0,.223,1667.0,0,1,0.0,1,0,.111,5,0.0,-24
14,.250,5,81,10.1,51.1,.375,0,CLE,.313,.333,5,Isaiah Hartenstein,3,.000,20210329,2,8,-2.0,12,50.6,114,27.0,0.0,18.1,7,0,1,1,.282,1573.0,1,1,4.5,2,0,.250,2,7.0,-18
4,.800,4,67,12.9,16.7,.600,3,CLE,.200,.000,5,Brodric Thomas,3,.750,20210329,0,5,-12.1,4,0.0,122,7.5,1.9,13.9,0,0,0,0,.370,1609.0,0,1,0.0,1,1,.200,4,0.0,-24
2,.000,0,59,12.5,10.7,.429,0,CLE,.357,.333,5,Lamar Stevens,3,0,20210329,0,7,-4.4,2,0.0,115,4.9,2.5,18.5,0,0,0,1,.357,1248.0,2,1,11.3,2,1,.286,0,0.0,-20
0,.000,1,53,10.0,0.0,.444,0,CLE,.278,.250,5,Taurean Prince,4,0,20210329,0,9,-14.4,0,10.9,131,0.0,0.0,26.0,1,0,0,1,.278,1106.0,0,1,0.0,2,0,.222,0,0.0,-19
4,.000,0,73,14.3,22.3,.500,0,CLE,.417,.333,5,Damyean Dotson,3,0,20210329,1,6,-8.1,3,0.0,125,13.4,0.0,22.3,0,0,0,1,.417,902.0,0,1,0.0,2,0,.333,0,6.1,-5
0,0,0,0,0,0,0,0,CLE,0,0,0,Quinn Cook,0,0,20210329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Cedi Osman,0,0,20210329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Dylan Windler,0,0,20210329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
17,1.250,0,162,0.0,43.2,.000,8,UTA,.625,0,18,Rudy Gobert,0,.800,20210329,4,8,16.9,13,0.0,60,30.9,3.7,20.6,0,0,1,0,.726,1667.0,4,0,14.1,5,2,.625,10,16.1,+38
4,.556,0,158,8.2,14.3,.556,5,UTA,.722,.600,18,Mike Conley,5,1.000,20210329,0,9,11.6,4,32.4,86,7.8,0.0,21.8,5,0,1,3,.804,1549.0,0,1,0.0,5,0,.556,5,0.0,+38
2,.143,1,112,16.8,0.0,.500,1,UTA,.643,.571,19,Donovan Mitchell,7,.500,20210329,2,14,9.9,0,31.4,82,4.1,2.1,33.1,4,0,1,4,.638,1495.0,1,3,3.9,7,1,.500,2,9.0,+8
2,.000,3,95,16.7,7.7,.400,0,UTA,.300,.500,3,Bojan Bogdanović,2,0,20210329,0,5,-4.4,2,27.9,87,4.2,0.0,11.6,5,0,1,1,.300,1434.0,0,1,0.0,1,0,.200,0,0.0,+8
4,.000,2,175,0.0,16.0,.667,0,UTA,.833,.500,5,Royce O'Neale,2,0,20210329,0,3,2.8,4,12.3,85,8.7,0.0,6.0,2,0,1,1,.833,1388.0,0,0,0.0,2,0,.667,0,0.0,+12
6,.143,0,65,6.3,28.5,.500,2,UTA,.250,.143,9,Jordan Clarkson,7,1.000,20210329,0,14,-17.9,6,8.1,83,15.6,0.0,37.7,1,0,0,1,.302,1166.0,0,1,0.0,3,0,.214,2,0.0,+21
2,.667,2,125,34.0,10.0,1.000,1,UTA,1.000,.667,7,Joe Ingles,3,.500,20210329,0,3,6.4,2,31.7,81,5.5,2.8,14.7,4,0,0,2,.902,1108.0,0,2,0.0,2,1,.667,2,0.0,+32
3,.000,0,127,16.7,16.8,1.000,0,UTA,.900,.600,9,Georges Niang,5,0,20210329,0,5,9.4,3,10.0,86,9.2,0.0,16.8,1,0,0,3,.900,989.0,0,1,0.0,3,0,.600,0,0.0,+22
4,.000,1,107,25.0,30.8,1.000,0,UTA,1.000,.667,6,Miye Oni,3,0,20210329,0,3,10.8,4,0.0,73,16.8,4.3,15.4,0,0,0,2,1.000,720.0,0,1,0.0,2,1,.667,0,0.0,+1
0,.000,1,79,50.0,0.0,.000,0,UTA,.000,0,0,Trent Forrest,0,0,20210329,0,1,-8.1,0,31.6,89,0.0,0.0,7.7,3,0,0,0,.000,720.0,0,1,0.0,0,0,.000,0,0.0,+1
