trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,1.200,2,120,0.0,16.5,.000,4,ORL,.400,0,8,Aaron Gordon,0,.667,20170113,1,5,-4.2,6,0.0,112,10.5,0.0,9.2,0,0,1,0,.524,2176.0,1,0,2.1,2,0,.400,6,3.3,+20
4,.111,6,98,20.9,5.8,.167,2,ORL,.472,.333,19,Elfrid Payton,3,1.000,20170113,2,18,-4.5,2,32.6,112,6.3,1.4,30.4,7,0,1,1,.503,2070.0,1,5,2.2,8,1,.444,2,7.0,0
10,.222,1,152,4.8,28.3,.000,4,ORL,.722,0,30,Nikola Vučević,0,1.000,20170113,1,18,17.4,9,28.3,102,17.2,1.5,28.6,4,0,1,0,.759,1907.0,2,1,4.8,13,1,.722,4,3.8,+12
1,.200,1,92,8.4,0.0,.300,1,ORL,.350,.333,8,Evan Fournier,3,.500,20170113,1,10,-3.7,0,17.4,112,1.8,3.2,17.1,4,0,1,1,.368,1827.0,0,1,0.0,3,2,.300,2,3.9,+11
10,.200,4,119,8.4,31.5,.600,2,ORL,.550,.500,13,Serge Ibaka,6,1.000,20170113,1,10,0.2,9,4.9,106,19.1,0.0,18.3,1,0,1,3,.597,1712.0,1,1,2.7,4,0,.400,2,4.2,+16
5,.000,1,111,20.0,25.2,.250,0,ORL,.625,1.000,5,Jeff Green,1,0,20170113,0,4,-0.8,5,13.4,110,13.8,0.0,11.1,2,0,0,1,.625,1190.0,0,1,0.0,2,0,.500,0,0.0,-9
1,.667,1,101,34.0,5.4,.333,4,ORL,.667,1.000,12,Jodie Meeks,2,1.000,20170113,0,6,-1.2,1,7.8,111,2.9,2.6,27.8,1,0,0,2,.773,1112.0,0,4,0.0,3,1,.500,4,0.0,-8
1,.857,0,169,0.0,5.8,.286,6,ORL,.643,.500,15,D.J. Augustin,2,1.000,20170113,0,7,10.7,1,18.8,117,3.2,0.0,24.7,2,0,0,1,.778,1029.0,0,0,0.0,4,0,.571,6,0.0,+2
5,.000,2,65,40.0,18.9,.000,0,ORL,.333,0,2,Bismack Biyombo,0,0,20170113,2,3,-13.7,3,0.0,112,17.2,0.0,13.8,0,0,0,0,.333,951.0,0,2,0.0,1,0,.333,0,15.1,-7
1,.000,1,161,0.0,0.0,.500,0,ORL,.750,1.000,3,Mario Hezonja,1,0,20170113,1,2,2.7,0,0.0,119,7.7,0.0,12.4,0,0,0,1,.750,426.0,0,0,0.0,1,0,.500,0,16.9,-7
0,0,0,0,0,0,0,0,ORL,0,0,0,C.J. Wilcox,0,0,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,C.J. Watson,0,0,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Damjan Rudež,0,0,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.346,1,117,6.3,22.6,.423,8,POR,.500,.182,34,Damian Lillard,11,.889,20170113,1,26,3.9,7,16.5,120,11.7,0.0,35.3,3,0,1,2,.567,2230.0,0,2,0.0,12,0,.462,9,2.7,-12
3,.095,4,115,8.4,6.6,.286,2,POR,.571,.667,26,CJ McCollum,6,1.000,20170113,1,21,5.4,2,10.1,115,4.5,1.3,26.8,2,0,1,4,.594,2194.0,3,2,6.1,10,1,.476,2,2.7,-4
3,.000,1,76,9.1,11.0,.500,0,POR,.350,.200,7,Allen Crabbe,5,0,20170113,0,10,-8.9,3,8.4,119,5.0,1.5,13.7,2,0,1,1,.350,1972.0,0,1,0.0,3,1,.300,0,0.0,-10
7,.444,3,101,0.0,15.2,.111,2,POR,.333,.000,8,Al-Farouq Aminu,1,.500,20170113,3,9,-6.4,4,8.9,119,12.1,0.0,14.0,2,0,1,0,.372,1889.0,1,0,2.3,3,0,.333,4,9.5,-10
7,.571,2,105,10.2,21.3,.000,3,POR,.286,0,7,Mason Plumlee,0,.750,20170113,2,7,4.2,5,23.9,105,13.6,3.4,14.2,5,0,1,0,.400,1690.0,3,1,7.9,2,2,.286,4,7.1,-15
4,.400,1,135,7.8,5.0,.400,4,POR,.550,.250,15,Evan Turner,4,1.000,20170113,3,10,2.7,1,13.9,123,9.1,0.0,21.9,2,0,0,1,.638,1433.0,0,1,0.0,5,0,.500,4,12.6,+1
6,.250,5,82,0.0,29.4,.500,2,POR,.188,.250,5,Meyers Leonard,4,1.000,20170113,1,8,-7.3,5,12.8,112,16.0,0.0,17.8,2,0,0,1,.282,1225.0,2,0,7.2,1,0,.125,2,4.9,+11
4,.000,2,114,33.3,29.8,.000,0,POR,1.000,0,4,Ed Davis,0,0,20170113,0,2,-3.3,4,0.0,111,13.6,3.0,7.7,0,0,0,0,1.000,965.0,0,1,0.0,2,1,1.000,0,0.0,+5
1,.000,1,81,20.0,0.0,.750,0,POR,.375,.333,3,Pat Connaughton,3,0,20170113,1,4,-6.3,0,10.1,116,4.1,3.6,15.3,1,0,0,1,.375,802.0,0,1,0.0,1,1,.250,0,7.5,+4
0,0,0,0,0,0,0,0,POR,0,0,0,Noah Vonleh,0,0,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Shabazz Napier,0,0,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Jake Layman,0,0,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Maurice Harkless,0,0,20170113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Stephen Zimmerman,0,0,20170113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Festus Ezeli,0,0,20170113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
