drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,1861.0,6.0,22.7,2,1,110,.612,0.0,.417,7,.333,0,.667,0,.875,0,4,.500,4,6.1,CHI,19,-15,20071221,123,3.2,12,8,0.0,.500,0.0,0,2,5,1,0,0.0,0.0,Ben Gordon
4,1558.0,-7.1,24.2,0,3,110,.340,17.2,.300,2,.000,1,.400,1,.500,0,0,0,3,20.3,CHI,8,-19,20071221,65,0.0,10,4,21.7,.300,3.6,5,0,3,1,2,10.7,4.2,Luol Deng
1,1383.0,-16.8,16.6,0,4,116,.200,16.7,.200,0,.200,0,.000,0,0,0,1,.000,1,44.4,CHI,2,-20,20071221,31,0.0,5,0,6.1,.200,0.0,1,0,1,1,2,2.4,0.0,Kirk Hinrich
1,1044.0,0.6,4.9,1,0,110,.500,11.4,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,CHI,2,-3,20071221,117,2.8,2,0,8.1,.500,0.0,1,0,1,1,1,3.2,0.0,Joe Smith
1,963.0,-2.4,25.9,1,2,109,.515,0.0,.333,3,.500,0,.667,1,.750,0,3,.333,3,20.5,CHI,8,-8,20071221,88,3.0,6,4,8.8,.417,5.8,2,1,2,1,0,7.0,0.0,Andrés Nocioni
2,1756.0,-0.9,15.6,0,2,115,.571,29.7,.429,3,.429,0,.571,1,.750,0,3,.333,3,18.6,CHI,10,-15,20071221,108,0.0,7,4,9.6,.500,3.2,3,1,3,0,4,5.7,0.0,Chris Duhon
2,1691.0,6.9,20.8,1,1,109,.549,20.3,.545,2,.000,1,.364,4,.500,0,0,0,3,7.3,CHI,14,-9,20071221,114,1.7,11,4,10.0,.545,13.1,6,0,6,0,2,11.9,3.9,Aaron Gray
2,1179.0,-12.6,17.3,1,3,109,.200,0.0,.200,0,.000,0,.000,1,0,0,0,0,1,37.5,CHI,2,-12,20071221,31,2.5,5,0,14.4,.200,4.7,3,0,1,0,0,8.5,0.0,Thabo Sefolosha
8,965.0,-1.1,25.8,0,3,98,.518,28.4,.400,3,.000,1,.800,1,.750,0,0,0,5,30.7,CHI,7,-4,20071221,83,0.0,5,4,70.2,.400,5.7,9,0,2,0,2,31.2,6.8,Tyrus Thomas
1,872.0,-6.6,22.7,1,2,108,.434,0.0,.500,1,.000,0,1.000,3,.250,0,0,0,3,25.8,CHI,5,-14,20071221,74,3.4,4,4,9.7,.500,19.1,4,0,2,0,0,15.4,0.0,Joakim Noah
3,720.0,-5.0,24.0,1,0,100,.222,14.8,.000,3,.000,0,.800,1,.750,0,0,0,3,0.0,CHI,3,-5,20071221,66,4.1,5,4,35.3,.000,7.7,4,0,0,0,1,18.6,0.0,Viktor Khryapa
1,408.0,7.3,25.0,1,0,97,.250,35.4,.250,0,.000,0,.000,1,0,0,0,0,0,0.0,CHI,2,-1,20071221,76,7.2,4,0,20.8,.250,13.6,2,0,1,0,1,16.4,0.0,Adrian Griffin
3,2222.0,-0.8,21.5,0,3,92,.587,22.3,.429,3,.500,0,.214,0,1.000,0,7,.429,4,16.4,BOS,18,+24,20071221,105,0.0,14,3,7.5,.536,0.0,3,3,6,1,4,4.5,0.0,Ray Allen
5,1795.0,-2.8,17.3,1,1,86,.322,24.5,.300,1,.100,0,.200,2,.500,0,1,.000,1,8.4,BOS,7,+9,20071221,89,1.6,10,2,15.4,.300,9.4,7,0,3,1,4,13.1,0.0,Rajon Rondo
