player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2057.0,.341,.250,.250,.438,0.0,22.1,10.6,11.9,1.4,0.0,17.3,30.5,64,118,-11.9,IND,1,0,20151212,4,16,.250,0,4,.000,5,7,.714,0,6,6,3,1,0,4,2,13,-19
George Hill,1934.0,.583,.583,.250,.000,3.6,27.4,15.1,14.6,0.0,0.0,0.0,16.9,124,120,1.0,IND,1,0,20151212,7,12,.583,0,3,.000,0,0,0,1,7,8,3,0,0,0,2,14,-15
Monta Ellis,1462.0,.468,.450,.100,.400,0.0,5.2,2.5,17.8,4.0,3.2,20.3,27.5,81,114,-2.0,IND,1,0,20151212,4,10,.400,1,1,1.000,2,4,.500,0,1,1,3,2,1,3,3,11,-24
C.J. Miles,1424.0,.500,.500,.286,.000,0.0,5.3,2.6,0.0,2.0,0.0,0.0,13.4,98,121,-3.7,IND,1,0,20151212,3,7,.429,1,2,.500,0,0,0,0,1,1,0,1,0,0,2,7,-25
Ian Mahinmi,1335.0,.922,1.000,.000,.500,5.3,5.7,5.5,6.7,0.0,3.5,38.1,16.0,111,123,-0.8,IND,1,0,20151212,4,4,1.000,0,0,0,1,2,.500,1,1,2,1,0,1,3,1,9,-20
Jordan Hill,1545.0,.667,.667,.000,.000,4.5,29.4,16.5,16.7,0.0,0.0,33.3,15.8,98,120,-1.5,IND,0,0,20151212,4,6,.667,0,0,0,0,0,0,1,6,7,3,0,0,3,2,8,-2
Rodney Stuckey,1385.0,.625,.625,.125,.000,0.0,16.4,7.9,13.6,0.0,0.0,20.0,19.6,101,123,-4.2,IND,0,0,20151212,5,8,.625,0,1,.000,0,0,0,0,3,3,2,0,0,2,2,10,-5
Lavoy Allen,1329.0,.400,.400,.000,.000,10.6,5.7,8.2,0.0,6.5,0.0,0.0,10.2,99,110,0.3,IND,0,0,20151212,2,5,.400,0,0,0,0,0,0,2,1,3,0,3,0,0,1,4,+3
Chase Budinger,890.0,.541,.500,.429,.429,0.0,0.0,0.0,20.7,0.0,0.0,10.7,28.5,103,127,0.8,IND,0,0,20151212,3,7,.429,1,3,.333,2,3,.667,0,0,0,2,0,0,1,0,9,-3
Glenn Robinson,709.0,.717,.750,.250,.500,0.0,21.4,10.3,0.0,0.0,0.0,0.0,18.7,141,121,2.3,IND,0,0,20151212,3,4,.750,0,1,.000,1,2,.500,0,2,2,0,0,0,0,1,7,-3
Solomon Hill,330.0,.667,.667,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,126,127,3.3,IND,0,0,20151212,2,3,.667,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,4,+3
Myles Turner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20151212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentavious Caldwell-Pope,2244.0,.615,.500,.417,.500,6.8,15.7,11.4,26.6,5.2,1.9,6.4,17.9,144,91,13.1,DET,1,0,20151212,5,12,.417,2,5,.400,6,6,1.000,2,5,7,8,4,1,1,2,18,+20
Marcus Morris,1785.0,.615,.615,.308,.000,4.2,7.9,6.1,0.0,0.0,0.0,7.1,20.1,116,104,-2.4,DET,1,0,20151212,7,13,.538,2,4,.500,0,0,0,1,2,3,0,0,0,1,1,16,+22
Ersan İlyasova,1727.0,.769,.769,.308,.000,4.4,16.3,10.6,5.6,0.0,5.1,0.0,19.3,156,98,9.6,DET,1,0,20151212,9,13,.692,2,4,.500,0,0,0,1,4,5,1,0,2,0,2,20,+18
Andre Drummond,1697.0,.337,.364,.000,.182,13.4,33.1,23.6,4.4,1.7,5.1,14.4,21.0,77,92,-8.2,DET,1,0,20151212,4,11,.364,0,0,0,0,2,.000,3,8,11,1,1,2,2,3,8,+20
Reggie Jackson,1538.0,.573,.529,.235,.176,4.9,9.1,7.1,56.1,1.9,0.0,5.2,32.2,135,100,11.4,DET,1,0,20151212,8,17,.471,2,4,.500,3,3,1.000,1,2,3,9,1,0,1,1,21,+21
Stanley Johnson,1528.0,.506,.450,.500,.200,0.0,18.4,9.5,10.1,5.7,0.0,26.9,25.0,81,91,-4.8,DET,0,0,20151212,4,10,.400,1,5,.200,2,2,1.000,0,4,4,2,3,0,4,4,11,+5
