blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.667,10.5,3.7,119,2,19,.750,15.8,6,4,-11,138,2,2,20120307,2494.0,3,Chandler Parsons,9,6,0,.111,1,.722,2,1,8.5,6.6,.759,HOU,1,8,.889,1,5.5,1,1.000,13.8,8.2
2.2,.556,6.4,0.0,126,1,14,.667,20.6,5,6,-11,98,4,3,20120307,2052.0,0,Samuel Dalembert,9,4,0,.000,1,.556,3,0,-4.9,12.0,.601,HOU,0,6,.667,1,10.0,3,0,25.6,15.0
0.0,.500,36.8,0.0,128,4,16,1.000,25.8,4,3,-11,127,3,2,20120307,1477.0,0,Kyle Lowry,8,7,0,.125,0,.563,1,1,2.9,8.4,.722,HOU,1,7,.875,1,4.6,3,1.000,21.3,13.9
0.0,.250,8.9,0.0,124,1,9,.833,21.8,2,6,-5,102,0,6,20120307,1319.0,0,Luis Scola,8,5,0,.000,0,.250,0,0,-5.9,18.7,.423,HOU,0,6,.750,1,0.0,3,0,0.0,46.8
0.0,.143,28.0,0.0,129,3,7,1.000,23.8,1,0,-6,91,1,0,20120307,1162.0,0,Kevin Martin,7,5,0,.429,0,.143,0,0,-8.9,0.0,.380,HOU,3,5,.714,1,0.0,2,.000,9.8,0.0
2.5,.455,0.0,0.0,125,0,13,.750,20.8,5,6,-12,107,1,4,20120307,1793.0,0,Patrick Patterson,11,3,0,.000,1,.455,2,0,-2.9,13.8,.509,HOU,0,4,.364,0,7.6,1,0,7.3,22.9
0.0,.571,24.2,1.9,125,3,14,1.000,21.0,4,4,-14,126,3,1,20120307,1630.0,1,Goran Dragić,7,6,0,.143,0,.571,3,0,1.8,10.1,.726,HOU,1,6,.857,0,12.6,4,.000,23.7,6.3
0.0,.167,0.0,0.0,129,0,3,0,11.8,1,1,-12,48,1,1,20120307,1604.0,0,Courtney Lee,6,0,0,.833,0,.250,0,1,-12.2,2.6,.250,HOU,5,0,.000,0,0.0,1,.200,14.3,6.4
0.0,.250,17.0,0.0,125,1,2,0,23.8,1,3,-7,42,2,3,20120307,683.0,0,Terrence Williams,4,0,0,.000,0,.250,0,0,-18.9,18.1,.250,HOU,0,0,.000,0,0.0,2,0,33.3,45.2
0.0,.000,0.0,0.0,129,0,1,.500,27.4,0,1,-1,89,0,0,20120307,186.0,0,Marcus Morris,1,1,0,.000,0,.000,1,0,-11.5,22.1,.266,HOU,0,2,2.000,0,36.9,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Jonny Flynn,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Chase Budinger,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.500,14.0,1.3,110,4,23,.875,23.6,8,3,+26,133,0,2,20120307,2344.0,1,DeMar DeRozan,16,7,0,.063,0,.500,1,0,0.2,5.3,.589,TOR,1,8,.500,1,4.4,3,.000,0.0,5.9
0.0,.636,46.9,3.0,106,12,17,1.000,20.2,7,3,+24,134,3,3,20120307,2087.0,2,José Calderón,11,2,0,.273,0,.682,0,1,7.9,5.9,.715,TOR,3,2,.182,1,0.0,1,.333,20.2,9.9
8.6,.700,10.1,0.0,100,2,14,0,18.2,7,8,+22,130,1,7,20120307,1712.0,0,Amir Johnson,10,0,0,.000,3,.700,1,0,4.6,19.2,.700,TOR,0,0,.000,1,6.0,4,0,9.1,28.0
0.0,1.000,10.5,0.0,105,2,7,.500,9.8,3,7,+13,147,1,6,20120307,1409.0,0,Aaron Gray,3,1,0,.000,0,1.000,1,0,2.4,20.4,.902,TOR,0,2,.667,1,7.3,4,0,20.5,29.2
4.8,1.000,15.5,3.1,103,2,10,.667,18.5,3,2,+9,157,1,1,20120307,1016.0,1,James Johnson,3,4,0,.000,1,1.000,1,0,12.0,8.1,.887,TOR,0,6,2.000,1,10.1,2,0,15.1,6.7
0.0,.462,16.3,2.0,105,3,15,1.000,28.9,6,4,+8,102,2,4,20120307,1559.0,1,Leandro Barbosa,13,2,0,.231,0,.500,0,1,-6.2,10.6,.540,TOR,3,2,.154,0,0.0,5,.333,12.6,17.6
3.4,.615,0.0,2.1,104,0,19,0,29.4,8,4,+8,115,2,3,20120307,1445.0,1,Linas Kleiza,13,0,0,.308,1,.731,1,3,3.9,11.4,.731,TOR,4,0,.000,0,7.1,4,.750,13.3,14.2
0.0,.667,10.0,2.2,107,2,6,1.000,9.8,2,2,-9,133,1,2,20120307,1411.0,1,Ed Davis,3,2,0,.000,0,.667,0,0,0.4,5.8,.773,TOR,0,2,.667,0,0.0,4,0,20.5,9.7
0.0,.333,17.6,0.0,115,2,5,1.000,24.6,1,0,-6,83,3,0,20120307,793.0,0,Jerryd Bayless,3,2,0,.333,0,.500,0,1,-14.9,0.0,.644,TOR,1,2,.667,0,0.0,3,1.000,43.6,0.0
0.0,.000,12.6,6.1,97,1,0,0,11.2,0,2,-2,63,1,1,20120307,508.0,1,Jamaal Magloire,1,0,0,.000,0,.000,1,0,-5.3,16.2,.000,TOR,0,0,.000,0,20.2,2,0,50.0,13.5
0.0,0,55.2,0.0,95,1,0,0,0.0,0,1,-3,213,0,1,20120307,116.0,0,Rasual Butler,0,0,0,0,0,0,0,0,22.6,35.5,0,TOR,0,0,0,0,0.0,0,0,0,59.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Gary Forbes,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Solomon Alabi,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Jordan Hill,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Greg Smith,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Andrea Bargnani,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120307,0.0,0,Anthony Carter,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
