drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2377.0,4.9,8.4,3,2,89,.800,6.2,.800,0,.000,3,.000,4,0,0,0,0,4,28.6,NYK,8,+13,20210228,136,3.9,5,0,20.2,.800,12.4,11,0,4,1,2,16.5,9.1,Nerlens Noel
7,2265.0,12.2,25.5,2,1,95,.647,24.4,.556,2,.333,1,.167,1,.667,0,6,.500,2,4.9,NYK,25,+21,20210228,133,2.7,18,3,21.2,.639,3.3,8,3,10,1,6,12.6,3.2,Julius Randle
5,2113.0,7.5,20.6,1,1,99,.733,12.4,.615,3,.308,1,.231,0,1.000,0,4,.500,2,6.5,NYK,21,+18,20210228,140,1.5,13,3,16.2,.692,0.0,5,2,8,1,3,8.4,3.4,RJ Barrett
3,1929.0,-2.4,24.2,0,2,101,.485,21.3,.429,0,.214,2,.071,0,.000,0,3,.667,2,12.2,NYK,14,+17,20210228,97,0.0,14,1,10.7,.500,0.0,3,2,6,1,5,5.5,7.5,Derrick Rose
5,1308.0,8.0,13.0,0,1,102,.900,17.7,.600,0,.600,0,.000,0,0,0,3,1.000,1,16.7,NYK,9,+21,20210228,149,0.0,5,0,26.2,.900,0.0,5,3,3,1,3,13.6,0.0,Reggie Bullock
3,1572.0,2.1,25.3,1,1,100,.615,17.6,.538,0,.385,0,.000,0,0,0,5,.400,4,7.1,NYK,16,-2,20210228,118,2.0,13,0,13.1,.615,0.0,3,2,7,0,3,6.8,0.0,Alec Burks
3,1118.0,-8.3,15.2,1,1,97,.400,6.6,.400,0,.200,0,.000,1,0,0,1,.000,4,16.7,NYK,4,+4,20210228,84,2.8,5,0,18.4,.400,6.6,4,0,2,0,1,12.7,0.0,Obi Toppin
2,951.0,-5.7,33.8,0,1,104,.581,0.0,.444,3,.222,0,.333,0,1.000,0,2,.500,2,8.8,NYK,12,+2,20210228,105,0.0,9,3,14.4,.500,0.0,2,1,4,0,0,7.5,0.0,Immanuel Quickley
0,767.0,-23.2,18.5,1,1,99,.000,0.0,.000,0,.500,0,.000,0,0,0,2,.000,2,20.0,NYK,0,+1,20210228,0,4.0,4,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Frank Ntilikina
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Rivers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Knox
4,1918.0,-9.4,17.7,0,0,123,.421,0.0,.273,2,.727,0,.182,0,1.000,0,8,.250,3,0.0,DET,10,-17,20210228,87,0.0,11,2,15.4,.364,0.0,4,2,3,1,0,7.4,0.0,Saddiq Bey
8,1856.0,-6.4,39.5,1,4,117,.485,0.0,.368,5,.474,0,.316,0,.833,0,9,.222,1,15.6,DET,21,-16,20210228,80,1.7,19,6,31.8,.421,0.0,8,2,7,1,0,15.3,0.0,Jerami Grant
5,1614.0,3.9,19.5,3,0,106,.318,31.5,.273,0,.364,1,.000,2,0,0,4,.250,2,0.0,DET,7,-10,20210228,90,5.8,11,0,22.9,.318,8.5,7,1,3,1,4,15.4,3.0,Dennis Smith
4,1210.0,-0.4,16.3,0,1,121,.765,12.9,.800,1,.000,0,.400,1,.500,0,0,0,2,14.5,DET,9,-19,20210228,130,0.0,5,2,24.4,.800,5.7,5,0,4,1,1,14.7,0.0,Mason Plumlee
1,1184.0,-12.1,14.5,1,3,118,.000,26.1,.000,0,1.000,0,.000,1,0,0,3,.000,0,50.0,DET,0,-9,20210228,35,2.6,3,0,6.2,.000,5.8,2,0,0,1,3,6.0,0.0,Sviatoslav Mykhailiuk
8,1670.0,-3.1,8.6,1,2,110,.667,0.0,.667,0,.000,2,.000,2,0,0,0,0,2,40.0,DET,4,0,20210228,89,1.9,3,0,35.4,.667,8.2,10,0,2,0,0,21.3,5.7,Isaiah Stewart
1,1568.0,-9.4,29.7,1,5,120,.532,14.0,.167,10,.167,0,2.000,1,.833,0,1,.000,2,30.7,DET,12,-6,20210228,85,2.0,6,12,4.7,.167,4.4,2,0,1,0,2,4.5,0.0,Josh Jackson
0,1266.0,1.0,15.3,0,0,125,.666,43.0,.600,3,.000,0,.800,0,.750,0,0,0,2,0.0,DET,9,-9,20210228,151,0.0,5,4,0.0,.600,0.0,0,0,3,0,4,0.0,0.0,Saben Lee
1,1213.0,19.2,17.3,1,0,114,1.025,0.0,.667,3,1.000,1,.500,0,1.000,0,6,.667,1,0.0,DET,15,-8,20210228,192,2.6,6,3,6.1,1.000,0.0,1,4,4,0,0,2.9,4.0,Wayne Ellington
1,707.0,-1.6,15.7,0,0,124,.387,34.1,.333,1,.333,0,.667,0,.500,0,1,.000,0,0.0,DET,3,-3,20210228,100,0.0,3,2,10.4,.333,0.0,1,0,1,0,2,5.0,0.0,Sekou Doumbouya
0,194.0,-9.3,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,+2,20210228,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Rodney McGruder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deividas Sirvydis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ignas Brazdeikis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taj Gibson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Harper
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elfrid Payton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitchell Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Killian Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delon Wright
