player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2569.0,.556,.421,.211,.632,0.0,24.4,12.1,17.2,2.3,5.7,7.6,27.8,113,100,6.8,OKC,1,0,20120527,8,19,.421,0,4,.000,11,12,.917,0,10,10,4,2,3,2,5,27,-6
Russell Westbrook,2229.0,.388,.381,.143,.095,2.7,11.2,6.9,24.9,0.0,4.4,15.5,31.5,77,110,-6.6,OKC,1,0,20120527,7,21,.333,2,3,.667,1,2,.500,1,4,5,5,0,2,4,4,17,0
Thabo Sefolosha,1854.0,.500,.500,.429,.000,3.3,13.5,8.4,10.2,6.5,2.6,0.0,10.2,116,97,7.7,OKC,1,0,20120527,3,7,.429,1,3,.333,0,0,0,1,4,5,2,4,1,0,2,7,+11
Kendrick Perkins,1694.0,.434,.250,.000,1.000,0.0,7.4,3.7,5.1,0.0,2.9,14.8,10.8,85,112,-7.4,OKC,1,0,20120527,1,4,.250,0,0,0,3,4,.750,0,2,2,1,0,1,1,5,5,-1
Serge Ibaka,1301.0,.579,.333,.000,1.000,9.4,24.1,16.7,6.8,2.3,7.5,0.0,9.0,145,100,7.1,OKC,1,0,20120527,1,3,.333,0,0,0,3,3,1.000,2,5,7,1,1,2,0,0,5,+9
James Harden,1856.0,.559,.559,.529,.000,6.6,13.5,10.0,6.4,3.2,0.0,19.0,30.7,91,105,0.4,OKC,0,0,20120527,7,17,.412,5,9,.556,0,0,0,2,4,6,1,2,0,4,5,19,-11
Derek Fisher,1408.0,.813,.813,.375,.000,0.0,0.0,0.0,18.0,2.1,0.0,11.1,17.3,141,112,8.4,OKC,0,0,20120527,6,8,.750,1,3,.333,0,0,0,0,0,0,2,1,0,1,0,13,-3
Nick Collison,1033.0,.644,.667,.000,.667,17.8,24.2,21.0,19.0,2.9,0.0,20.5,12.8,130,103,4.4,OKC,0,0,20120527,2,3,.667,0,0,0,1,2,.500,3,4,7,2,1,0,1,3,5,-4
Daequan Cook,456.0,.000,.000,1.000,.000,0.0,13.7,6.8,0.0,0.0,0.0,0.0,6.0,0,113,-9.8,OKC,0,0,20120527,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-10
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lazar Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
